"og_id"	"Acom"	"Tfas"	"Tlei"
"2431"	"OG0002853"	0	2	4
"2432"	"OG0002854"	0	1	6
"2433"	"OG0002856"	0	2	3
"2471"	"OG0002901"	1	2	1
"2481"	"OG0002912"	1	2	1
"2494"	"OG0002926"	1	1	2
"2497"	"OG0002930"	1	2	1
"2499"	"OG0002932"	1	1	4
"2506"	"OG0002939"	1	2	1
"2509"	"OG0002942"	1	1	2
"2512"	"OG0002945"	1	2	1
"2520"	"OG0002954"	1	1	2
"2522"	"OG0002956"	1	2	1
"2523"	"OG0002957"	1	1	2
"2530"	"OG0002964"	1	1	2
"2533"	"OG0002967"	1	2	1
"2542"	"OG0002976"	1	2	1
"2549"	"OG0002983"	1	2	1
"2550"	"OG0002984"	1	1	2
"2575"	"OG0003009"	1	2	1
"2579"	"OG0003013"	1	2	1
"2582"	"OG0003016"	1	2	1
"2584"	"OG0003018"	1	1	2
"2589"	"OG0003023"	1	2	1
"2595"	"OG0003029"	1	2	1
"2596"	"OG0003030"	1	2	1
"2598"	"OG0003032"	1	2	1
"2600"	"OG0003034"	1	1	2
"2610"	"OG0003044"	1	1	2
"2612"	"OG0003046"	1	2	1
"2613"	"OG0003047"	1	3	1
"2615"	"OG0003049"	1	2	1
"2619"	"OG0003054"	1	2	1
"2631"	"OG0003066"	1	1	2
"2640"	"OG0003076"	1	2	1
"2644"	"OG0003080"	1	1	3
"2648"	"OG0003084"	1	2	1
"2655"	"OG0003092"	1	2	1
"2666"	"OG0003104"	1	1	2
"2671"	"OG0003109"	1	2	1
"2685"	"OG0003123"	1	2	1
"2691"	"OG0003129"	1	2	1
"2693"	"OG0003131"	1	2	1
"2699"	"OG0003137"	1	2	1
"2706"	"OG0003144"	1	2	1
"2724"	"OG0003163"	1	2	1
"2729"	"OG0003169"	1	2	1
"2739"	"OG0003180"	1	3	1
"2745"	"OG0003186"	1	1	3
"2747"	"OG0003189"	1	1	2
"2759"	"OG0003201"	1	2	1
"2761"	"OG0003203"	1	2	1
"2763"	"OG0003205"	1	2	1
"2765"	"OG0003207"	1	2	1
"2766"	"OG0003208"	1	2	1
"2771"	"OG0003213"	1	2	1
"2775"	"OG0003217"	1	2	1
"2776"	"OG0003218"	1	2	1
"2783"	"OG0003225"	1	2	1
"2785"	"OG0003227"	1	2	1
"2791"	"OG0003233"	1	2	1
"2792"	"OG0003234"	1	1	2
"2796"	"OG0003238"	1	2	1
"2798"	"OG0003240"	1	2	1
"2805"	"OG0003247"	1	2	1
"2806"	"OG0003248"	1	2	1
"2817"	"OG0003261"	1	1	2
"2825"	"OG0003269"	1	1	2
"2827"	"OG0003271"	1	2	1
"2833"	"OG0003277"	1	2	1
"2844"	"OG0003289"	1	2	1
"2853"	"OG0003298"	1	2	1
"2858"	"OG0003303"	1	2	1
"2862"	"OG0003308"	1	2	1
"2881"	"OG0003327"	1	2	1
"2883"	"OG0003329"	1	1	2
"2885"	"OG0003331"	1	2	1
"2891"	"OG0003337"	1	2	1
"2892"	"OG0003338"	1	2	1
"2893"	"OG0003339"	1	2	1
"2894"	"OG0003340"	1	1	2
"2903"	"OG0003349"	1	1	2
"2929"	"OG0003377"	1	2	1
"2930"	"OG0003378"	1	2	1
"2932"	"OG0003381"	1	1	2
"2957"	"OG0003407"	1	2	1
"2969"	"OG0003419"	1	1	2
"2980"	"OG0003430"	1	2	1
"2985"	"OG0003435"	1	1	2
"2986"	"OG0003436"	1	1	2
"2987"	"OG0003437"	1	2	1
"2988"	"OG0003438"	1	1	2
"2990"	"OG0003440"	1	1	2
"2996"	"OG0003446"	1	1	2
"3006"	"OG0003456"	1	2	1
"3011"	"OG0003461"	1	1	2
"3013"	"OG0003463"	1	2	1
"3016"	"OG0003466"	1	2	1
"3017"	"OG0003467"	1	2	1
"3022"	"OG0003472"	1	1	2
"3027"	"OG0003477"	1	2	1
"3043"	"OG0003495"	1	2	1
"3079"	"OG0003531"	1	2	1
"3090"	"OG0003542"	1	1	2
"3095"	"OG0003547"	1	2	1
"3102"	"OG0003555"	1	2	1
"3128"	"OG0003582"	1	1	2
"3140"	"OG0003594"	1	1	2
"3141"	"OG0003595"	1	2	1
"3164"	"OG0003619"	1	2	1
"3166"	"OG0003621"	1	3	1
"3167"	"OG0003622"	1	2	1
"3193"	"OG0003648"	1	1	5
"3194"	"OG0003649"	1	2	1
"3204"	"OG0003659"	1	2	1
"3217"	"OG0003673"	1	2	1
"3226"	"OG0003682"	1	2	1
"3227"	"OG0003683"	1	2	1
"3235"	"OG0003692"	1	3	1
"3238"	"OG0003696"	1	2	1
"3246"	"OG0003704"	1	2	1
"3247"	"OG0003705"	1	1	3
"3251"	"OG0003709"	1	2	1
"3254"	"OG0003712"	1	2	1
"3255"	"OG0003713"	1	1	2
"3259"	"OG0003718"	1	3	1
"3262"	"OG0003721"	1	1	2
"3279"	"OG0003739"	1	2	1
"3288"	"OG0003748"	1	2	1
"3291"	"OG0003751"	1	2	1
"3292"	"OG0003752"	1	2	1
"3302"	"OG0003762"	1	3	1
"3312"	"OG0003773"	1	2	1
"3318"	"OG0003780"	1	2	1
"3321"	"OG0003783"	1	2	1
"3323"	"OG0003785"	1	2	1
"3332"	"OG0003795"	1	2	1
"3359"	"OG0003824"	1	1	2
"3364"	"OG0003829"	1	2	1
"3366"	"OG0003831"	1	3	1
"3372"	"OG0003837"	1	2	1
"3382"	"OG0003849"	1	1	2
"3399"	"OG0003867"	1	2	1
"3402"	"OG0003870"	1	2	1
"3419"	"OG0003888"	1	3	1
"3420"	"OG0003889"	1	2	1
"3441"	"OG0003910"	1	2	1
"3452"	"OG0003921"	1	1	4
"3453"	"OG0003923"	1	1	2
"3456"	"OG0003926"	1	2	1
"3466"	"OG0003936"	1	1	2
"3487"	"OG0003959"	1	3	1
"3500"	"OG0003972"	1	2	1
"3506"	"OG0003978"	1	1	2
"3508"	"OG0003980"	1	2	1
"3510"	"OG0003982"	1	2	1
"3517"	"OG0003989"	1	1	2
"3518"	"OG0003990"	1	2	1
"3519"	"OG0003991"	1	2	1
"3532"	"OG0004005"	1	2	1
"3542"	"OG0004015"	1	1	2
"3544"	"OG0004017"	1	2	1
"3545"	"OG0004018"	1	2	1
"3579"	"OG0004056"	1	2	1
"3581"	"OG0004058"	1	2	1
"3583"	"OG0004060"	1	2	1
"3596"	"OG0004073"	1	2	1
"3602"	"OG0004079"	1	1	2
"3605"	"OG0004082"	1	2	1
"3613"	"OG0004090"	1	2	1
"3618"	"OG0004096"	1	2	1
"3620"	"OG0004098"	1	2	1
"3665"	"OG0004144"	1	1	2
"3666"	"OG0004145"	1	2	1
"3669"	"OG0004148"	1	1	2
"3681"	"OG0004161"	1	2	1
"3702"	"OG0004183"	1	2	1
"3705"	"OG0004186"	1	2	1
"3719"	"OG0004201"	1	2	1
"3740"	"OG0004222"	1	2	1
"3743"	"OG0004225"	1	1	2
"3746"	"OG0004228"	1	2	1
"3747"	"OG0004229"	1	1	2
"3753"	"OG0004236"	1	2	1
"3758"	"OG0004241"	1	2	1
"3784"	"OG0004269"	1	2	1
"3786"	"OG0004271"	1	2	1
"3817"	"OG0004307"	1	1	2
"3830"	"OG0004320"	1	2	1
"3847"	"OG0004337"	1	2	1
"3848"	"OG0004338"	1	2	1
"3849"	"OG0004339"	1	2	1
"3882"	"OG0004374"	1	2	1
"3889"	"OG0004381"	1	1	3
"3891"	"OG0004383"	1	1	3
"3892"	"OG0004384"	1	2	1
"3893"	"OG0004385"	1	2	1
"3907"	"OG0004403"	1	1	3
"3908"	"OG0004404"	1	2	1
"3913"	"OG0004409"	1	1	2
"3930"	"OG0004426"	1	2	1
"3931"	"OG0004427"	1	2	1
"3934"	"OG0004430"	1	1	2
"3939"	"OG0004436"	1	1	4
"3949"	"OG0004446"	1	8	1
"3955"	"OG0004454"	1	2	1
"3962"	"OG0004461"	1	2	1
"3964"	"OG0004463"	1	2	1
"3970"	"OG0004469"	1	1	2
"3980"	"OG0004479"	1	1	2
"3987"	"OG0004487"	1	2	1
"3988"	"OG0004488"	1	2	1
"3990"	"OG0004490"	1	1	2
"3992"	"OG0004494"	1	1	2
"4000"	"OG0004502"	1	2	1
"4008"	"OG0004511"	1	2	1
"4015"	"OG0004518"	1	2	1
"4051"	"OG0004557"	1	1	2
"4052"	"OG0004558"	1	2	1
"4070"	"OG0004577"	1	1	2
"4072"	"OG0004579"	1	2	1
"4076"	"OG0004583"	1	1	2
"4094"	"OG0004602"	1	1	2
"4098"	"OG0004606"	1	1	2
"4103"	"OG0004611"	1	2	1
"4117"	"OG0004627"	1	2	1
"4119"	"OG0004629"	1	2	1
"4128"	"OG0004640"	1	2	1
"4133"	"OG0004645"	1	2	1
"4138"	"OG0004650"	1	1	2
"4139"	"OG0004651"	1	2	1
"4142"	"OG0004654"	1	2	1
"4159"	"OG0004672"	1	3	1
"4163"	"OG0004676"	1	2	1
"4164"	"OG0004677"	1	2	1
"4169"	"OG0004682"	1	2	1
"4174"	"OG0004687"	1	2	1
"4187"	"OG0004701"	1	1	2
"4191"	"OG0004705"	1	2	1
"4194"	"OG0004708"	1	1	2
"4195"	"OG0004709"	1	2	1
"4197"	"OG0004711"	1	1	2
"4198"	"OG0004712"	1	2	1
"4199"	"OG0004713"	1	2	1
"4211"	"OG0004726"	1	1	2
"4215"	"OG0004730"	1	2	1
"4216"	"OG0004731"	1	1	2
"4236"	"OG0004754"	1	3	1
"4237"	"OG0004755"	1	2	1
"4240"	"OG0004758"	1	1	2
"4245"	"OG0004764"	1	1	2
"4252"	"OG0004771"	1	2	1
"4253"	"OG0004772"	1	2	1
"4256"	"OG0004775"	1	2	1
"4262"	"OG0004781"	1	2	1
"4281"	"OG0004801"	1	5	1
"4282"	"OG0004802"	1	3	1
"4284"	"OG0004804"	1	2	1
"4285"	"OG0004805"	1	1	2
"4288"	"OG0004808"	1	2	1
"4289"	"OG0004809"	1	2	1
"4292"	"OG0004812"	1	1	2
"4294"	"OG0004816"	1	2	1
"4300"	"OG0004823"	1	2	1
"4304"	"OG0004827"	1	2	1
"4307"	"OG0004830"	1	2	1
"4308"	"OG0004831"	1	2	1
"4311"	"OG0004834"	1	2	1
"4332"	"OG0004860"	1	2	1
"4356"	"OG0004886"	1	2	1
"4362"	"OG0004892"	1	1	2
"4367"	"OG0004897"	1	2	1
"4372"	"OG0004902"	1	2	1
"4373"	"OG0004903"	1	1	2
"4376"	"OG0004906"	1	1	7
"4388"	"OG0004921"	1	2	1
"4400"	"OG0004934"	1	2	1
"4403"	"OG0004937"	1	2	1
"4404"	"OG0004938"	1	2	1
"4414"	"OG0004949"	1	2	1
"4425"	"OG0004961"	1	2	1
"4428"	"OG0004964"	1	2	1
"4431"	"OG0004967"	1	2	1
"4433"	"OG0004969"	1	2	1
"4436"	"OG0004972"	1	2	1
"4439"	"OG0004975"	1	2	1
"4449"	"OG0004986"	1	2	1
"4450"	"OG0004987"	1	2	1
"4453"	"OG0004990"	1	2	1
"4459"	"OG0004998"	1	2	1
"4460"	"OG0004999"	1	2	1
"4464"	"OG0005003"	1	1	2
"4482"	"OG0005022"	1	2	1
"4484"	"OG0005024"	1	1	2
"4487"	"OG0005027"	1	1	2
"4489"	"OG0005029"	1	2	1
"4494"	"OG0005035"	1	2	1
"4500"	"OG0005043"	1	2	1
"4501"	"OG0005044"	1	2	1
"4502"	"OG0005045"	1	3	1
"4504"	"OG0005047"	1	1	2
"4510"	"OG0005053"	1	2	1
"4511"	"OG0005054"	1	1	2
"4518"	"OG0005061"	1	2	1
"4520"	"OG0005063"	1	1	2
"4529"	"OG0005074"	1	1	2
"4537"	"OG0005087"	1	2	1
"4541"	"OG0005091"	1	1	2
"4543"	"OG0005093"	1	2	1
"4544"	"OG0005094"	1	2	1
"4545"	"OG0005095"	1	1	2
"4546"	"OG0005096"	1	2	1
"4550"	"OG0005100"	1	2	1
"4553"	"OG0005104"	1	1	2
"4555"	"OG0005106"	1	2	1
"4561"	"OG0005112"	1	1	2
"4570"	"OG0005122"	1	2	1
"4571"	"OG0005123"	1	1	2
"4574"	"OG0005126"	1	2	1
"4581"	"OG0005133"	1	2	1
"4595"	"OG0005148"	1	1	2
"4596"	"OG0005149"	1	2	1
"4602"	"OG0005155"	1	1	2
"4604"	"OG0005157"	1	7	1
"4608"	"OG0005161"	1	3	1
"4611"	"OG0005165"	1	2	1
"4618"	"OG0005172"	1	2	1
"4621"	"OG0005175"	1	3	1
"4623"	"OG0005177"	1	2	1
"4624"	"OG0005178"	1	2	1
"4625"	"OG0005179"	1	2	1
"4628"	"OG0005182"	1	2	1
"4629"	"OG0005183"	1	2	1
"4631"	"OG0005185"	1	2	1
"4635"	"OG0005189"	1	2	1
"4637"	"OG0005192"	1	1	2
"4645"	"OG0005200"	1	3	1
"4653"	"OG0005208"	1	1	7
"4659"	"OG0005215"	1	2	1
"4660"	"OG0005216"	1	1	2
"4664"	"OG0005220"	1	5	1
"4667"	"OG0005223"	1	3	1
"4668"	"OG0005224"	1	1	3
"4676"	"OG0005233"	1	2	1
"4684"	"OG0005242"	1	2	1
"4687"	"OG0005245"	1	2	1
"4690"	"OG0005248"	1	1	2
"4691"	"OG0005249"	1	1	2
"4693"	"OG0005251"	1	1	2
"4695"	"OG0005253"	1	1	2
"4706"	"OG0005264"	1	1	2
"4715"	"OG0005274"	1	2	1
"4719"	"OG0005278"	1	2	1
"4720"	"OG0005279"	1	2	1
"4722"	"OG0005281"	1	2	1
"4724"	"OG0005283"	1	1	2
"4726"	"OG0005285"	1	1	2
"4731"	"OG0005290"	1	2	1
"4751"	"OG0005311"	1	1	2
"4760"	"OG0005322"	1	2	1
"4761"	"OG0005323"	1	2	1
"4764"	"OG0005326"	1	2	1
"4765"	"OG0005327"	1	1	2
"4770"	"OG0005332"	1	2	1
"4774"	"OG0005336"	1	1	2
"4777"	"OG0005339"	1	1	2
"4778"	"OG0005340"	1	54	1
"4787"	"OG0005349"	1	2	1
"4790"	"OG0005352"	1	1	2
"4792"	"OG0005354"	1	2	1
"4794"	"OG0005356"	1	2	1
"4795"	"OG0005357"	1	2	1
"4799"	"OG0005361"	1	1	2
"4802"	"OG0005364"	1	2	1
"4807"	"OG0005369"	1	2	1
"4808"	"OG0005370"	1	2	1
"4810"	"OG0005373"	1	4	1
"4812"	"OG0005375"	1	2	1
"4813"	"OG0005376"	1	2	1
"4818"	"OG0005381"	1	2	1
"4821"	"OG0005384"	1	1	2
"4826"	"OG0005389"	1	2	1
"4827"	"OG0005390"	1	2	1
"4828"	"OG0005391"	1	3	1
"4833"	"OG0005396"	1	2	1
"4835"	"OG0005398"	1	2	1
"4836"	"OG0005399"	1	2	1
"4838"	"OG0005401"	1	2	1
"4839"	"OG0005402"	1	1	2
"4840"	"OG0005403"	1	2	1
"4848"	"OG0005411"	1	2	1
"4849"	"OG0005412"	1	1	2
"4850"	"OG0005414"	1	1	2
"4851"	"OG0005415"	1	1	2
"4857"	"OG0005421"	1	2	1
"4859"	"OG0005423"	1	1	2
"4860"	"OG0005424"	1	1	2
"4862"	"OG0005426"	1	2	1
"4863"	"OG0005427"	1	1	2
"4864"	"OG0005428"	1	2	1
"4866"	"OG0005430"	1	2	1
"4870"	"OG0005434"	1	2	1
"4877"	"OG0005441"	1	1	2
"4878"	"OG0005442"	1	1	2
"4879"	"OG0005443"	1	1	2
"4882"	"OG0005446"	0	1	2
"4883"	"OG0005447"	0	2	1
"4885"	"OG0005449"	0	2	1
"4887"	"OG0005451"	0	8	1
"4888"	"OG0005452"	0	6	1
"4899"	"OG0005464"	0	2	1
"4900"	"OG0005465"	0	2	2
"4901"	"OG0005466"	0	2	2
"4906"	"OG0005471"	0	2	1
"4909"	"OG0005474"	0	7	1
"4910"	"OG0005475"	0	3	1
"4911"	"OG0005476"	0	4	1
"4912"	"OG0005477"	0	2	1
"4913"	"OG0005479"	0	2	1
"4916"	"OG0005482"	0	1	5
"4917"	"OG0005483"	0	3	1
"4918"	"OG0005484"	0	3	1
"4919"	"OG0005485"	0	1	4
"4920"	"OG0005486"	0	2	1
"4921"	"OG0005487"	0	3	1
"4922"	"OG0005488"	0	1	2
"4923"	"OG0005489"	0	1	2
"4927"	"OG0005493"	0	1	3
"4928"	"OG0005494"	0	2	1
"4930"	"OG0005496"	0	3	2
"4931"	"OG0005497"	0	1	3
"4933"	"OG0005499"	0	2	1
"4937"	"OG0005503"	0	2	1
"4939"	"OG0005505"	0	2	1
"4940"	"OG0005506"	0	1	3
"4942"	"OG0005508"	0	3	1
"4943"	"OG0005509"	0	1	2
"4944"	"OG0005510"	0	3	1
"4945"	"OG0005511"	0	1	2
"4947"	"OG0005513"	0	2	1
"4948"	"OG0005514"	0	3	1
"4950"	"OG0005516"	0	2	2
"4951"	"OG0005517"	0	2	1
"4952"	"OG0005518"	0	2	1
"4953"	"OG0005519"	0	3	1
"4955"	"OG0005521"	0	1	2
"4956"	"OG0005522"	0	3	1
"4957"	"OG0005523"	0	2	1
"4958"	"OG0005524"	0	2	1
"4959"	"OG0005525"	0	1	3
"4960"	"OG0005526"	0	3	1
"4961"	"OG0005527"	0	2	1
"4963"	"OG0005529"	0	2	2
"4964"	"OG0005530"	0	2	1
"4965"	"OG0005531"	0	2	2
"4966"	"OG0005532"	0	2	2
"4967"	"OG0005533"	0	1	3
"4968"	"OG0005534"	0	2	2
"4969"	"OG0005535"	0	1	2
"4970"	"OG0005536"	0	2	1
"4971"	"OG0005537"	0	1	2
"4972"	"OG0005538"	0	1	2
"4973"	"OG0005539"	0	3	1
"4974"	"OG0005540"	0	2	1
"4975"	"OG0005541"	0	3	1
"4977"	"OG0005544"	0	1	3
"4979"	"OG0005547"	0	1	3
"4982"	"OG0005550"	0	1	2
"4984"	"OG0005552"	0	4	1
"4986"	"OG0005554"	0	1	3
"4987"	"OG0005555"	0	3	1
"4988"	"OG0005556"	0	2	1
"4992"	"OG0005560"	0	1	2
"4993"	"OG0005561"	0	3	1
"4994"	"OG0005562"	0	1	2
"4995"	"OG0005563"	0	1	2
"4997"	"OG0005565"	0	2	2
"4998"	"OG0005566"	0	2	2
"5000"	"OG0005568"	0	1	3
"5001"	"OG0005569"	0	2	3
"5002"	"OG0005570"	0	2	1
"5003"	"OG0005571"	0	1	20
"5004"	"OG0005572"	0	1	3
"5005"	"OG0005573"	0	2	1
"5006"	"OG0005574"	0	3	1
"5007"	"OG0005575"	0	2	1
"5008"	"OG0005576"	0	2	1
"5009"	"OG0005577"	0	1	3
"5010"	"OG0005578"	0	2	1
"5011"	"OG0005579"	0	2	2
"5012"	"OG0005580"	0	3	2
"5013"	"OG0005581"	0	2	2
"5014"	"OG0005582"	0	7	1
"5015"	"OG0005583"	0	3	1
"5016"	"OG0005584"	0	2	2
"5017"	"OG0005585"	0	1	2
"5018"	"OG0005586"	0	1	3
"5020"	"OG0005588"	0	1	4
"5021"	"OG0005589"	0	1	2
"5022"	"OG0005590"	0	2	2
"5023"	"OG0005591"	0	1	2
"5024"	"OG0005592"	0	3	1
"5025"	"OG0005593"	0	3	1
"5026"	"OG0005594"	0	3	1
"5027"	"OG0005595"	0	2	1
"5029"	"OG0005597"	0	2	2
"5030"	"OG0005598"	0	2	1
"5031"	"OG0005599"	0	2	1
"5032"	"OG0005600"	0	1	3
"5033"	"OG0005601"	0	1	3
"5034"	"OG0005602"	0	1	2
"5035"	"OG0005603"	0	1	2
"5036"	"OG0005604"	0	1	3
"5038"	"OG0005606"	0	2	1
"15277"	"OG0016091"	0	2	1
"15283"	"OG0016097"	0	2	1
"15284"	"OG0016098"	0	1	2
"15285"	"OG0016099"	0	3	1
"15289"	"OG0016103"	0	2	1
"15291"	"OG0016105"	0	1	2
"15293"	"OG0016107"	0	2	1
"15305"	"OG0016119"	0	2	1
"15306"	"OG0016120"	0	1	2
"15313"	"OG0016127"	0	2	1
"15316"	"OG0016130"	0	2	1
"15317"	"OG0016131"	0	2	1
"15319"	"OG0016133"	0	2	1
"15320"	"OG0016134"	0	2	1
"15321"	"OG0016135"	0	2	1
"15326"	"OG0016141"	0	2	1
"15332"	"OG0016148"	0	2	1
"15336"	"OG0016152"	0	2	1
"15337"	"OG0016153"	0	2	1
"15340"	"OG0016156"	0	2	1
"15341"	"OG0016157"	0	2	1
"15351"	"OG0016168"	0	2	1
"15353"	"OG0016170"	0	2	1
"15354"	"OG0016171"	0	2	1
"15355"	"OG0016174"	0	2	1
"15356"	"OG0016175"	0	2	1
"15361"	"OG0016180"	0	2	1
"15363"	"OG0016182"	0	2	1
"15365"	"OG0016184"	0	2	1
"15366"	"OG0016185"	0	2	1
"15371"	"OG0016190"	0	1	2
"15372"	"OG0016191"	0	2	1
"15375"	"OG0016196"	0	2	1
"15376"	"OG0016197"	0	2	1
"15379"	"OG0016200"	0	2	1
"15382"	"OG0016203"	0	2	1
"15385"	"OG0016206"	0	1	2
"15387"	"OG0016210"	0	1	2
"15388"	"OG0016211"	0	2	1
"15390"	"OG0016213"	0	2	1
"15391"	"OG0016215"	0	1	2
"15392"	"OG0016216"	0	2	1
"15393"	"OG0016217"	0	5	1
"15397"	"OG0016221"	0	2	1
"15400"	"OG0016224"	0	2	1
"15401"	"OG0016226"	0	2	1
"15403"	"OG0016228"	0	2	1
"15404"	"OG0016229"	0	1	2
"15408"	"OG0016233"	0	1	2
"15410"	"OG0016235"	0	2	1
"15411"	"OG0016236"	0	2	1
"15412"	"OG0016237"	0	2	1
"15414"	"OG0016240"	0	1	2
"15415"	"OG0016241"	0	2	1
"15418"	"OG0016244"	0	2	1
"15420"	"OG0016246"	0	1	2
"15424"	"OG0016251"	0	2	1
"15425"	"OG0016252"	0	1	2
"15426"	"OG0016253"	0	2	1
"15427"	"OG0016254"	0	1	2
"15428"	"OG0016255"	0	2	1
"15433"	"OG0016260"	0	4	1
"15438"	"OG0016266"	0	1	2
"15440"	"OG0016268"	0	2	1
"15444"	"OG0016272"	0	2	1
"15447"	"OG0016275"	0	42	1
"15448"	"OG0016276"	0	2	1
"15451"	"OG0016279"	0	2	1
"15454"	"OG0016282"	0	1	2
"15459"	"OG0016287"	0	1	2
"15462"	"OG0016291"	0	4	1
"15466"	"OG0016295"	0	1	2
"15467"	"OG0016296"	0	1	2
"15470"	"OG0016299"	0	2	1
"15472"	"OG0016301"	0	1	2
"15475"	"OG0016304"	0	2	1
"15476"	"OG0016305"	0	1	2
"15477"	"OG0016306"	0	2	1
"15478"	"OG0016307"	0	2	1
"15480"	"OG0016310"	0	2	1
"15481"	"OG0016311"	0	1	2
"15483"	"OG0016314"	0	2	1
"15485"	"OG0016316"	0	2	1
"15490"	"OG0016321"	0	4	1
"15492"	"OG0016323"	0	2	1
"15493"	"OG0016324"	0	2	1
"15494"	"OG0016325"	0	1	2
"15498"	"OG0016329"	0	1	2
"15499"	"OG0016330"	0	1	2
"15500"	"OG0016331"	0	2	1
"15504"	"OG0016335"	0	2	1
"15506"	"OG0016337"	0	1	2
"15507"	"OG0016338"	0	3	1
"15508"	"OG0016339"	0	2	1
"15510"	"OG0016341"	0	1	2
"15517"	"OG0016349"	0	1	2
"15518"	"OG0016350"	0	1	2
"15519"	"OG0016352"	0	2	1
"15525"	"OG0016358"	0	2	1
"15526"	"OG0016359"	0	1	2
"15528"	"OG0016361"	0	1	2
"15529"	"OG0016362"	0	2	1
"15530"	"OG0016363"	0	2	1
"15532"	"OG0016365"	0	2	1
"15533"	"OG0016366"	0	1	2
"15536"	"OG0016370"	0	2	1
"15538"	"OG0016372"	0	1	2
"15544"	"OG0016378"	0	2	1
"15545"	"OG0016379"	0	2	1
"15549"	"OG0016383"	0	1	2
"15552"	"OG0016386"	0	1	2
"15553"	"OG0016387"	0	1	2
"15555"	"OG0016389"	0	1	2
"15561"	"OG0016395"	0	2	1
"15562"	"OG0016397"	0	1	2
"15565"	"OG0016400"	0	2	1
"15567"	"OG0016402"	0	2	1
"15568"	"OG0016403"	0	2	1
"15570"	"OG0016405"	0	2	1
"15572"	"OG0016408"	0	1	2
"15573"	"OG0016409"	0	2	1
"15574"	"OG0016410"	0	1	2
"15575"	"OG0016411"	0	1	2
"15579"	"OG0016416"	0	1	2
"15580"	"OG0016417"	0	1	2
"15583"	"OG0016420"	0	7	1
"15584"	"OG0016421"	0	2	1
"15588"	"OG0016425"	0	2	1
"15589"	"OG0016426"	0	3	1
"15591"	"OG0016429"	0	2	1
"15592"	"OG0016430"	0	1	3
"15593"	"OG0016431"	0	1	2
"15595"	"OG0016433"	0	2	1
"15597"	"OG0016435"	0	1	3
"15598"	"OG0016436"	0	2	1
"15599"	"OG0016437"	0	1	2
"15601"	"OG0016439"	0	2	1
"15602"	"OG0016440"	0	2	1
"15603"	"OG0016441"	0	2	1
"15606"	"OG0016444"	0	1	2
"15608"	"OG0016446"	0	1	2
"15610"	"OG0016448"	0	1	2
