"og_id" "correction_factor" "corr_Tlei_count" "old_Tlei_count" "total_mean_cov" "expected_mean_cov"
"708" "OG0003461" "0.819596932709138" "2" "2" "87.4346007814109" "106.68"
"709" "OG0000518" "1.00579751958813" "2" "2" "107.298479389661" "106.68"
"710" "OG0000511" "0.573411667905068" "1" "2" "61.1715567321127" "106.68"
"711" "OG0000510" "0.86092458765481" "2" "2" "91.8434350110151" "106.68"
"712" "OG0000513" "0.597341691990724" "4" "7" "223.035440955496" "373.38"
"713" "OG0000516" "0.966378738342562" "3" "3" "154.639925709577" "160.02"
"714" "OG0001108" "0.891618784837643" "2" "2" "95.1178919664797" "106.68"
"715" "OG0001103" "1.95869071790078" "3" "3" "313.429688678484" "160.02"
"716" "OG0001102" "1.42210747422677" "2" "2" "151.710425350512" "106.68"
"717" "OG0001105" "0.739124034017364" "1" "2" "78.8497519489724" "106.68"
"718" "OG0001104" "0.896666859711903" "2" "2" "95.6564205940658" "106.68"
"719" "OG0001107" "1.01956603679045" "2" "2" "108.767304804805" "106.68"
"720" "OG0001106" "0.929777487554877" "2" "2" "99.1886623723543" "106.68"
"721" "OG0000473" "0.675475877803837" "7" "10" "360.298833220566" "533.4"
"722" "OG0000471" "1.03122893050344" "8" "8" "440.046009224428" "426.72"
"723" "OG0016240" "0.918230948647964" "2" "2" "97.9568776017648" "106.68"
"724" "OG0016199" "0.607664115889698" "1" "2" "64.825607883113" "106.68"
"725" "OG0016345" "0.375761522076496" "1" "2" "40.0862391751206" "106.68"
"726" "OG0010699" "0.896679437163427" "2" "2" "95.6577623565944" "106.68"
"727" "OG0003246" "0.542923624934625" "1" "2" "57.9190923080257" "106.68"
"728" "OG0003241" "0.340286974577612" "1" "2" "36.3018144479396" "106.68"
"729" "OG0002117" "0.792463362707612" "2" "3" "126.809987300472" "160.02"
"730" "OG0002114" "0.908904385036248" "3" "3" "145.4428796935" "160.02"
"731" "OG0002112" "0.769886343255321" "2" "2" "82.1314750984777" "106.68"
"732" "OG0002119" "0.852513628104179" "2" "2" "90.9461538461538" "106.68"
"733" "OG0002118" "0.911278987094704" "2" "2" "97.215242343263" "106.68"
"734" "OG0005361" "1.11684847956203" "2" "2" "119.145395799677" "106.68"
"735" "OG0002809" "0.52866588363398" "2" "3" "84.5971146991095" "160.02"
"736" "OG0003404" "0.470354383669745" "1" "3" "75.2661084748326" "160.02"
"737" "OG0005589" "0.505329671438218" "2" "3" "80.8628540235437" "160.02"
"738" "OG0005588" "1.18322782326628" "3" "3" "189.34011627907" "160.02"
"739" "OG0005581" "0.777572899187634" "2" "2" "82.9514768853368" "106.68"
"740" "OG0005580" "1.01277658822081" "2" "2" "108.043006431396" "106.68"
"741" "OG0005585" "0.613431048239288" "2" "3" "98.1612363392509" "160.02"
"742" "OG0005584" "0.8670909264237" "2" "2" "92.5012600308804" "106.68"
"743" "OG0005586" "0.955429824350153" "3" "3" "152.887880492511" "160.02"
"744" "OG0001290" "1.25747428013286" "4" "4" "268.294712409146" "213.36"
"745" "OG0001297" "0.910302353355205" "2" "2" "97.1110550559333" "106.68"
"746" "OG0002750" "0.956970310508003" "2" "2" "102.089592724994" "106.68"
"747" "OG0002754" "1.00185852170593" "2" "2" "106.878267095589" "106.68"
"748" "OG0002756" "1.00906100317431" "2" "2" "107.646627818635" "106.68"
"749" "OG0000539" "1.21410760150578" "2" "2" "129.520998928637" "106.68"
"750" "OG0000538" "1.14042252770932" "5" "5" "304.150688140075" "266.7"
"751" "OG0000537" "0.925268318996587" "3" "3" "148.061436405834" "160.02"
"752" "OG0000533" "1.03553170331316" "8" "8" "441.882088437792" "426.72"
"753" "OG0000532" "2.89647258802962" "2" "2" "308.995695691" "106.68"
"754" "OG0000531" "0.946064526062523" "2" "2" "100.92616364035" "106.68"
"755" "OG0001129" "0.797403763862494" "2" "2" "85.0670335288508" "106.68"
"756" "OG0001127" "0.942553253718352" "5" "5" "251.378952766685" "266.7"
"757" "OG0001126" "0.9603981645087" "2" "2" "102.455276189788" "106.68"
"758" "OG0001125" "0.936590863174134" "3" "3" "149.873269925125" "160.02"
"759" "OG0001122" "0.928226498011405" "2" "2" "99.0232028078567" "106.68"
"760" "OG0001121" "0.807711681743225" "2" "3" "129.250023312551" "160.02"
"761" "OG0001120" "0.87852197245118" "2" "2" "93.7207240210919" "106.68"
"762" "OG0000459" "0.950024260434738" "5" "5" "253.371470257945" "266.7"
"763" "OG0000452" "0.898714707579676" "2" "2" "95.8748850045998" "106.68"
"764" "OG0000453" "0.998152279408797" "6" "6" "319.448655501991" "320.04"
"765" "OG0000454" "0.867257148491896" "2" "2" "92.5189926011154" "106.68"
"766" "OG0000455" "1.02212894539468" "2" "2" "109.040715894704" "106.68"
"767" "OG0000457" "0.762566795851829" "2" "3" "122.02593867221" "160.02"
"768" "OG0000989" "0.801852789942937" "2" "2" "85.5416556311125" "106.68"
"769" "OG0000986" "0.94421122808888" "2" "2" "100.728453812522" "106.68"
"770" "OG0000984" "1.05148014212654" "2" "2" "112.171901562059" "106.68"
"771" "OG0000985" "0.722717361218327" "1" "2" "77.0994880947711" "106.68"
"772" "OG0000982" "1.02214235920284" "2" "2" "109.042146879759" "106.68"
"773" "OG0000983" "0.947006673386176" "2" "2" "101.026671916837" "106.68"
"774" "OG0000980" "0.901231255756006" "2" "2" "96.1433503640507" "106.68"
"775" "OG0000981" "1.00650344127663" "2" "2" "107.373787115391" "106.68"
"776" "OG0003189" "0.793581460386923" "2" "2" "84.6592701940769" "106.68"
"777" "OG0003186" "1.45783220850756" "2" "2" "155.521540003586" "106.68"
"778" "OG0015467" "0.534950317873461" "1" "2" "57.0684999107409" "106.68"
"779" "OG0005494" "0.389163282396031" "1" "2" "41.5159389660086" "106.68"
"780" "OG0003989" "1.17050805862173" "2" "2" "124.869799693766" "106.68"
"781" "OG0016233" "0.930308014697168" "2" "2" "99.2452590078938" "106.68"
"782" "OG0001728" "1.00700419679603" "4" "4" "214.854415428401" "213.36"
"783" "OG0001726" "0.71364654873623" "2" "3" "114.197720728772" "160.02"
"784" "OG0016227" "0.519929946894754" "1" "2" "55.4661267347323" "106.68"
"785" "OG0005112" "1.00103688510439" "2" "2" "106.790614902936" "106.68"
"786" "OG0004864" "0.430650503617631" "1" "2" "45.9417957259289" "106.68"
"787" "OG0014224" "0.914551353001746" "2" "2" "97.5643383382262" "106.68"
"788" "OG0002569" "12.4101193821065" "3" "3" "1985.86730352468" "160.02"
"789" "OG0002562" "0.884536262919472" "2" "2" "94.3623285282492" "106.68"
"790" "OG0002566" "0.881114106628931" "2" "2" "93.9972528951744" "106.68"
"791" "OG0001916" "0.64195464336378" "1" "2" "68.483721354048" "106.68"
"792" "OG0001918" "0.804243597037659" "2" "2" "85.7967069319774" "106.68"
"793" "OG0001919" "0.900017929535043" "2" "2" "96.0139127227984" "106.68"
"794" "OG0004903" "0.95967689794158" "2" "2" "102.378331472408" "106.68"
"795" "OG0002176" "0.713252644991097" "1" "2" "76.0897921676502" "106.68"
"796" "OG0002170" "0.717557891595183" "1" "2" "76.5490758753741" "106.68"
"797" "OG0002830" "1.19094644023851" "4" "4" "254.100332489289" "213.36"
"798" "OG0002831" "1.21205598094192" "3" "3" "193.953198070326" "160.02"
"799" "OG0002833" "0.767730612648816" "2" "2" "81.9015017573757" "106.68"
"800" "OG0002835" "0.915901895701188" "4" "4" "195.416828466805" "213.36"
"801" "OG0002829" "0.634809090269046" "3" "4" "135.442867499804" "213.36"
"802" "OG0002828" "0.956513801064954" "2" "2" "102.040892297609" "106.68"
"803" "OG0002826" "0.701670255784643" "1" "2" "74.8541828871057" "106.68"
"804" "OG0002824" "0.954920374877525" "3" "3" "152.806358387901" "160.02"
"805" "OG0002821" "0.702418443567325" "1" "2" "74.9339995597623" "106.68"
"806" "OG0000086" "0.949383628174292" "5" "5" "253.200613634084" "266.7"
"807" "OG0000085" "0.529962626787654" "2" "4" "113.072826051414" "213.36"
"808" "OG0000082" "0.909725699275933" "13" "14" "679.346763191296" "746.76"
"809" "OG0000080" "1.08804674973152" "11" "11" "638.400549937472" "586.74"
"810" "OG0002770" "0.883150370548102" "3" "3" "141.321722295107" "160.02"
"811" "OG0000557" "0.927969518250652" "2" "2" "98.9957882069795" "106.68"
"812" "OG0000553" "0.848931319118178" "3" "3" "135.845989685291" "160.02"
"813" "OG0000558" "1.03793599720248" "2" "2" "110.72701218156" "106.68"
"814" "OG0001147" "0.743611151182079" "1" "2" "79.3284376081042" "106.68"
"815" "OG0001141" "78.3416595121364" "2" "2" "8357.48823675471" "106.68"
"816" "OG0001140" "0.947799312460469" "2" "2" "101.111230653283" "106.68"
"817" "OG0001143" "0.916807963368553" "2" "2" "97.8050735321572" "106.68"
"818" "OG0001142" "0.854640787659782" "2" "2" "91.1730792275455" "106.68"
"819" "OG0001149" "1.10199424982674" "6" "6" "352.682239714549" "320.04"
"820" "OG0001148" "0.551132161385457" "2" "4" "117.589557953201" "213.36"
"821" "OG0002489" "0.8687853980798" "3" "3" "139.02303940073" "160.02"
"822" "OG0002486" "0.9061205214153" "2" "2" "96.6649372245842" "106.68"
"823" "OG0002481" "0.967776749793591" "4" "4" "206.484847335961" "213.36"
"824" "OG0002480" "1.10768947766943" "2" "2" "118.168313477775" "106.68"
"825" "OG0001999" "1.08853395695749" "2" "2" "116.124802528226" "106.68"
"826" "OG0000439" "1.03469957849919" "3" "3" "165.57262655144" "160.02"
"827" "OG0000434" "0.960373352347988" "3" "3" "153.678943842725" "160.02"
"828" "OG0000435" "0.886838865735866" "3" "3" "141.911955295053" "160.02"
"829" "OG0000432" "1.01480459072851" "2" "2" "108.259353738917" "106.68"
"830" "OG0000433" "0.782499273319347" "5" "7" "292.169578671978" "373.38"
"831" "OG0000431" "0.879193344836433" "3" "3" "140.688519040726" "160.02"
"832" "OG0001995" "0.786820681090982" "2" "3" "125.907045388179" "160.02"
"833" "OG0016412" "1.05497257182665" "2" "2" "112.544473962467" "106.68"
"834" "OG0004731" "0.897551461106799" "2" "2" "95.7507898708733" "106.68"
"835" "OG0001705" "0.947802909261005" "3" "3" "151.667421539946" "160.02"
"836" "OG0001701" "0.939225720338346" "3" "3" "150.294899768542" "160.02"
"837" "OG0001448" "0.965664652006278" "2" "2" "103.01710507603" "106.68"
"838" "OG0005285" "1.00668561169764" "2" "2" "107.393221055904" "106.68"
"839" "OG0005282" "0.621642068615682" "1" "2" "66.3167758799209" "106.68"
"840" "OG0005283" "0.911052320574469" "2" "2" "97.1910615588844" "106.68"
"841" "OG0001442" "0.850494909812956" "3" "4" "181.461593957692" "213.36"
"842" "OG0005289" "0.508018831087195" "1" "2" "54.195448900382" "106.68"
"843" "OG0005134" "8.98592757978323" "2" "2" "958.618754211275" "106.68"
"844" "OG0016252" "0.91449535362535" "2" "2" "97.5583643247524" "106.68"
"845" "OG0016206" "0.911204376763829" "2" "2" "97.2072829131653" "106.68"
"846" "OG0000119" "0.711271421386266" "4" "6" "227.63530570046" "320.04"
"847" "OG0000110" "0.849072931318308" "8" "10" "452.895501565185" "533.4"
"848" "OG0000113" "0.572498605371792" "5" "8" "244.296604884251" "426.72"
"849" "OG0000112" "0.915338989452051" "23" "25" "1220.60454243431" "1333.5"
"850" "OG0002543" "1.04295674547604" "2" "2" "111.262625607384" "106.68"
"851" "OG0002548" "0.942454764515729" "2" "2" "100.541074278538" "106.68"
"852" "OG0001939" "0.90609632225533" "2" "2" "96.6623556581986" "106.68"
"853" "OG0001933" "0.866995169983602" "2" "2" "92.4910447338507" "106.68"
"854" "OG0003396" "0.440273109719124" "1" "2" "46.9683353448361" "106.68"
"855" "OG0016190" "0.840345569470408" "2" "2" "89.6480653511031" "106.68"
"856" "OG0002845" "0.767476899795947" "3" "4" "163.748871340463" "213.36"
"857" "OG0002844" "0.707891235949443" "2" "3" "113.27675557663" "160.02"
"858" "OG0002846" "0.885485128702272" "3" "3" "141.695330294938" "160.02"
"859" "OG0002841" "2.3118732189084" "4" "4" "493.261269986297" "213.36"
"860" "OG0002840" "0.622946743056082" "2" "4" "132.911917098446" "213.36"
"861" "OG0002849" "1.02897925358791" "4" "4" "219.543013545516" "213.36"
"862" "OG0005547" "1.09424397547369" "3" "3" "175.1009209553" "160.02"
"863" "OG0004490" "0.95996221115607" "2" "2" "102.40876868613" "106.68"
"864" "OG0002719" "0.958542139890977" "2" "2" "102.257275483569" "106.68"
"865" "OG0002715" "0.773144498948489" "2" "2" "82.4790551478248" "106.68"
"866" "OG0002714" "0.891088456308486" "2" "2" "95.0613165189893" "106.68"
"867" "OG0002717" "1.0125212507906" "2" "2" "108.015767034341" "106.68"
"868" "OG0002716" "0.999481541278726" "2" "2" "106.624690823614" "106.68"
"869" "OG0002710" "0.98467610209144" "2" "2" "105.045246571115" "106.68"
"870" "OG0000576" "0.828580752262565" "2" "3" "132.589491977056" "160.02"
"871" "OG0001168" "0.682048333963565" "3" "5" "181.902290668083" "266.7"
"872" "OG0001163" "1.01492971279585" "2" "2" "108.272701761061" "106.68"
"873" "OG0001162" "0.892415513268842" "3" "3" "142.80433043328" "160.02"
"874" "OG0001167" "0.909320963894761" "3" "3" "145.50954064244" "160.02"
"875" "OG0001166" "0.953457983983885" "3" "3" "152.572346597101" "160.02"
"876" "OG0001165" "0.682550467751491" "2" "3" "109.221725849594" "160.02"
"877" "OG0001164" "0.898119087799638" "2" "2" "95.8113442864653" "106.68"
"878" "OG0000414" "0.991740187390932" "3" "3" "158.698264786297" "160.02"
"879" "OG0000416" "0.813028061314015" "2" "3" "130.100750371469" "160.02"
"880" "OG0000417" "0.663807207997196" "2" "3" "106.222429423711" "160.02"
"881" "OG0000413" "1.04280783510919" "2" "2" "111.246739849449" "106.68"
"882" "OG0000418" "0.807999612945666" "2" "2" "86.1973987090437" "106.68"
"883" "OG0000419" "1.04537650470543" "3" "3" "167.281148282963" "160.02"
"884" "OG0016173" "7.24498319571509" "2" "2" "772.894807318886" "106.68"
"885" "OG0016246" "1.0226091364874" "2" "2" "109.091942680475" "106.68"
"886" "OG0003142" "0.435811081706833" "1" "2" "46.492326196485" "106.68"
"887" "OG0003141" "0.446580037193033" "1" "2" "47.6411583677528" "106.68"
"888" "OG0003140" "0.412292807038264" "1" "2" "43.9833966548421" "106.68"
"889" "OG0003148" "0.402647279384195" "1" "2" "42.9544117647059" "106.68"
"890" "OG0009419" "0.970740892800299" "2" "2" "103.558638443936" "106.68"
"891" "OG0016350" "0.791435778336636" "2" "2" "84.4303688329523" "106.68"
"892" "OG0001899" "0.484337648358381" "1" "3" "77.5037104903082" "160.02"
"893" "OG0001895" "0.926202097098892" "2" "2" "98.8072397185098" "106.68"
"894" "OG0001893" "0.92972431270468" "2" "2" "99.1829896793353" "106.68"
"895" "OG0001767" "1.02180998360924" "2" "2" "109.006689051434" "106.68"
"896" "OG0001760" "0.956371304793164" "3" "3" "153.038536193002" "160.02"
"897" "OG0001769" "0.951582121946035" "3" "3" "152.272171153805" "160.02"
"898" "OG0001768" "0.745349427000433" "2" "3" "119.270815308609" "160.02"
"899" "OG0000385" "0.954747528889816" "4" "4" "203.704932763931" "213.36"
"900" "OG0000380" "0.551308380633903" "2" "3" "88.2203670690371" "160.02"
"901" "OG0000382" "0.409322472557121" "4" "9" "196.499346175772" "480.06"
"902" "OG0000383" "0.410687741548511" "2" "5" "109.530420670988" "266.7"
"903" "OG0000389" "1.03828271061353" "11" "11" "609.201997625382" "586.74"
"904" "OG0004064" "0.669707050940406" "1" "2" "71.4443481943225" "106.68"
"905" "OG0006515" "0.977173819702127" "2" "2" "104.244903085823" "106.68"
"906" "OG0004606" "1.01560530306462" "2" "2" "108.344773730934" "106.68"
"907" "OG0004602" "0.82535281268091" "2" "2" "88.0486380567995" "106.68"
"908" "OG0002526" "0.641583070638765" "1" "2" "68.4440819757435" "106.68"
"909" "OG0002525" "0.689289920133687" "1" "2" "73.5334486798617" "106.68"
"910" "OG0002521" "0.859144484208287" "2" "2" "91.6535335753401" "106.68"
"911" "OG0004577" "0.833015204049098" "2" "2" "88.8660619679578" "106.68"
"912" "OG0001958" "0.806725484337621" "2" "2" "86.0614746691374" "106.68"
"913" "OG0001957" "0.85499411946324" "2" "2" "91.2107726643384" "106.68"
"914" "OG0001955" "1.47787119722052" "2" "2" "157.659299319485" "106.68"
"915" "OG0001951" "0.667086457352124" "1" "2" "71.1647832703246" "106.68"
"916" "OG0000601" "0.922710372233945" "2" "2" "98.4347425099173" "106.68"
"917" "OG0000606" "0.821698191350324" "3" "4" "175.317526106505" "213.36"
"918" "OG0000609" "1.04680160255051" "2" "2" "111.672794960088" "106.68"
"919" "OG0000608" "0.932265729948512" "2" "2" "99.4541080709073" "106.68"
"920" "OG0000077" "0.905699067201583" "4" "4" "193.23995297813" "213.36"
"921" "OG0015161" "1.02832472680802" "2" "2" "109.70168185588" "106.68"
"922" "OG0005554" "0.868462567068752" "3" "3" "138.971379982342" "160.02"
"923" "OG0000071" "1.06794038651316" "2" "2" "113.927880433224" "106.68"
"924" "OG0003802" "0.468670982054184" "1" "2" "49.9978203655403" "106.68"
"925" "OG0005078" "39.5955270712467" "2" "2" "4224.0508279606" "106.68"
"926" "OG0005075" "10.2719729504838" "2" "2" "1095.81407435761" "106.68"
"927" "OG0005074" "0.862315021766063" "2" "2" "91.9917665220036" "106.68"
"928" "OG0009219" "0.451451067656342" "1" "2" "48.1607998975786" "106.68"
"929" "OG0004479" "0.900390458028467" "2" "2" "96.0536540624769" "106.68"
"930" "OG0002731" "1.01915801275188" "2" "2" "108.72377680037" "106.68"
"931" "OG0002737" "0.584927912744308" "2" "3" "93.6001645973442" "160.02"
"932" "OG0002736" "1.58103235864538" "2" "2" "168.664532020289" "106.68"
"933" "OG0002735" "1.12020214245371" "2" "2" "119.503164556962" "106.68"
"934" "OG0002739" "0.283480142125996" "1" "3" "45.362492343002" "160.02"
"935" "OG0000593" "0.933627998120746" "4" "4" "199.198869679042" "213.36"
"936" "OG0000592" "0.971818418132187" "2" "2" "103.673588846342" "106.68"
"937" "OG0000595" "0.903117601186419" "2" "2" "96.3445856945672" "106.68"
"938" "OG0000596" "0.930218503310986" "2" "2" "99.235709933216" "106.68"
"939" "OG0000599" "0.954211580666915" "2" "2" "101.795291425547" "106.68"
"940" "OG0000598" "0.655589078661263" "3" "4" "139.876485823167" "213.36"
"941" "OG0001180" "0.693644386082" "3" "4" "147.995966214455" "213.36"
"942" "OG0001187" "0.834407620656974" "3" "3" "133.521907457529" "160.02"
"943" "OG0001188" "0.849701919298853" "4" "5" "226.615501877004" "266.7"
"944" "OG0016266" "0.924401713226224" "2" "2" "98.6151747669736" "106.68"
"945" "OG0016262" "1.03293261655177" "2" "2" "110.193251533742" "106.68"
"946" "OG0001744" "95.6607874758988" "2" "2" "10205.0928079289" "106.68"
"947" "OG0016448" "0.732162943917725" "1" "2" "78.1071428571429" "106.68"
"948" "OG0002295" "0.901346942421088" "2" "2" "96.1556918174817" "106.68"
"949" "OG0000839" "0.88582323270358" "5" "6" "283.498867394454" "320.04"
"950" "OG0000832" "0.957607878189476" "2" "2" "102.157608445253" "106.68"
"951" "OG0000830" "0.543553260178725" "1" "2" "57.9862617958664" "106.68"
"952" "OG0000836" "0.905731178077098" "3" "3" "144.935103115897" "160.02"
"953" "OG0000837" "0.888716674842063" "2" "2" "94.8082948721513" "106.68"
"954" "OG0005248" "0.846758085996595" "2" "2" "90.3321526141168" "106.68"
"955" "OG0005249" "0.843224119790382" "2" "2" "89.955149099238" "106.68"
"956" "OG0001407" "1.05388498324446" "3" "3" "168.642675018778" "160.02"
"957" "OG0001400" "0.954143738710113" "2" "2" "101.788054045595" "106.68"
"958" "OG0016444" "0.799842307537368" "2" "2" "85.3271773680865" "106.68"
"959" "OG0014860" "0.363291818130665" "1" "2" "38.7559711581794" "106.68"
"960" "OG0004758" "0.970195484782144" "2" "2" "103.500454316559" "106.68"
"961" "OG0004871" "1.10454502981866" "2" "2" "117.832863781054" "106.68"
"962" "OG0004596" "0.521144742775919" "1" "2" "55.595721159335" "106.68"
"963" "OG0002508" "2.80319453247195" "3" "3" "448.567189086161" "160.02"
"964" "OG0002505" "0.756700750983782" "2" "2" "80.7248361149499" "106.68"
"965" "OG0002507" "0.894654345006895" "2" "2" "95.4417255253356" "106.68"
"966" "OG0001977" "1.10050466955266" "3" "3" "176.102757221817" "160.02"
"967" "OG0001971" "0.914501714771957" "2" "2" "97.5590429318723" "106.68"
"968" "OG0000625" "0.86757924617784" "3" "3" "138.830030973378" "160.02"
"969" "OG0000624" "0.910766042451803" "2" "2" "97.1605214087584" "106.68"
"970" "OG0000623" "0.914689413925988" "2" "2" "97.5790666776244" "106.68"
"971" "OG0000622" "0.936392303795126" "6" "6" "299.682992906592" "320.04"
"972" "OG0000621" "0.780959954667683" "4" "5" "208.282019909871" "266.7"
"973" "OG0000629" "0.910098004583834" "2" "2" "97.0892551290034" "106.68"
"974" "OG0003824" "0.87862317186335" "2" "2" "93.7315199743822" "106.68"
"975" "OG0004225" "0.953182989178098" "2" "2" "101.685561285519" "106.68"
"976" "OG0002088" "1.05257335826605" "2" "2" "112.288525859822" "106.68"
"977" "OG0002081" "0.928387314814348" "2" "2" "99.0403587443946" "106.68"
"978" "OG0002080" "0.426983071021939" "1" "2" "45.5505540166205" "106.68"
"979" "OG0002082" "0.874952300179308" "2" "2" "93.3399113831286" "106.68"
"980" "OG0002084" "0.850373428593542" "2" "2" "90.7178373623591" "106.68"
"981" "OG0002086" "0.98859947379111" "2" "2" "105.463791864036" "106.68"
"982" "OG0005509" "0.656049980968021" "2" "3" "104.981117954503" "160.02"
"983" "OG0005054" "0.935958537858195" "2" "2" "99.8480568187122" "106.68"
"984" "OG0001211" "0.702472864698946" "4" "6" "224.819415618251" "320.04"
"985" "OG0001210" "0.703006920810244" "4" "6" "224.990334936111" "320.04"
"986" "OG0001212" "0.757159740160825" "4" "5" "201.934502700892" "266.7"
"987" "OG0001215" "0.816905881032771" "2" "3" "130.721279082864" "160.02"
"988" "OG0001214" "1.97242894341149" "4" "4" "420.837439366276" "213.36"
"989" "OG0001217" "1.10117977358839" "6" "6" "352.421574739228" "320.04"
"990" "OG0001216" "0.970535966712488" "3" "3" "155.305165393332" "160.02"
"991" "OG0001218" "0.586999720546846" "2" "4" "125.242260375875" "213.36"
"992" "OG0005423" "1.04425259883387" "2" "2" "111.400867243598" "106.68"
"993" "OG0005427" "0.802824101491205" "2" "2" "85.6452751470817" "106.68"
"994" "OG0003044" "0.976630891665674" "2" "2" "104.186983522894" "106.68"
"995" "OG0003040" "0.457434786202707" "1" "2" "48.7991429921047" "106.68"
"996" "OG0003104" "0.939945261553307" "2" "2" "100.273360502507" "106.68"
"997" "OG0002319" "0.924624622484674" "2" "2" "98.638954726665" "106.68"
"998" "OG0002318" "1.0182414658019" "2" "2" "108.625999571747" "106.68"
"999" "OG0002313" "0.947878456611648" "2" "2" "101.119673751331" "106.68"
"1000" "OG0002314" "0.718874607541311" "1" "2" "76.6895431325071" "106.68"
"1001" "OG0002316" "0.91548713192704" "3" "3" "146.496250850965" "160.02"
"1002" "OG0003269" "0.890504717677566" "2" "2" "94.9990432818427" "106.68"
"1003" "OG0002273" "4.77483963532861" "3" "3" "764.069838445285" "160.02"
"1004" "OG0002270" "1.01606276916644" "2" "2" "108.393576214675" "106.68"
"1005" "OG0000810" "0.58166883910169" "2" "4" "124.104863510737" "213.36"
"1006" "OG0000812" "1.04397356292691" "3" "3" "167.056649539564" "160.02"
"1007" "OG0000813" "0.908583828102604" "5" "5" "242.319306954965" "266.7"
"1008" "OG0000814" "1.15751552673666" "4" "4" "246.967512784534" "213.36"
"1009" "OG0000815" "10.1047844313963" "2" "2" "1077.97840314136" "106.68"
"1010" "OG0000817" "0.880015056801722" "4" "4" "187.760012519215" "213.36"
"1011" "OG0005506" "1.09003512032315" "3" "3" "174.42741995411" "160.02"
"1012" "OG0005264" "0.770853147226236" "2" "2" "82.2346137460949" "106.68"
"1013" "OG0005266" "0.65615858877175" "1" "2" "69.9989982501702" "106.68"
"1014" "OG0005192" "0.965744334312661" "2" "2" "103.025605584475" "106.68"
"1015" "OG0005191" "5.26618462745441" "3" "3" "842.694864085254" "160.02"
"1016" "OG0000258" "1.13601624896823" "6" "6" "363.570640319792" "320.04"
"1017" "OG0000250" "0.919007406432992" "2" "2" "98.0397101182716" "106.68"
"1018" "OG0000251" "0.748457623273394" "3" "4" "159.690918501611" "213.36"
"1019" "OG0000256" "0.989420521365848" "3" "3" "158.327071828963" "160.02"
"1020" "OG0000254" "1.05692870044067" "6" "6" "338.259461289032" "320.04"
"1021" "OG0000255" "0.896979027381524" "2" "2" "95.6897226410609" "106.68"
"1022" "OG0001028" "0.939695006431274" "2" "2" "100.246663286088" "106.68"
"1023" "OG0001029" "0.810937761714431" "2" "2" "86.5108404196955" "106.68"
"1024" "OG0001022" "1.01301176310923" "2" "2" "108.068094888492" "106.68"
"1025" "OG0001023" "1.0672298785865" "2" "2" "113.852083447608" "106.68"
"1026" "OG0001020" "0.937602107933124" "2" "2" "100.023392874306" "106.68"
"1027" "OG0001021" "0.943074836797888" "2" "2" "100.607223589599" "106.68"
"1028" "OG0001026" "0.873819312520127" "2" "2" "93.2190442596471" "106.68"
"1029" "OG0001027" "0.980464981536866" "2" "2" "104.596004230353" "106.68"
"1030" "OG0001025" "0.923887590273159" "3" "3" "147.840492195511" "160.02"
"1031" "OG0005465" "1.16809998261997" "2" "2" "124.612906145899" "106.68"
"1032" "OG0000101" "0.94435301997917" "5" "5" "251.858950428445" "266.7"
"1033" "OG0000649" "0.40428101040904" "1" "3" "64.6930472856546" "160.02"
"1034" "OG0000648" "0.409475664441927" "1" "2" "43.6828638826647" "106.68"
"1035" "OG0000641" "0.953779111107526" "5" "5" "254.372888932377" "266.7"
"1036" "OG0000643" "1.13066372738313" "2" "2" "120.619206437232" "106.68"
"1037" "OG0000642" "0.866178501768758" "3" "3" "138.605883853037" "160.02"
"1038" "OG0004321" "0.385985649670517" "1" "2" "41.1769491068508" "106.68"
"1039" "OG0006319" "0.709906012244827" "1" "2" "75.7327733862781" "106.68"
"1040" "OG0016096" "0.439191216874031" "1" "2" "46.8529190161217" "106.68"
"1041" "OG0003849" "1.15969010257543" "2" "2" "123.715740142747" "106.68"
"1042" "OG0005036" "0.975457454850605" "2" "2" "104.061801283463" "106.68"
"1043" "OG0005529" "0.873549317359495" "2" "2" "93.190241175911" "106.68"
"1044" "OG0003066" "1.12901614661475" "2" "2" "120.443442520862" "106.68"
"1045" "OG0001830" "1.35962477392304" "5" "5" "362.611927205275" "266.7"
"1046" "OG0001832" "0.600442616645048" "2" "3" "96.0828275155406" "160.02"
"1047" "OG0002336" "8.57285740087014" "2" "2" "914.552427524827" "106.68"
"1048" "OG0002334" "7.66389327535981" "2" "2" "817.584134615385" "106.68"
"1049" "OG0002332" "0.803752613161865" "2" "3" "128.616493158162" "160.02"
"1050" "OG0000781" "0.774590637944996" "2" "3" "123.949993883958" "160.02"
"1051" "OG0000782" "0.880222644738774" "2" "2" "93.9021517407324" "106.68"
"1052" "OG0000786" "0.978306175030879" "6" "6" "313.097108256883" "320.04"
"1053" "OG0000788" "0.784435715145792" "2" "2" "83.6836020917531" "106.68"
"1054" "OG0000789" "0.927362204994233" "2" "2" "98.9310000287848" "106.68"
"1055" "OG0002259" "0.761676864094869" "2" "2" "81.2556878616406" "106.68"
"1056" "OG0001785" "0.65243177828382" "3" "5" "174.003555268295" "266.7"
"1057" "OG0001780" "1.1639906588151" "3" "3" "186.261785223593" "160.02"
"1058" "OG0002250" "0.473839288150683" "1" "2" "50.5491752599149" "106.68"
"1059" "OG0002251" "1.04332925750631" "3" "3" "166.95354778616" "160.02"
