CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr7	49748144	5	BND	NA
Tlei_chr1	8315915	5	BND	NA
Tlei_chr7	50117193	5	BND	NA
Tlei_chr1	313897	6	BND	NA
Tlei_chr7	50220103	6	BND	NA
Tlei_chr1	2796624	6	BND	NA
Tlei_chr7	50248153	6	BND	NA
Tlei_chr1	8677371	4	BND	NA
Tlei_chr7	51394430	4	BND	NA
Tlei_chr1	54669113	6	BND	NA
Tlei_chr7	51611324	6	BND	NA
Tlei_chr1	1800043	7	BND	NA
Tlei_chr7	51892397	7	BND	NA
Tlei_chr1	10153747	5	BND	NA
Tlei_chr7	51916362	5	BND	NA
Tlei_chr1	5926623	6	BND	NA
Tlei_chr8	12320657	6	BND	NA
Tlei_chr1	53063266	9	BND	NA
Tlei_chr8	308991	9	BND	NA
Tlei_chr1	58923335	5	BND	NA
Tlei_chr8	502870	5	BND	NA
Tlei_chr1	1476662	5	BND	NA
Tlei_chr8	692491	5	BND	NA
Tlei_chr1	55917833	4	BND	NA
Tlei_chr8	2284648	4	BND	NA
Tlei_chr1	56637439	11	BND	NA
Tlei_chr8	2622292	11	BND	NA
Tlei_chr1	5151855	6	BND	NA
Tlei_chr8	2853342	6	BND	NA
Tlei_chr1	57427756	4	BND	NA
Tlei_chr8	3135966	4	BND	NA
Tlei_chr1	50224459	5	BND	NA
Tlei_chr8	3471386	5	BND	NA
Tlei_chr1	60284433	11	BND	NA
Tlei_chr8	3470659	11	BND	NA
Tlei_chr1	13605768	11	BND	NA
Tlei_chr8	4309614	11	BND	NA
Tlei_chr7	4758911	34	BND	NA
Tlei_chr8	4309614	34	BND	NA
Tlei_chr1	1767311	4	BND	NA
Tlei_chr8	4738309	4	BND	NA
Tlei_chr1	8319413	4	BND	NA
Tlei_chr8	4879040	4	BND	NA
Tlei_chr1	88772	5	BND	NA
Tlei_chr8	5885623	5	BND	NA
Tlei_chr1	88999	4	BND	NA
Tlei_chr8	5885855	4	BND	NA
Tlei_chr1	4444491	15	BND	NA
Tlei_chr8	6177175	15	BND	NA
Tlei_chr1	50217022	5	BND	NA
Tlei_chr8	6807471	5	BND	NA
Tlei_chr1	54947792	5	BND	NA
Tlei_chr8	9256428	5	BND	NA
Tlei_chr1	54819020	4	BND	NA
Tlei_chr8	9520273	4	BND	NA
Tlei_chr1	6720132	4	BND	NA
Tlei_chr8	11365329	4	BND	NA
Tlei_chr1	41265952	4	BND	NA
Tlei_chr8	11957277	4	BND	NA
Tlei_chr1	44678787	9	BND	NA
Tlei_chr8	12101372	9	BND	NA
Tlei_chr1	4492512	4	BND	NA
Tlei_chr8	14121554	4	BND	NA
Tlei_chr1	49793672	4	BND	NA
Tlei_chr8	14567122	4	BND	NA
Tlei_chr1	14159327	4	BND	NA
Tlei_chr8	16673894	4	BND	NA
Tlei_chr1	36780554	7	BND	NA
Tlei_chr8	22424315	7	BND	NA
Tlei_chr1	14871464	14	BND	NA
Tlei_chr8	26608810	14	BND	NA
Tlei_chr1	2763855	4	BND	NA
Tlei_chr8	27565546	4	BND	NA
Tlei_chr1	33803776	13	BND	NA
Tlei_chr8	30575285	13	BND	NA
Tlei_chr1	33803821	4	BND	NA
Tlei_chr8	30575241	4	BND	NA
Tlei_chr1	33803776	142	BND	NA
Tlei_chr8	30575241	142	BND	NA
Tlei_chr1	59514439	4	BND	NA
Tlei_chr8	30642326	4	BND	NA
Tlei_chr1	45373007	6	BND	NA
Tlei_chr8	33186684	6	BND	NA
Tlei_chr1	25533437	4	BND	NA
Tlei_chr8	34477914	4	BND	NA
Tlei_chr1	54518259	126	BND	NA
Tlei_chr8	34542415	126	BND	NA
Tlei_chr1	33805248	24	BND	NA
Tlei_chr8	34562683	24	BND	NA
Tlei_chr1	33805193	95	BND	NA
Tlei_chr8	34562733	95	BND	NA
Tlei_chr1	33805249	765	BND	NA
Tlei_chr8	34562734	765	BND	NA
Tlei_chr1	52389200	5	BND	NA
Tlei_chr8	34724837	5	BND	NA
Tlei_chr1	55539313	5	BND	NA
Tlei_chr8	34729220	5	BND	NA
Tlei_chr1	4382951	15	BND	NA
Tlei_chr8	34739732	15	BND	NA
Tlei_chr1	4383148	20	BND	NA
Tlei_chr8	34739331	20	BND	NA
Tlei_chr1	508442	48	BND	NA
Tlei_chr8	34869826	48	BND	NA
Tlei_chr1	59303725	20	BND	NA
Tlei_chr8	34871296	20	BND	NA
Tlei_chr1	56302845	4	BND	NA
Tlei_chr8	34935402	4	BND	NA
Tlei_chr1	28476823	7	BND	NA
Tlei_chr8	34965620	7	BND	NA
Tlei_chr8	30575240	16	DUP	4390117
Tlei_chr1	33803821	69	BND	NA
Tlei_chr8	34965357	69	BND	NA
Tlei_chr1	27244355	58	BND	NA
Tlei_chr8	35054349	58	BND	NA
Tlei_chr8	34562733	15	BND	NA
Tlei_chr8	35122178	15	BND	NA
Tlei_chr1	33805194	509	BND	NA
Tlei_chr8	35122179	509	BND	NA
Tlei_chr1	395094	4	BND	NA
Tlei_chr8	35199945	4	BND	NA
Tlei_chr1	3525921	72	BND	NA
Tlei_chr8	35216124	72	BND	NA
Tlei_chr1	53504910	60	BND	NA
Tlei_chr8	35290846	60	BND	NA
Tlei_chr1	58957951	8	BND	NA
Tlei_chr8	35314095	8	BND	NA
Tlei_chr1	57747602	20	BND	NA
Tlei_chr8	36106386	20	BND	NA
Tlei_chr1	3567912	4	BND	NA
Tlei_chr8	38351554	4	BND	NA
Tlei_chr1	14871265	16	BND	NA
Tlei_chr8	42179751	16	BND	NA
Tlei_chr1	19106320	4	BND	NA
Tlei_chr8	42375608	4	BND	NA
Tlei_chr1	23593464	8	BND	NA
Tlei_chr8	42586849	8	BND	NA
Tlei_chr1	1758405	6	BND	NA
Tlei_chr8	42671155	6	BND	NA
Tlei_chr1	4799402	5	BND	NA
Tlei_chr8	42680646	5	BND	NA
Tlei_chr1	54322879	4	BND	NA
Tlei_chr8	42941712	4	BND	NA
Tlei_chr1	59287074	10	BND	NA
Tlei_chr8	44955007	10	BND	NA
Tlei_chr1	2913388	5	BND	NA
Tlei_chr8	45521803	5	BND	NA
Tlei_chr1	34667904	9	BND	NA
Tlei_chr8	45522408	9	BND	NA
Tlei_chr1	29336995	8	BND	NA
Tlei_chr8	45666330	8	BND	NA
Tlei_chr1	53734656	10	BND	NA
Tlei_chr8	45667843	10	BND	NA
Tlei_chr1	17254891	4	BND	NA
Tlei_chr8	45952540	4	BND	NA
Tlei_chr1	58383319	4	BND	NA
Tlei_chr8	45952540	4	BND	NA
Tlei_chr1	55869208	5	BND	NA
Tlei_chr8	47082711	5	BND	NA
Tlei_chr1	56009290	4	BND	NA
Tlei_chr8	47710727	4	BND	NA
Tlei_chr1	54518276	10	BND	NA
Tlei_chr8	48124001	10	BND	NA
Tlei_chr1	56062137	6	BND	NA
Tlei_chr8	48139396	6	BND	NA
Tlei_chr1	2004345	4	BND	NA
Tlei_chr8	49002523	4	BND	NA
Tlei_chr1	55427697	4	BND	NA
Tlei_chr8	50188821	4	BND	NA
Tlei_chr1	59912739	7	BND	NA
Tlei_chr8	50825025	7	BND	NA
Tlei_chr1	17705	8	BND	NA
Tlei_chr8	51320186	8	BND	NA
Tlei_chr1	18948	8	BND	NA
Tlei_chr8	51319006	8	BND	NA
Tlei_chr1	60375879	23	BND	NA
Tlei_chr8	51338737	23	BND	NA
Tlei_chr1	55485822	9	BND	NA
Tlei_chr9	169708	9	BND	NA
Tlei_chr1	57768286	5	BND	NA
Tlei_chr9	333946	5	BND	NA
Tlei_chr1	1859467	4	BND	NA
Tlei_chr9	744879	4	BND	NA
Tlei_chr1	54854781	4	BND	NA
Tlei_chr9	1270224	4	BND	NA
Tlei_chr1	55310384	4	BND	NA
Tlei_chr9	1279876	4	BND	NA
Tlei_chr1	184187	4	BND	NA
Tlei_chr9	1764835	4	BND	NA
Tlei_chr1	56580534	4	BND	NA
Tlei_chr9	2555615	4	BND	NA
Tlei_chr1	4376115	15	BND	NA
Tlei_chr9	2708542	15	BND	NA
Tlei_chr1	999281	4	BND	NA
Tlei_chr9	3087786	4	BND	NA
Tlei_chr1	59918382	7	BND	NA
Tlei_chr9	3430877	7	BND	NA
Tlei_chr1	50345385	4	BND	NA
Tlei_chr9	3526872	4	BND	NA
Tlei_chr1	56057412	4	BND	NA
Tlei_chr9	3714114	4	BND	NA
Tlei_chr1	2432829	4	BND	NA
Tlei_chr9	5692422	4	BND	NA
Tlei_chr1	59184967	20	BND	NA
Tlei_chr9	6031253	20	BND	NA
Tlei_chr1	50730594	4	BND	NA
Tlei_chr9	7882145	4	BND	NA
Tlei_chr1	49448405	5	BND	NA
Tlei_chr9	8328831	5	BND	NA
Tlei_chr1	11526860	4	BND	NA
Tlei_chr9	8690271	4	BND	NA
Tlei_chr1	50217112	4	BND	NA
Tlei_chr9	9140062	4	BND	NA
Tlei_chr1	4647935	4	BND	NA
Tlei_chr9	11356951	4	BND	NA
Tlei_chr1	19303117	4	BND	NA
Tlei_chr9	12437266	4	BND	NA
Tlei_chr1	4376273	4	BND	NA
Tlei_chr9	13377631	4	BND	NA
Tlei_chr1	8256627	28	BND	NA
Tlei_chr9	14324270	28	BND	NA
Tlei_chr1	50817528	4	BND	NA
Tlei_chr9	14355001	4	BND	NA
Tlei_chr1	5740712	9	BND	NA
Tlei_chr9	17076254	9	BND	NA
Tlei_chr1	43303898	7	BND	NA
Tlei_chr9	18016863	7	BND	NA
Tlei_chr1	42891715	13	BND	NA
Tlei_chr9	19096459	13	BND	NA
Tlei_chr1	1923155	5	BND	NA
Tlei_chr9	20959912	5	BND	NA
Tlei_chr1	1928852	6	BND	NA
Tlei_chr9	20959926	6	BND	NA
Tlei_chr1	23079631	5	BND	NA
Tlei_chr9	26690227	5	BND	NA
Tlei_chr1	30487463	13	BND	NA
Tlei_chr9	28611123	13	BND	NA
Tlei_chr1	19761894	4	BND	NA
Tlei_chr9	30577030	4	BND	NA
Tlei_chr1	2854494	26	BND	NA
Tlei_chr9	32122857	26	BND	NA
Tlei_chr1	2854494	5	BND	NA
Tlei_chr9	32122915	5	BND	NA
Tlei_chr1	2854494	7	BND	NA
Tlei_chr9	32123324	7	BND	NA
Tlei_chr1	2854337	19	BND	NA
Tlei_chr9	32122739	19	BND	NA
Tlei_chr1	8150551	7	BND	NA
Tlei_chr9	32743394	7	BND	NA
Tlei_chr1	15058951	8	BND	NA
Tlei_chr9	35470167	8	BND	NA
Tlei_chr1	59406008	5	BND	NA
Tlei_chr9	38166260	5	BND	NA
Tlei_chr1	59409468	6	BND	NA
Tlei_chr9	38190544	6	BND	NA
Tlei_chr1	34668997	4	BND	NA
Tlei_chr9	38619185	4	BND	NA
Tlei_chr1	51960171	4	BND	NA
Tlei_chr9	40836603	4	BND	NA
Tlei_chr1	19759670	4	BND	NA
Tlei_chr9	41362784	4	BND	NA
Tlei_chr1	5381979	6	BND	NA
Tlei_chr9	46047163	6	BND	NA
Tlei_chr1	3271018	4	BND	NA
Tlei_chr9	46352616	4	BND	NA
Tlei_chr1	2775180	5	BND	NA
Tlei_chr9	47177187	5	BND	NA
Tlei_chr1	54128203	5	BND	NA
Tlei_chr9	47393957	5	BND	NA
Tlei_chr1	54130325	4	BND	NA
Tlei_chr9	47393957	4	BND	NA
Tlei_chr1	54040504	10	BND	NA
Tlei_chr9	48063569	10	BND	NA
Tlei_chr1	57476281	4	BND	NA
Tlei_chr9	48196005	4	BND	NA
Tlei_chr1	9097567	6	BND	NA
Tlei_chr9	48686514	6	BND	NA
Tlei_chr1	1551943	4	BND	NA
Tlei_chr9	48902950	4	BND	NA
Tlei_chr1	45562724	11	BND	NA
Tlei_chr9	49792537	11	BND	NA
Tlei_chr1	19575	7	BND	NA
Tlei_chr9	50231319	7	BND	NA
Tlei_chr1	60375771	30	BND	NA
Tlei_chr10	130995	30	BND	NA
Tlei_chr1	52313245	4	BND	NA
Tlei_chr10	672187	4	BND	NA
Tlei_chr1	121231	5	BND	NA
Tlei_chr10	2211965	5	BND	NA
Tlei_chr1	50217036	5	BND	NA
Tlei_chr10	47497612	5	BND	NA
Tlei_chr1	60352501	4	BND	NA
Tlei_chr10	58712	4	BND	NA
Tlei_chr1	4640707	7	BND	NA
Tlei_chr10	1558356	7	BND	NA
Tlei_chr1	952331	6	BND	NA
Tlei_chr10	1887124	6	BND	NA
Tlei_chr1	3525921	43	BND	NA
Tlei_chr10	1996876	43	BND	NA
Tlei_chr1	57736897	15	BND	NA
Tlei_chr10	2538690	15	BND	NA
Tlei_chr1	6440617	4	BND	NA
Tlei_chr10	3080597	4	BND	NA
Tlei_chr1	58224788	4	BND	NA
Tlei_chr10	3313334	4	BND	NA
Tlei_chr1	4492512	7	BND	NA
Tlei_chr10	3862218	7	BND	NA
Tlei_chr1	7126780	7	BND	NA
Tlei_chr10	4268988	7	BND	NA
Tlei_chr1	1291896	7	BND	NA
Tlei_chr10	4927223	7	BND	NA
Tlei_chr1	48974893	4	BND	NA
Tlei_chr10	5045057	4	BND	NA
Tlei_chr1	53874501	9	BND	NA
Tlei_chr10	5100577	9	BND	NA
Tlei_chr1	2111818	5	BND	NA
Tlei_chr10	6787491	5	BND	NA
Tlei_chr1	9422821	5	BND	NA
Tlei_chr10	9074488	5	BND	NA
Tlei_chr1	1570238	4	BND	NA
Tlei_chr10	11326320	4	BND	NA
Tlei_chr1	46814903	4	BND	NA
Tlei_chr10	11529586	4	BND	NA
Tlei_chr1	24291306	4	BND	NA
Tlei_chr10	11568558	4	BND	NA
Tlei_chr1	46815106	6	BND	NA
Tlei_chr10	11728667	6	BND	NA
Tlei_chr1	19260657	4	BND	NA
Tlei_chr10	12299141	4	BND	NA
Tlei_chr1	28559800	9	BND	NA
Tlei_chr10	12308223	9	BND	NA
Tlei_chr1	58158164	4	BND	NA
Tlei_chr10	15961544	4	BND	NA
Tlei_chr1	56587134	5	BND	NA
Tlei_chr10	16825121	5	BND	NA
Tlei_chr1	44021833	5	BND	NA
Tlei_chr10	18060617	5	BND	NA
Tlei_chr1	2822611	4	BND	NA
Tlei_chr10	18706792	4	BND	NA
Tlei_chr1	49679053	5	BND	NA
Tlei_chr10	18799633	5	BND	NA
Tlei_chr1	33657813	4	BND	NA
Tlei_chr10	19060452	4	BND	NA
Tlei_chr1	10060070	7	BND	NA
Tlei_chr10	19143012	7	BND	NA
Tlei_chr1	33659415	4	BND	NA
Tlei_chr10	19207213	4	BND	NA
Tlei_chr1	9113337	7	BND	NA
Tlei_chr10	23522103	7	BND	NA
Tlei_chr1	1926688	5	BND	NA
Tlei_chr10	23601367	5	BND	NA
Tlei_chr1	59278593	4	BND	NA
Tlei_chr10	25761988	4	BND	NA
Tlei_chr1	59278396	20	BND	NA
Tlei_chr10	25761942	20	BND	NA
Tlei_chr1	27606739	4	BND	NA
Tlei_chr10	26678823	4	BND	NA
Tlei_chr1	15422349	179	BND	NA
Tlei_chr10	28568926	179	BND	NA
Tlei_chr1	59303834	8	BND	NA
Tlei_chr10	28568668	8	BND	NA
Tlei_chr1	38794788	4	BND	NA
Tlei_chr10	28691681	4	BND	NA
Tlei_chr1	33835634	7	BND	NA
Tlei_chr10	34728671	7	BND	NA
Tlei_chr1	3567517	4	BND	NA
Tlei_chr10	35851792	4	BND	NA
Tlei_chr1	54732166	15	BND	NA
Tlei_chr10	37317752	15	BND	NA
Tlei_chr1	12701050	6	BND	NA
Tlei_chr10	39175076	6	BND	NA
Tlei_chr1	53671452	7	BND	NA
Tlei_chr10	41056094	7	BND	NA
Tlei_chr1	58233317	4	BND	NA
Tlei_chr10	41589293	4	BND	NA
Tlei_chr1	18510966	5	BND	NA
Tlei_chr10	42600965	5	BND	NA
Tlei_chr1	56133410	19	BND	NA
Tlei_chr10	42728498	19	BND	NA
Tlei_chr1	51242609	4	BND	NA
Tlei_chr10	43942924	4	BND	NA
Tlei_chr1	3598054	4	BND	NA
Tlei_chr10	44621479	4	BND	NA
Tlei_chr1	51474939	7	BND	NA
Tlei_chr10	45335791	7	BND	NA
Tlei_chr1	34668314	5	BND	NA
Tlei_chr10	45554839	5	BND	NA
Tlei_chr1	27883405	5	BND	NA
Tlei_chr10	45568936	5	BND	NA
Tlei_chr1	56669734	5	BND	NA
Tlei_chr10	45736880	5	BND	NA
Tlei_chr1	26017684	8	BND	NA
Tlei_chr10	45904998	8	BND	NA
Tlei_chr1	4005390	6	BND	NA
Tlei_chr10	45951247	6	BND	NA
Tlei_chr1	56552466	16	BND	NA
Tlei_chr10	45952198	16	BND	NA
Tlei_chr1	56968517	15	BND	NA
Tlei_chr10	46493863	15	BND	NA
Tlei_chr1	54746374	4	BND	NA
Tlei_chr10	47773884	4	BND	NA
Tlei_chr1	2351345	15	BND	NA
Tlei_chr10	47931843	15	BND	NA
Tlei_chr1	60409168	4	BND	NA
Tlei_chr10	48290022	4	BND	NA
Tlei_chr1	407709	4	BND	NA
Tlei_chr11	1386216	4	BND	NA
Tlei_chr1	59926707	4	BND	NA
Tlei_chr11	1393920	4	BND	NA
Tlei_chr1	2885165	4	BND	NA
Tlei_chr11	1432745	4	BND	NA
Tlei_chr1	58590393	4	BND	NA
Tlei_chr11	1610922	4	BND	NA
Tlei_chr1	1213561	4	BND	NA
Tlei_chr11	1766093	4	BND	NA
Tlei_chr1	1213253	8	BND	NA
Tlei_chr11	1766428	8	BND	NA
Tlei_chr1	369465	6	BND	NA
Tlei_chr11	2716159	6	BND	NA
Tlei_chr1	12515765	4	BND	NA
Tlei_chr11	2742287	4	BND	NA
Tlei_chr1	3018106	4	BND	NA
Tlei_chr11	2862817	4	BND	NA
Tlei_chr1	3018108	4	BND	NA
Tlei_chr11	2862445	4	BND	NA
Tlei_chr1	48521686	8	BND	NA
Tlei_chr11	3156042	8	BND	NA
Tlei_chr1	5509781	5	BND	NA
Tlei_chr11	3383611	5	BND	NA
Tlei_chr1	50915900	8	BND	NA
Tlei_chr11	3503711	8	BND	NA
Tlei_chr1	50817065	4	BND	NA
Tlei_chr11	3638365	4	BND	NA
Tlei_chr1	4745137	9	BND	NA
Tlei_chr11	3966158	9	BND	NA
Tlei_chr1	40351233	7	BND	NA
Tlei_chr11	5777207	7	BND	NA
Tlei_chr1	4176868	4	BND	NA
Tlei_chr11	10457233	4	BND	NA
Tlei_chr1	14988426	4	BND	NA
Tlei_chr11	13412830	4	BND	NA
Tlei_chr1	53230130	7	BND	NA
Tlei_chr11	17725422	7	BND	NA
Tlei_chr1	13608777	11	BND	NA
Tlei_chr11	19089066	11	BND	NA
Tlei_chr1	53189884	15	BND	NA
Tlei_chr11	20285829	15	BND	NA
Tlei_chr1	40154715	4	BND	NA
Tlei_chr11	25520830	4	BND	NA
Tlei_chr1	10665578	5	BND	NA
Tlei_chr11	25562720	5	BND	NA
Tlei_chr1	49793736	4	BND	NA
Tlei_chr11	28565869	4	BND	NA
Tlei_chr1	43303898	5	BND	NA
Tlei_chr11	29066217	5	BND	NA
Tlei_chr1	36081167	4	BND	NA
Tlei_chr11	30282918	4	BND	NA
Tlei_chr1	3925794	8	BND	NA
Tlei_chr11	33613964	8	BND	NA
Tlei_chr1	1088365	5	BND	NA
Tlei_chr11	33738708	5	BND	NA
Tlei_chr1	33739036	7	BND	NA
Tlei_chr11	36697939	7	BND	NA
Tlei_chr1	39963416	4	BND	NA
Tlei_chr11	38706175	4	BND	NA
Tlei_chr1	12390943	5	BND	NA
Tlei_chr11	39981949	5	BND	NA
Tlei_chr1	3980319	4	BND	NA
Tlei_chr11	40052434	4	BND	NA
Tlei_chr1	4988442	4	BND	NA
Tlei_chr11	40052434	4	BND	NA
Tlei_chr1	40446083	4	BND	NA
Tlei_chr11	42075656	4	BND	NA
Tlei_chr1	54747032	11	BND	NA
Tlei_chr11	43075391	11	BND	NA
Tlei_chr1	56135687	6	BND	NA
Tlei_chr11	43228999	6	BND	NA
Tlei_chr1	2011749	5	BND	NA
Tlei_chr11	43965384	5	BND	NA
Tlei_chr1	50217064	4	BND	NA
Tlei_chr11	44138959	4	BND	NA
Tlei_chr1	50947621	6	BND	NA
Tlei_chr11	44354802	6	BND	NA
Tlei_chr1	53725462	20	BND	NA
Tlei_chr11	45233495	20	BND	NA
Tlei_chr1	50267009	4	BND	NA
Tlei_chr11	45346882	4	BND	NA
Tlei_chr1	60389313	5	BND	NA
Tlei_chr11	45670332	5	BND	NA
Tlei_chr1	4492478	8	BND	NA
Tlei_chr12	2932401	8	BND	NA
Tlei_chr1	59219468	6	BND	NA
Tlei_chr12	456959	6	BND	NA
Tlei_chr1	60309696	6	BND	NA
Tlei_chr12	456111	6	BND	NA
Tlei_chr1	60384117	9	BND	NA
Tlei_chr12	455265	9	BND	NA
Tlei_chr1	7194202	4	BND	NA
Tlei_chr12	1281225	4	BND	NA
Tlei_chr1	1407977	5	BND	NA
Tlei_chr12	1329059	5	BND	NA
Tlei_chr1	52313332	5	BND	NA
Tlei_chr12	1389641	5	BND	NA
Tlei_chr1	54967410	5	BND	NA
Tlei_chr12	1501477	5	BND	NA
Tlei_chr1	56106614	5	BND	NA
Tlei_chr12	1616706	5	BND	NA
Tlei_chr1	13597529	4	BND	NA
Tlei_chr12	2417782	4	BND	NA
Tlei_chr1	53906717	5	BND	NA
Tlei_chr12	2730868	5	BND	NA
Tlei_chr1	15422456	328	BND	NA
Tlei_chr12	3143493	328	BND	NA
Tlei_chr1	54826623	11	BND	NA
Tlei_chr12	3272809	11	BND	NA
Tlei_chr1	59699633	13	BND	NA
Tlei_chr12	3786558	13	BND	NA
Tlei_chr1	56121544	5	BND	NA
Tlei_chr12	3872811	5	BND	NA
Tlei_chr1	54656857	13	BND	NA
Tlei_chr12	3926517	13	BND	NA
Tlei_chr1	58011481	7	BND	NA
Tlei_chr12	4349756	7	BND	NA
Tlei_chr1	56086847	4	BND	NA
Tlei_chr12	4896604	4	BND	NA
Tlei_chr1	49391702	5	BND	NA
Tlei_chr12	5344139	5	BND	NA
Tlei_chr1	3368354	5	BND	NA
Tlei_chr12	5545738	5	BND	NA
Tlei_chr1	12702285	6	BND	NA
Tlei_chr12	7740749	6	BND	NA
Tlei_chr1	458160	4	BND	NA
Tlei_chr12	8589841	4	BND	NA
Tlei_chr1	34081188	4	BND	NA
Tlei_chr12	9040479	4	BND	NA
Tlei_chr1	50217592	11	BND	NA
Tlei_chr12	9395997	11	BND	NA
Tlei_chr1	42649272	4	BND	NA
Tlei_chr12	17053846	4	BND	NA
Tlei_chr1	53346203	4	BND	NA
Tlei_chr12	18212236	4	BND	NA
Tlei_chr1	18392217	4	BND	NA
Tlei_chr12	19099226	4	BND	NA
Tlei_chr1	22498755	5	BND	NA
Tlei_chr12	20948565	5	BND	NA
Tlei_chr1	46273065	8	BND	NA
Tlei_chr12	23164192	8	BND	NA
Tlei_chr1	24031639	4	BND	NA
Tlei_chr12	30470042	4	BND	NA
Tlei_chr1	43455193	6	BND	NA
Tlei_chr12	32353322	6	BND	NA
Tlei_chr1	55531637	4	BND	NA
Tlei_chr12	32740771	4	BND	NA
Tlei_chr1	33717404	4	BND	NA
Tlei_chr12	33137534	4	BND	NA
Tlei_chr1	17912211	4	BND	NA
Tlei_chr12	33710471	4	BND	NA
Tlei_chr1	46724211	4	BND	NA
Tlei_chr12	34005437	4	BND	NA
Tlei_chr1	16217524	4	BND	NA
Tlei_chr12	34282358	4	BND	NA
Tlei_chr1	4494233	7	BND	NA
Tlei_chr12	34415305	7	BND	NA
Tlei_chr1	2861852	4	BND	NA
Tlei_chr12	35542756	4	BND	NA
Tlei_chr1	59161207	6	BND	NA
Tlei_chr12	35690994	6	BND	NA
Tlei_chr1	8723646	33	BND	NA
Tlei_chr12	36359974	33	BND	NA
Tlei_chr1	2854337	13	BND	NA
Tlei_chr12	36779872	13	BND	NA
Tlei_chr1	19237639	5	BND	NA
Tlei_chr12	37162193	5	BND	NA
Tlei_chr1	1501993	5	BND	NA
Tlei_chr12	37503204	5	BND	NA
Tlei_chr1	5663034	4	BND	NA
Tlei_chr12	38564550	4	BND	NA
Tlei_chr1	52161231	4	BND	NA
Tlei_chr12	38705488	4	BND	NA
Tlei_chr1	20945	9	BND	NA
Tlei_chr12	39100265	9	BND	NA
Tlei_chr1	5137801	4	BND	NA
Tlei_chr12	39776555	4	BND	NA
Tlei_chr1	52902242	5	BND	NA
Tlei_chr12	40365457	5	BND	NA
Tlei_chr1	52405341	4	BND	NA
Tlei_chr12	41526706	4	BND	NA
Tlei_chr1	34078979	5	BND	NA
Tlei_chr12	42493972	5	BND	NA
Tlei_chr1	6238383	7	BND	NA
Tlei_chr13	14286612	7	BND	NA
Tlei_chr1	51435442	17	BND	NA
Tlei_chr13	12615540	17	BND	NA
Tlei_chr1	55326401	5	BND	NA
Tlei_chr13	259108	5	BND	NA
Tlei_chr1	928593	14	BND	NA
Tlei_chr13	273717	14	BND	NA
Tlei_chr1	46157081	6	BND	NA
Tlei_chr13	408990	6	BND	NA
Tlei_chr1	46157082	50	BND	NA
Tlei_chr13	408961	50	BND	NA
Tlei_chr1	4865255	5	BND	NA
Tlei_chr13	675818	5	BND	NA
Tlei_chr1	50916892	5	BND	NA
Tlei_chr13	1681118	5	BND	NA
Tlei_chr1	28824283	5	BND	NA
Tlei_chr13	1923921	5	BND	NA
Tlei_chr1	58620974	6	BND	NA
Tlei_chr13	3673035	6	BND	NA
Tlei_chr1	48831292	6	BND	NA
Tlei_chr13	3834102	6	BND	NA
Tlei_chr1	4695149	85	BND	NA
Tlei_chr13	3945591	85	BND	NA
Tlei_chr1	4695306	20	BND	NA
Tlei_chr13	3945751	20	BND	NA
Tlei_chr1	4695148	15	BND	NA
Tlei_chr13	3945696	15	BND	NA
Tlei_chr1	1570219	4	BND	NA
Tlei_chr13	4499855	4	BND	NA
Tlei_chr1	1570313	8	BND	NA
Tlei_chr13	4499743	8	BND	NA
Tlei_chr1	19761579	10	BND	NA
Tlei_chr13	6226887	10	BND	NA
Tlei_chr1	1698390	227	BND	NA
Tlei_chr13	6528349	227	BND	NA
Tlei_chr1	8258807	6	BND	NA
Tlei_chr13	7632015	6	BND	NA
Tlei_chr1	53575596	9	BND	NA
Tlei_chr13	7636669	9	BND	NA
Tlei_chr1	53671890	4	BND	NA
Tlei_chr13	7660115	4	BND	NA
Tlei_chr1	13605896	23	BND	NA
Tlei_chr13	9526145	23	BND	NA
Tlei_chr1	44915273	4	BND	NA
Tlei_chr13	10855282	4	BND	NA
Tlei_chr1	51110200	4	BND	NA
Tlei_chr13	11107261	4	BND	NA
Tlei_chr1	5726552	6	BND	NA
Tlei_chr13	14286133	6	BND	NA
Tlei_chr1	18944246	7	BND	NA
Tlei_chr13	14496535	7	BND	NA
Tlei_chr1	50566161	5	BND	NA
Tlei_chr13	14748706	5	BND	NA
Tlei_chr1	50959318	6	BND	NA
Tlei_chr13	14919185	6	BND	NA
Tlei_chr1	46784286	5	BND	NA
Tlei_chr13	15221518	5	BND	NA
Tlei_chr1	50509989	8	BND	NA
Tlei_chr13	15393304	8	BND	NA
Tlei_chr1	58527478	4	BND	NA
Tlei_chr13	18141781	4	BND	NA
Tlei_chr1	49714090	4	BND	NA
Tlei_chr13	19978196	4	BND	NA
Tlei_chr1	19440295	6	BND	NA
Tlei_chr13	22465599	6	BND	NA
Tlei_chr1	19304688	4	BND	NA
Tlei_chr13	23023585	4	BND	NA
Tlei_chr1	23687070	6	BND	NA
Tlei_chr13	23875421	6	BND	NA
Tlei_chr1	23687280	29	BND	NA
Tlei_chr13	23875332	29	BND	NA
Tlei_chr1	16218267	4	BND	NA
Tlei_chr13	24031100	4	BND	NA
Tlei_chr1	41320484	30	BND	NA
Tlei_chr13	24030305	30	BND	NA
Tlei_chr1	41320234	34	BND	NA
Tlei_chr13	24029997	34	BND	NA
Tlei_chr1	29742801	6	BND	NA
