CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr13	36294470	600.0	DEL	NA	PASS
Tlei_chr13	36296807	226.0	DEL	NA	PASS
Tlei_chr13	36311464	277.0	DEL	NA	PASS
Tlei_chr13	36314177	360.0	DEL	NA	PASS
Tlei_chr13	36316584	180.0	DEL	NA	PASS
Tlei_chr13	36354260	471.0	DEL	NA	PASS
Tlei_chr13	36355172	180.0	INS	38	PASS
Tlei_chr13	36367224	300.0	DEL	NA	PASS
Tlei_chr13	36377215	360.0	DEL	NA	PASS
Tlei_chr13	36377225	240.0	DEL	NA	PASS
Tlei_chr13	36399488	240.0	DEL	NA	PASS
Tlei_chr13	36402685	300.0	DEL	NA	PASS
Tlei_chr13	36403743	180.0	DEL	NA	PASS
Tlei_chr13	36404165	240.0	DEL	NA	PASS
Tlei_chr13	36411847	300.0	DEL	NA	PASS
Tlei_chr13	36412250	240.0	DEL	NA	PASS
Tlei_chr13	36446813	159.0	DEL	NA	PASS
Tlei_chr13	36467482	150.0	DEL	NA	PASS
Tlei_chr13	36488570	171.0	DUP	NA	PASS
Tlei_chr13	36505120	177.0	DEL	NA	PASS
Tlei_chr13	36506538	269.0	DEL	NA	PASS
Tlei_chr13	36510570	177.0	DEL	NA	PASS
Tlei_chr13	36543639	240.0	DEL	NA	PASS
Tlei_chr13	36546285	300.0	DEL	NA	PASS
Tlei_chr13	36548483	240.0	DEL	NA	PASS
Tlei_chr13	36549557	300.0	INS	36	PASS
Tlei_chr13	36559974	240.0	DEL	NA	PASS
Tlei_chr13	36569075	300.0	DEL	NA	PASS
Tlei_chr13	36571996	180.0	DEL	NA	PASS
Tlei_chr13	36594930	240.0	DEL	NA	PASS
Tlei_chr13	36597185	138.0	DEL	NA	PASS
Tlei_chr13	36630738	600.0	DEL	NA	PASS
Tlei_chr13	36636092	780.0	DEL	NA	PASS
Tlei_chr13	36658845	232.0	DEL	NA	PASS
Tlei_chr13	36664132	360.0	DEL	NA	PASS
Tlei_chr13	36669937	225.0	DEL	NA	PASS
Tlei_chr13	36673354	941.0	BND	NA	PASS
Tlei_chr13	36688270	359.0	BND	NA	PASS
Tlei_chr13	36688270	272.0	BND	NA	PASS
Tlei_chr13	36689966	180.0	DEL	NA	PASS
Tlei_chr13	36693356	95.0	DUP	NA	PASS
Tlei_chr13	36693540	336.0	DEL	NA	PASS
Tlei_chr13	36700341	183.0	DEL	NA	PASS
Tlei_chr13	36704869	200.0	DUP	NA	PASS
Tlei_chr13	36707058	259.0	DUP	NA	PASS
Tlei_chr13	36708051	295.0	DEL	NA	PASS
Tlei_chr13	36708331	240.0	DEL	NA	PASS
Tlei_chr13	36728306	74.0	DEL	NA	PASS
Tlei_chr13	36735248	79.0	DEL	NA	PASS
Tlei_chr13	36842286	110.0	DEL	NA	PASS
Tlei_chr13	36842509	174.0	DUP	NA	PASS
Tlei_chr13	36843619	89.0	DUP	NA	PASS
Tlei_chr13	36844351	53.0	DEL	NA	PASS
Tlei_chr13	36855841	117.0	DUP	NA	PASS
Tlei_chr13	36886506	190.0	DEL	NA	PASS
Tlei_chr13	36943511	107.0	DUP	NA	PASS
Tlei_chr13	36967843	300.0	DEL	NA	PASS
Tlei_chr13	36981400	240.0	DEL	NA	PASS
Tlei_chr13	36981910	180.0	DEL	NA	PASS
Tlei_chr13	36988606	180.0	DEL	NA	PASS
Tlei_chr13	37009202	245.0	INV	NA	PASS
Tlei_chr13	37012069	216.0	DEL	NA	PASS
Tlei_chr13	37020511	131.0	DEL	NA	PASS
Tlei_chr13	37024411	180.0	DEL	NA	PASS
Tlei_chr13	37037148	157.0	DEL	NA	PASS
Tlei_chr13	37058401	177.0	DEL	NA	PASS
Tlei_chr13	37069952	360.0	DEL	NA	PASS
Tlei_chr13	37093213	240.0	DEL	NA	PASS
Tlei_chr13	37096929	360.0	DEL	NA	PASS
Tlei_chr13	37100066	109.0	DEL	NA	PASS
Tlei_chr13	37107708	180.0	DUP	NA	PASS
Tlei_chr13	37109264	182.0	DEL	NA	PASS
Tlei_chr13	37115249	180.0	DEL	NA	PASS
Tlei_chr13	37115638	300.0	INS	35	PASS
Tlei_chr13	37116375	300.0	BND	NA	PASS
Tlei_chr13	37131713	234.0	INS	28	PASS
Tlei_chr13	37141831	180.0	DEL	NA	PASS
Tlei_chr13	37153700	191.0	DEL	NA	PASS
Tlei_chr13	37161662	180.0	DEL	NA	PASS
Tlei_chr13	37198737	120.0	DEL	NA	PASS
Tlei_chr13	37200178	180.0	DEL	NA	PASS
Tlei_chr13	37202126	300.0	INS	28	PASS
Tlei_chr13	37207555	300.0	INS	27	PASS
Tlei_chr13	37211232	420.0	DEL	NA	PASS
Tlei_chr13	37216268	271.0	DEL	NA	PASS
Tlei_chr13	37218371	540.0	DEL	NA	PASS
Tlei_chr13	37232699	240.0	DEL	NA	PASS
Tlei_chr13	37236015	200.0	DEL	NA	PASS
Tlei_chr13	37236299	387.0	BND	NA	PASS
Tlei_chr13	37251390	307.0	DEL	NA	PASS
Tlei_chr13	37252214	338.0	INS	26	PASS
Tlei_chr13	37271140	180.0	DEL	NA	PASS
Tlei_chr13	37284947	600.0	DEL	NA	PASS
Tlei_chr13	37310567	420.0	DEL	NA	PASS
Tlei_chr13	37313486	420.0	DEL	NA	PASS
Tlei_chr13	37322622	127.0	DEL	NA	PASS
Tlei_chr13	37324812	180.0	DEL	NA	PASS
Tlei_chr13	37328611	131.0	DEL	NA	PASS
Tlei_chr13	37330013	180.0	DEL	NA	PASS
Tlei_chr13	37360120	300.0	DEL	NA	PASS
Tlei_chr13	37364786	360.0	DEL	NA	PASS
Tlei_chr13	37365318	180.0	DEL	NA	PASS
Tlei_chr13	37369962	297.0	DEL	NA	PASS
Tlei_chr13	37371843	300.0	DEL	NA	PASS
Tlei_chr13	37386273	407.0	DEL	NA	PASS
Tlei_chr13	37414682	240.0	DEL	NA	PASS
Tlei_chr13	37415927	356.0	DEL	NA	PASS
Tlei_chr13	37416099	360.0	DEL	NA	PASS
Tlei_chr13	37422671	180.0	DEL	NA	PASS
Tlei_chr13	37423354	593.0	INV	NA	PASS
Tlei_chr13	37426897	180.0	DEL	NA	PASS
Tlei_chr13	37459638	240.0	DEL	NA	PASS
Tlei_chr13	37462123	142.0	DEL	NA	PASS
Tlei_chr13	37481767	240.0	DEL	NA	PASS
Tlei_chr13	37488312	104.0	DEL	NA	PASS
Tlei_chr13	37502427	195.0	DEL	NA	PASS
Tlei_chr13	37518061	180.0	INS	32	PASS
Tlei_chr13	37525521	100.0	DEL	NA	PASS
Tlei_chr13	37552149	300.0	DEL	NA	PASS
Tlei_chr13	37587188	300.0	DEL	NA	PASS
Tlei_chr13	37613246	136.0	DEL	NA	PASS
Tlei_chr13	37629702	600.0	DEL	NA	PASS
Tlei_chr13	37639446	340.0	DEL	NA	PASS
Tlei_chr13	37647488	176.0	DEL	NA	PASS
Tlei_chr13	37651447	173.0	DEL	NA	PASS
Tlei_chr13	37656326	180.0	DEL	NA	PASS
Tlei_chr13	37669453	720.0	DEL	NA	PASS
Tlei_chr13	37673626	180.0	DEL	NA	PASS
Tlei_chr13	37685927	360.0	DEL	NA	PASS
Tlei_chr13	37688384	583.0	DEL	NA	PASS
Tlei_chr13	37696498	180.0	DEL	NA	PASS
Tlei_chr13	37699398	180.0	DEL	NA	PASS
Tlei_chr13	37894307	179.0	DEL	NA	PASS
Tlei_chr13	37929184	128.0	DEL	NA	PASS
Tlei_chr13	37960205	187.0	BND	NA	PASS
Tlei_chr13	37996474	460.0	DEL	NA	PASS
Tlei_chr13	38001783	300.0	DEL	NA	PASS
Tlei_chr13	38059018	508.0	DEL	NA	PASS
Tlei_chr13	38078074	271.0	DEL	NA	PASS
Tlei_chr13	38084018	3189.0	BND	NA	PASS
Tlei_chr13	38084131	341.0	BND	NA	PASS
Tlei_chr13	38084513	159.0	BND	NA	PASS
Tlei_chr13	38127229	75.0	DEL	NA	PASS
Tlei_chr13	38154091	420.0	DEL	NA	PASS
Tlei_chr13	38155130	240.0	DEL	NA	PASS
Tlei_chr13	38191830	236.0	DEL	NA	PASS
Tlei_chr13	38246326	580.0	DEL	NA	PASS
Tlei_chr13	38255256	525.0	DEL	NA	PASS
Tlei_chr13	38274140	134.0	DEL	NA	PASS
Tlei_chr13	38276474	180.0	DEL	NA	PASS
Tlei_chr13	38277640	300.0	DEL	NA	PASS
Tlei_chr13	38277728	162.0	DEL	NA	PASS
Tlei_chr13	38297140	299.0	DEL	NA	PASS
Tlei_chr13	38312168	360.0	DEL	NA	PASS
Tlei_chr13	38359711	840.0	DEL	NA	PASS
Tlei_chr13	38378551	76.0	INV	NA	PASS
Tlei_chr13	38412140	419.0	DEL	NA	PASS
Tlei_chr13	38439881	615.0	DEL	NA	PASS
Tlei_chr13	38446845	947.0	DEL	NA	PASS
Tlei_chr13	38485147	300.0	DEL	NA	PASS
Tlei_chr13	38505954	300.0	DEL	NA	PASS
Tlei_chr13	38521226	300.0	DEL	NA	PASS
Tlei_chr13	38529662	540.0	DEL	NA	PASS
Tlei_chr13	38577992	480.0	DEL	NA	PASS
Tlei_chr13	38597145	153.0	DEL	NA	PASS
Tlei_chr13	38598067	95.0	DEL	NA	PASS
Tlei_chr13	38611908	180.0	DEL	NA	PASS
Tlei_chr13	38614387	182.0	DEL	NA	PASS
Tlei_chr13	38624409	420.0	DEL	NA	PASS
Tlei_chr13	38629496	146.0	DEL	NA	PASS
Tlei_chr13	38651166	300.0	DEL	NA	PASS
Tlei_chr13	38667250	355.0	BND	NA	PASS
Tlei_chr13	38867938	191.0	BND	NA	PASS
Tlei_chr13	38952954	240.0	DEL	NA	PASS
Tlei_chr13	39094348	180.0	DEL	NA	PASS
Tlei_chr13	39094840	148.0	DEL	NA	PASS
Tlei_chr13	39096663	880.0	BND	NA	PASS
Tlei_chr13	39096667	282.0	BND	NA	PASS
Tlei_chr14	32547	180.0	DEL	NA	PASS
Tlei_chr14	45825	249.0	INV	NA	PASS
Tlei_chr14	49487	240.0	DEL	NA	PASS
Tlei_chr14	69101	240.0	DEL	NA	PASS
Tlei_chr14	72097	291.0	BND	NA	PASS
Tlei_chr14	99152	208.0	DEL	NA	PASS
Tlei_chr14	100025	291.0	DEL	NA	PASS
Tlei_chr14	102888	180.0	DEL	NA	PASS
Tlei_chr14	109735	167.0	DEL	NA	PASS
Tlei_chr14	146438	293.0	INS	27	PASS
Tlei_chr14	184701	180.0	INS	26	PASS
Tlei_chr14	187985	540.0	DEL	NA	PASS
Tlei_chr14	191531	193.0	BND	NA	PASS
Tlei_chr14	204208	58.0	INV	NA	PASS
Tlei_chr14	217836	180.0	DEL	NA	PASS
Tlei_chr14	239596	180.0	DEL	NA	PASS
Tlei_chr14	245731	780.0	DEL	NA	PASS
Tlei_chr14	267259	360.0	BND	NA	PASS
Tlei_chr14	281251	360.0	DEL	NA	PASS
Tlei_chr14	285506	300.0	DEL	NA	PASS
Tlei_chr14	289443	239.0	DEL	NA	PASS
Tlei_chr14	297812	235.0	DEL	NA	PASS
Tlei_chr14	306552	240.0	DEL	NA	PASS
Tlei_chr14	311158	176.0	DEL	NA	PASS
Tlei_chr14	321557	420.0	DEL	NA	PASS
Tlei_chr14	324923	300.0	DEL	NA	PASS
Tlei_chr14	329532	240.0	DEL	NA	PASS
Tlei_chr14	333917	236.0	DEL	NA	PASS
Tlei_chr14	345260	70.0	DUP	NA	PASS
Tlei_chr14	355324	235.0	DEL	NA	PASS
Tlei_chr14	371342	253.0	BND	NA	PASS
Tlei_chr14	383999	180.0	INS	49	PASS
Tlei_chr14	421366	240.0	DEL	NA	PASS
Tlei_chr14	430331	480.0	DEL	NA	PASS
Tlei_chr14	446556	300.0	DEL	NA	PASS
Tlei_chr14	447561	360.0	DEL	NA	PASS
Tlei_chr14	466988	180.0	INS	49	PASS
Tlei_chr14	479435	240.0	DEL	NA	PASS
Tlei_chr14	487174	396.0	DEL	NA	PASS
Tlei_chr14	506625	300.0	DEL	NA	PASS
Tlei_chr14	511579	657.0	DEL	NA	PASS
Tlei_chr14	528085	240.0	DEL	NA	PASS
Tlei_chr14	538222	240.0	DEL	NA	PASS
Tlei_chr14	543507	180.0	INS	29	PASS
Tlei_chr14	549125	180.0	DEL	NA	PASS
Tlei_chr14	551809	180.0	DEL	NA	PASS
Tlei_chr14	562471	300.0	DEL	NA	PASS
Tlei_chr14	584863	420.0	DEL	NA	PASS
Tlei_chr14	590723	180.0	DEL	NA	PASS
Tlei_chr14	602595	720.0	DEL	NA	PASS
Tlei_chr14	607296	300.0	DEL	NA	PASS
Tlei_chr14	617037	812.0	DEL	NA	PASS
Tlei_chr14	632486	180.0	DEL	NA	PASS
Tlei_chr14	703411	180.0	DEL	NA	PASS
Tlei_chr14	707766	283.0	DEL	NA	PASS
Tlei_chr14	732352	180.0	DEL	NA	PASS
Tlei_chr14	738720	240.0	DEL	NA	PASS
Tlei_chr14	759273	326.0	DEL	NA	PASS
Tlei_chr14	763802	240.0	DEL	NA	PASS
Tlei_chr14	764888	420.0	DEL	NA	PASS
Tlei_chr14	765232	817.0	DEL	NA	PASS
Tlei_chr14	790320	156.0	DEL	NA	PASS
Tlei_chr14	800739	360.0	DEL	NA	PASS
Tlei_chr14	819552	240.0	DEL	NA	PASS
Tlei_chr14	820290	180.0	DEL	NA	PASS
Tlei_chr14	833146	180.0	DEL	NA	PASS
Tlei_chr14	872693	240.0	DEL	NA	PASS
Tlei_chr14	876129	480.0	DEL	NA	PASS
Tlei_chr14	893124	180.0	DEL	NA	PASS
Tlei_chr14	898213	103.0	DUP	NA	PASS
Tlei_chr14	898779	354.0	BND	NA	PASS
Tlei_chr14	922353	300.0	DEL	NA	PASS
Tlei_chr14	927643	240.0	DEL	NA	PASS
Tlei_chr14	952137	180.0	INS	32	PASS
Tlei_chr14	991662	208.0	INS	31	PASS
Tlei_chr14	1005326	180.0	INS	31	PASS
Tlei_chr14	1008634	300.0	DEL	NA	PASS
Tlei_chr14	1036657	1929.0	BND	NA	PASS
Tlei_chr14	1036672	1306.0	DUP	NA	PASS
Tlei_chr14	1036809	829.0	BND	NA	PASS
Tlei_chr14	1036815	5345.0	DEL	NA	PASS
Tlei_chr14	1038438	106.0	DEL	NA	PASS
Tlei_chr14	1047745	180.0	DEL	NA	PASS
Tlei_chr14	1052692	240.0	DEL	NA	PASS
Tlei_chr14	1055724	600.0	DEL	NA	PASS
Tlei_chr14	1068637	180.0	DEL	NA	PASS
Tlei_chr14	1069408	360.0	DEL	NA	PASS
Tlei_chr14	1083367	420.0	DEL	NA	PASS
Tlei_chr14	1135337	252.0	BND	NA	PASS
Tlei_chr14	1179515	60.0	DUP	NA	PASS
Tlei_chr14	1214988	180.0	DEL	NA	PASS
Tlei_chr14	1220956	180.0	DEL	NA	PASS
Tlei_chr14	1221846	828.0	DEL	NA	PASS
Tlei_chr14	1234853	300.0	DEL	NA	PASS
Tlei_chr14	1239972	240.0	DEL	NA	PASS
Tlei_chr14	1242200	420.0	INS	33	PASS
Tlei_chr14	1254860	180.0	DEL	NA	PASS
Tlei_chr14	1255549	223.0	BND	NA	PASS
Tlei_chr14	1256326	240.0	DEL	NA	PASS
Tlei_chr14	1266226	300.0	DEL	NA	PASS
Tlei_chr14	1270368	180.0	DEL	NA	PASS
Tlei_chr14	1285031	180.0	DEL	NA	PASS
Tlei_chr14	1316127	482.0	DEL	NA	PASS
Tlei_chr14	1359860	300.0	DEL	NA	PASS
Tlei_chr14	1379499	163.0	BND	NA	PASS
Tlei_chr14	1381985	240.0	DEL	NA	PASS
Tlei_chr14	1388380	180.0	DEL	NA	PASS
Tlei_chr14	1390421	240.0	DEL	NA	PASS
Tlei_chr14	1402843	238.0	DEL	NA	PASS
Tlei_chr14	1412041	180.0	DEL	NA	PASS
Tlei_chr14	1418872	180.0	DEL	NA	PASS
Tlei_chr14	1426759	420.0	DEL	NA	PASS
Tlei_chr14	1432215	360.0	DEL	NA	PASS
Tlei_chr14	1443679	180.0	INS	27	PASS
Tlei_chr14	1444435	297.0	DEL	NA	PASS
Tlei_chr14	1445363	240.0	DEL	NA	PASS
Tlei_chr14	1465895	420.0	BND	NA	PASS
Tlei_chr14	1504781	288.0	DEL	NA	PASS
Tlei_chr14	1529877	420.0	DEL	NA	PASS
Tlei_chr14	1538386	450.0	DEL	NA	PASS
Tlei_chr14	1559652	240.0	DEL	NA	PASS
Tlei_chr14	1576988	231.0	DEL	NA	PASS
Tlei_chr14	1625328	180.0	DEL	NA	PASS
Tlei_chr14	1627460	308.0	DEL	NA	PASS
Tlei_chr14	1630315	134.0	DEL	NA	PASS
Tlei_chr14	1641860	187.0	DEL	NA	PASS
Tlei_chr14	1647482	266.0	DEL	NA	PASS
Tlei_chr14	1653592	344.0	DEL	NA	PASS
Tlei_chr14	1653773	240.0	DEL	NA	PASS
Tlei_chr14	1666611	600.0	DEL	NA	PASS
Tlei_chr14	1699636	300.0	DEL	NA	PASS
Tlei_chr14	1700173	419.0	INV	NA	PASS
Tlei_chr14	1700174	360.0	INV	NA	PASS
Tlei_chr14	1731086	240.0	INS	33	PASS
Tlei_chr14	1731907	240.0	DEL	NA	PASS
Tlei_chr14	1734027	360.0	DEL	NA	PASS
Tlei_chr14	1736069	240.0	DEL	NA	PASS
Tlei_chr14	1737484	240.0	DEL	NA	PASS
Tlei_chr14	1765279	180.0	INS	29	PASS
Tlei_chr14	1769182	540.0	DEL	NA	PASS
Tlei_chr14	1812547	300.0	DEL	NA	PASS
Tlei_chr14	1812775	180.0	DEL	NA	PASS
Tlei_chr14	1813440	420.0	DEL	NA	PASS
Tlei_chr14	1839530	240.0	DEL	NA	PASS
Tlei_chr14	1844977	546.0	DEL	NA	PASS
Tlei_chr14	1848928	300.0	DEL	NA	PASS
Tlei_chr14	1856650	300.0	DEL	NA	PASS
Tlei_chr14	1856720	240.0	DEL	NA	PASS
Tlei_chr14	1858824	180.0	DEL	NA	PASS
Tlei_chr14	1869823	240.0	DEL	NA	PASS
Tlei_chr14	1876630	180.0	DEL	NA	PASS
Tlei_chr14	1879959	300.0	DEL	NA	PASS
Tlei_chr14	1901174	480.0	DEL	NA	PASS
Tlei_chr14	1902340	240.0	DEL	NA	PASS
Tlei_chr14	1919351	317.0	BND	NA	PASS
Tlei_chr14	1925062	180.0	DEL	NA	PASS
Tlei_chr14	1977525	180.0	DEL	NA	PASS
Tlei_chr14	1979634	240.0	DEL	NA	PASS
Tlei_chr14	1981567	720.0	DEL	NA	PASS
Tlei_chr14	1985689	240.0	DEL	NA	PASS
Tlei_chr14	2006226	240.0	DEL	NA	PASS
Tlei_chr14	2006697	300.0	DEL	NA	PASS
Tlei_chr14	2010625	284.0	DEL	NA	PASS
Tlei_chr14	2016430	126.0	DEL	NA	PASS
Tlei_chr14	2020160	145.0	BND	NA	PASS
Tlei_chr14	2059614	360.0	DEL	NA	PASS
Tlei_chr14	2064713	180.0	INS	35	PASS
Tlei_chr14	2079379	180.0	DEL	NA	PASS
Tlei_chr14	2085821	240.0	DEL	NA	PASS
Tlei_chr14	2089712	180.0	DEL	NA	PASS
Tlei_chr14	2101169	240.0	DEL	NA	PASS
Tlei_chr14	2101177	132.0	DEL	NA	PASS
Tlei_chr14	2105058	180.0	DEL	NA	PASS
Tlei_chr14	2105793	240.0	DEL	NA	PASS
Tlei_chr14	2136769	180.0	DEL	NA	PASS
Tlei_chr14	2158274	300.0	DEL	NA	PASS
Tlei_chr14	2163788	240.0	INS	26	PASS
Tlei_chr14	2172952	180.0	DEL	NA	PASS
Tlei_chr14	2179583	540.0	DEL	NA	PASS
Tlei_chr14	2203386	300.0	DEL	NA	PASS
Tlei_chr14	2204018	298.0	DEL	NA	PASS
Tlei_chr14	2207318	240.0	DEL	NA	PASS
Tlei_chr14	2211284	720.0	DEL	NA	PASS
Tlei_chr14	2216305	240.0	DEL	NA	PASS
Tlei_chr14	2229247	180.0	DEL	NA	PASS
Tlei_chr14	2240420	240.0	DEL	NA	PASS
Tlei_chr14	2259187	300.0	DEL	NA	PASS
Tlei_chr14	2261606	60.0	DEL	NA	PASS
Tlei_chr14	2289233	240.0	DEL	NA	PASS
Tlei_chr14	2294184	180.0	DEL	NA	PASS
Tlei_chr14	2294941	512.0	DEL	NA	PASS
Tlei_chr14	2304754	360.0	DEL	NA	PASS
Tlei_chr14	2370728	240.0	DEL	NA	PASS
Tlei_chr14	2377131	240.0	DEL	NA	PASS
Tlei_chr14	2393127	300.0	DEL	NA	PASS
Tlei_chr14	2393910	212.0	DEL	NA	PASS
Tlei_chr14	2401755	420.0	INS	28	PASS
Tlei_chr14	2413268	180.0	DEL	NA	PASS
Tlei_chr14	2426029	180.0	DEL	NA	PASS
Tlei_chr14	2433819	225.0	DEL	NA	PASS
Tlei_chr14	2460573	300.0	INS	32	PASS
Tlei_chr14	2479501	197.0	DEL	NA	PASS
Tlei_chr14	2485127	540.0	DEL	NA	PASS
Tlei_chr14	2485464	420.0	BND	NA	PASS
Tlei_chr14	2485466	420.0	BND	NA	PASS
Tlei_chr14	2485563	360.0	BND	NA	PASS
Tlei_chr14	2500573	240.0	INS	27	PASS
Tlei_chr14	2501808	240.0	DEL	NA	PASS
Tlei_chr14	2503198	420.0	DEL	NA	PASS
Tlei_chr14	2506018	180.0	DEL	NA	PASS
Tlei_chr14	2528190	480.0	DEL	NA	PASS
Tlei_chr14	2610281	182.0	DUP	NA	PASS
Tlei_chr14	2625720	300.0	DEL	NA	PASS
Tlei_chr14	2643142	720.0	DEL	NA	PASS
Tlei_chr14	2650298	420.0	DEL	NA	PASS
Tlei_chr14	2659411	154.0	INV	NA	PASS
Tlei_chr14	2687470	240.0	DEL	NA	PASS
Tlei_chr14	2699013	240.0	DEL	NA	PASS
Tlei_chr14	2731938	135.0	BND	NA	PASS
Tlei_chr14	2735542	180.0	DEL	NA	PASS
Tlei_chr14	2745827	240.0	DEL	NA	PASS
Tlei_chr14	2754189	180.0	DEL	NA	PASS
Tlei_chr14	2765450	360.0	DEL	NA	PASS
Tlei_chr14	2769010	180.0	INS	27	PASS
Tlei_chr14	2769801	180.0	DEL	NA	PASS
Tlei_chr14	2770268	240.0	DEL	NA	PASS
Tlei_chr14	2780874	240.0	INS	37	PASS
Tlei_chr14	2781792	129.0	INS	33	PASS
Tlei_chr14	2797279	174.0	DEL	NA	PASS
Tlei_chr14	2802757	180.0	DEL	NA	PASS
Tlei_chr14	2820718	240.0	DEL	NA	PASS
Tlei_chr14	2828159	360.0	DEL	NA	PASS
Tlei_chr14	2846518	441.0	DEL	NA	PASS
Tlei_chr14	2846535	300.0	DEL	NA	PASS
Tlei_chr14	2847325	240.0	DEL	NA	PASS
Tlei_chr14	2849773	180.0	DEL	NA	PASS
Tlei_chr14	2861532	300.0	DEL	NA	PASS
Tlei_chr14	2863110	758.0	DEL	NA	PASS
Tlei_chr14	2870895	240.0	DEL	NA	PASS
Tlei_chr14	2871942	180.0	DEL	NA	PASS
Tlei_chr14	2872213	476.0	DEL	NA	PASS
Tlei_chr14	2872266	300.0	DEL	NA	PASS
Tlei_chr14	2873516	300.0	DEL	NA	PASS
Tlei_chr14	2882451	480.0	DEL	NA	PASS
Tlei_chr14	2883467	240.0	DEL	NA	PASS
Tlei_chr14	2885856	255.0	BND	NA	PASS
Tlei_chr14	2886337	180.0	DEL	NA	PASS
Tlei_chr14	2913272	180.0	DEL	NA	PASS
Tlei_chr14	2923571	740.0	DEL	NA	PASS
Tlei_chr14	2924553	264.0	DEL	NA	PASS
Tlei_chr14	2929134	180.0	DEL	NA	PASS
Tlei_chr14	2942632	180.0	DEL	NA	PASS
Tlei_chr14	2947401	1433.0	BND	NA	PASS
Tlei_chr14	2951323	670.0	BND	NA	PASS
Tlei_chr14	3051692	158.0	DEL	NA	PASS
Tlei_chr14	3052764	180.0	DEL	NA	PASS
Tlei_chr14	3053071	209.0	DEL	NA	PASS
Tlei_chr14	3053597	300.0	DEL	NA	PASS
Tlei_chr14	3068643	358.0	DEL	NA	PASS
Tlei_chr14	3069677	180.0	DEL	NA	PASS
Tlei_chr14	3071872	389.0	DEL	NA	PASS
Tlei_chr14	3089557	240.0	DEL	NA	PASS
Tlei_chr14	3091498	427.0	DEL	NA	PASS
Tlei_chr14	3136706	660.0	DEL	NA	PASS
Tlei_chr14	3141972	717.0	DEL	NA	PASS
Tlei_chr14	3159835	180.0	DEL	NA	PASS
Tlei_chr14	3178487	180.0	DEL	NA	PASS
Tlei_chr14	3183685	180.0	DEL	NA	PASS
Tlei_chr14	3203851	277.0	DEL	NA	PASS
Tlei_chr14	3211565	300.0	DEL	NA	PASS
Tlei_chr14	3211571	240.0	DEL	NA	PASS
Tlei_chr14	3222995	169.0	DEL	NA	PASS
Tlei_chr14	3240490	420.0	DEL	NA	PASS
Tlei_chr14	3249824	431.0	BND	NA	PASS
Tlei_chr14	3252036	471.0	INV	NA	PASS
Tlei_chr14	3254554	240.0	DEL	NA	PASS
Tlei_chr14	3274678	240.0	DEL	NA	PASS
Tlei_chr14	3277072	407.0	DEL	NA	PASS
Tlei_chr14	3312921	420.0	DEL	NA	PASS
Tlei_chr14	3318911	126.0	DEL	NA	PASS
Tlei_chr14	3369700	199.0	DEL	NA	PASS
Tlei_chr14	3370613	240.0	DEL	NA	PASS
Tlei_chr14	3382944	346.0	DEL	NA	PASS
Tlei_chr14	3395148	180.0	INV	NA	PASS
Tlei_chr14	3399619	300.0	DEL	NA	PASS
Tlei_chr14	3403252	102.0	DEL	NA	PASS
Tlei_chr14	3405745	180.0	DEL	NA	PASS
Tlei_chr14	3415668	155.0	DEL	NA	PASS
Tlei_chr14	3417152	512.0	DEL	NA	PASS
Tlei_chr14	3424620	731.0	DEL	NA	PASS
Tlei_chr14	3430215	180.0	DEL	NA	PASS
Tlei_chr14	3432489	900.0	DEL	NA	PASS
Tlei_chr14	3469108	180.0	DEL	NA	PASS
Tlei_chr14	3469736	360.0	DEL	NA	PASS
Tlei_chr14	3475358	180.0	DEL	NA	PASS
Tlei_chr14	3477306	180.0	DEL	NA	PASS
Tlei_chr14	3490064	240.0	DEL	NA	PASS
Tlei_chr14	3497545	300.0	DEL	NA	PASS
Tlei_chr14	3501285	180.0	INS	32	PASS
Tlei_chr14	3527581	180.0	DEL	NA	PASS
Tlei_chr14	3529867	136.0	DEL	NA	PASS
Tlei_chr14	3557524	108.0	DEL	NA	PASS
Tlei_chr14	3613796	360.0	DEL	NA	PASS
Tlei_chr14	3620902	300.0	DEL	NA	PASS
Tlei_chr14	3626649	317.0	DEL	NA	PASS
Tlei_chr14	3638634	180.0	DEL	NA	PASS
Tlei_chr14	3648388	300.0	DEL	NA	PASS
Tlei_chr14	3650686	480.0	DEL	NA	PASS
Tlei_chr14	3661648	240.0	INS	30	PASS
Tlei_chr14	3667832	300.0	DEL	NA	PASS
Tlei_chr14	3669981	540.0	DEL	NA	PASS
Tlei_chr14	3674773	240.0	BND	NA	PASS
Tlei_chr14	3689958	180.0	DEL	NA	PASS
Tlei_chr14	3699743	426.0	DEL	NA	PASS
Tlei_chr14	3700942	180.0	DEL	NA	PASS
Tlei_chr14	3703121	300.0	DEL	NA	PASS
Tlei_chr14	3710817	240.0	DEL	NA	PASS
Tlei_chr14	3714161	180.0	DEL	NA	PASS
Tlei_chr14	3716654	420.0	INS	40	PASS
Tlei_chr14	3719971	480.0	DEL	NA	PASS
Tlei_chr14	3727470	180.0	DEL	NA	PASS
Tlei_chr14	3736530	180.0	DEL	NA	PASS
Tlei_chr14	3746004	420.0	DEL	NA	PASS
Tlei_chr14	3773881	298.0	DEL	NA	PASS
Tlei_chr14	3781067	320.0	DEL	NA	PASS
Tlei_chr14	3796246	180.0	DEL	NA	PASS
Tlei_chr14	3800019	327.0	DEL	NA	PASS
