CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr13	37696498	420.0	DEL	NA	PASS
Tlei_chr13	37697313	169.0	BND	NA	PASS
Tlei_chr13	37697813	963.0	DEL	NA	PASS
Tlei_chr13	37698324	360.0	BND	NA	PASS
Tlei_chr13	37699398	900.0	DEL	NA	PASS
Tlei_chr13	37708770	159.0	DEL	NA	PASS
Tlei_chr13	37708771	293.0	DEL	NA	PASS
Tlei_chr13	37729450	1339.0	BND	NA	PASS
Tlei_chr13	37729463	886.0	BND	NA	PASS
Tlei_chr13	37729617	436.0	BND	NA	PASS
Tlei_chr13	37837270	420.0	BND	NA	PASS
Tlei_chr13	37878199	165.0	BND	NA	PASS
Tlei_chr13	37879638	76.0	DEL	NA	PASS
Tlei_chr13	37881687	101.0	DEL	NA	PASS
Tlei_chr13	37891833	462.0	INS	51	PASS
Tlei_chr13	37894307	1915.0	DEL	NA	PASS
Tlei_chr13	37905532	161.0	INS	27	PASS
Tlei_chr13	37909380	300.0	BND	NA	PASS
Tlei_chr13	37929198	1554.0	DEL	NA	PASS
Tlei_chr13	37953652	126.0	BND	NA	PASS
Tlei_chr13	37960204	1495.0	BND	NA	PASS
Tlei_chr13	37964552	1200.0	DEL	NA	PASS
Tlei_chr13	37970346	640.0	DEL	NA	PASS
Tlei_chr13	37996474	2793.0	DEL	NA	PASS
Tlei_chr13	38001795	1934.0	DEL	NA	PASS
Tlei_chr13	38004332	146.0	BND	NA	PASS
Tlei_chr13	38036026	584.0	DEL	NA	PASS
Tlei_chr13	38037525	738.0	BND	NA	PASS
Tlei_chr13	38039929	216.0	BND	NA	PASS
Tlei_chr13	38050252	240.0	DEL	NA	PASS
Tlei_chr13	38051175	352.0	DEL	NA	PASS
Tlei_chr13	38059018	1897.0	DEL	NA	PASS
Tlei_chr13	38062660	240.0	DEL	NA	PASS
Tlei_chr13	38069493	167.0	DEL	NA	PASS
Tlei_chr13	38078074	2263.0	DEL	NA	PASS
Tlei_chr13	38080452	300.0	BND	NA	PASS
Tlei_chr13	38080457	477.0	BND	NA	PASS
Tlei_chr13	38082187	222.0	DEL	NA	PASS
Tlei_chr13	38084018	10000.0	BND	NA	PASS
Tlei_chr13	38084131	1978.0	BND	NA	PASS
Tlei_chr13	38084131	485.0	BND	NA	PASS
Tlei_chr13	38084513	370.0	BND	NA	PASS
Tlei_chr13	38084581	324.0	BND	NA	PASS
Tlei_chr13	38088896	487.0	BND	NA	PASS
Tlei_chr13	38089537	664.0	BND	NA	PASS
Tlei_chr13	38093117	242.0	BND	NA	PASS
Tlei_chr13	38114793	360.0	BND	NA	PASS
Tlei_chr13	38118648	281.0	BND	NA	PASS
Tlei_chr13	38126160	166.0	BND	NA	PASS
Tlei_chr13	38127229	929.0	DEL	NA	PASS
Tlei_chr13	38129912	735.0	DEL	NA	PASS
Tlei_chr13	38136001	338.0	BND	NA	PASS
Tlei_chr13	38137177	420.0	INS	31	PASS
Tlei_chr13	38138673	1134.0	BND	NA	PASS
Tlei_chr13	38138674	475.0	BND	NA	PASS
Tlei_chr13	38138940	1377.0	DEL	NA	PASS
Tlei_chr13	38141575	324.0	BND	NA	PASS
Tlei_chr13	38141930	650.0	DEL	NA	PASS
Tlei_chr13	38144960	117.0	BND	NA	PASS
Tlei_chr13	38154091	1730.0	DEL	NA	PASS
Tlei_chr13	38155131	713.0	DEL	NA	PASS
Tlei_chr13	38155998	432.0	BND	NA	PASS
Tlei_chr13	38158650	145.0	INS	35	PASS
Tlei_chr13	38158759	126.0	BND	NA	PASS
Tlei_chr13	38165645	420.0	INS	30	PASS
Tlei_chr13	38168623	410.0	BND	NA	PASS
Tlei_chr13	38168632	1020.0	DEL	NA	PASS
Tlei_chr13	38170598	161.0	BND	NA	PASS
Tlei_chr13	38171297	1028.0	DEL	NA	PASS
Tlei_chr13	38172953	471.0	BND	NA	PASS
Tlei_chr13	38190282	170.0	BND	NA	PASS
Tlei_chr13	38191830	2229.0	DEL	NA	PASS
Tlei_chr13	38191832	318.0	BND	NA	PASS
Tlei_chr13	38191833	124.0	BND	NA	PASS
Tlei_chr13	38192966	172.0	BND	NA	PASS
Tlei_chr13	38218524	249.0	BND	NA	PASS
Tlei_chr13	38230917	546.0	BND	NA	PASS
Tlei_chr13	38237553	232.0	DEL	NA	PASS
Tlei_chr13	38241594	445.0	BND	NA	PASS
Tlei_chr13	38243560	244.0	BND	NA	PASS
Tlei_chr13	38246316	4420.0	DEL	NA	PASS
Tlei_chr13	38253178	987.0	BND	NA	PASS
Tlei_chr13	38253198	666.0	BND	NA	PASS
Tlei_chr13	38255256	2335.0	DEL	NA	PASS
Tlei_chr13	38260541	1069.0	BND	NA	PASS
Tlei_chr13	38260644	248.0	BND	NA	PASS
Tlei_chr13	38261179	1075.0	DEL	NA	PASS
Tlei_chr13	38263979	94.0	DEL	NA	PASS
Tlei_chr13	38274140	304.0	DEL	NA	PASS
Tlei_chr13	38277728	738.0	DEL	NA	PASS
Tlei_chr13	38287101	170.0	BND	NA	PASS
Tlei_chr13	38287121	142.0	BND	NA	PASS
Tlei_chr13	38296029	720.0	DEL	NA	PASS
Tlei_chr13	38297140	1758.0	DEL	NA	PASS
Tlei_chr13	38299863	360.0	DEL	NA	PASS
Tlei_chr13	38312173	3660.0	DEL	NA	PASS
Tlei_chr13	38317210	214.0	BND	NA	PASS
Tlei_chr13	38324055	197.0	DEL	NA	PASS
Tlei_chr13	38325315	157.0	BND	NA	PASS
Tlei_chr13	38330727	132.0	DEL	NA	PASS
Tlei_chr13	38337114	779.0	DEL	NA	PASS
Tlei_chr13	38342979	155.0	DUP	NA	PASS
Tlei_chr13	38345565	99.0	DEL	NA	PASS
Tlei_chr13	38347271	202.0	DEL	NA	PASS
Tlei_chr13	38356641	1080.0	DEL	NA	PASS
Tlei_chr13	38356714	120.0	BND	NA	PASS
Tlei_chr13	38356765	319.0	BND	NA	PASS
Tlei_chr13	38356819	250.0	BND	NA	PASS
Tlei_chr13	38356822	417.0	BND	NA	PASS
Tlei_chr13	38359711	5315.0	DEL	NA	PASS
Tlei_chr13	38372242	68.0	INV	NA	PASS
Tlei_chr13	38372674	85.0	DUP	NA	PASS
Tlei_chr13	38372737	682.0	INV	NA	PASS
Tlei_chr13	38378551	699.0	INV	NA	PASS
Tlei_chr13	38379197	360.0	DEL	NA	PASS
Tlei_chr13	38391216	175.0	BND	NA	PASS
Tlei_chr13	38391660	608.0	BND	NA	PASS
Tlei_chr13	38412140	1127.0	DEL	NA	PASS
Tlei_chr13	38421506	1973.0	BND	NA	PASS
Tlei_chr13	38424039	300.0	BND	NA	PASS
Tlei_chr13	38424222	259.0	BND	NA	PASS
Tlei_chr13	38432165	360.0	DEL	NA	PASS
Tlei_chr13	38439881	3000.0	DEL	NA	PASS
Tlei_chr13	38439884	540.0	BND	NA	PASS
Tlei_chr13	38440107	94.0	DUP	NA	PASS
Tlei_chr13	38442827	738.0	BND	NA	PASS
Tlei_chr13	38446297	205.0	BND	NA	PASS
Tlei_chr13	38446845	3457.0	DEL	NA	PASS
Tlei_chr13	38465860	900.0	DEL	NA	PASS
Tlei_chr13	38473514	602.0	BND	NA	PASS
Tlei_chr13	38474720	480.0	DEL	NA	PASS
Tlei_chr13	38475651	290.0	BND	NA	PASS
Tlei_chr13	38481244	296.0	BND	NA	PASS
Tlei_chr13	38481711	139.0	DEL	NA	PASS
Tlei_chr13	38484274	103.0	DEL	NA	PASS
Tlei_chr13	38485152	2675.0	DEL	NA	PASS
Tlei_chr13	38493670	248.0	DEL	NA	PASS
Tlei_chr13	38493988	317.0	DEL	NA	PASS
Tlei_chr13	38505954	1199.0	DEL	NA	PASS
Tlei_chr13	38520525	108.0	DEL	NA	PASS
Tlei_chr13	38521253	3063.0	DEL	NA	PASS
Tlei_chr13	38521531	164.0	BND	NA	PASS
Tlei_chr13	38529662	3960.0	DEL	NA	PASS
Tlei_chr13	38577980	3594.0	DEL	NA	PASS
Tlei_chr13	38595396	238.0	BND	NA	PASS
Tlei_chr13	38597145	608.0	DEL	NA	PASS
Tlei_chr13	38598166	362.0	DEL	NA	PASS
Tlei_chr13	38599115	107.0	DEL	NA	PASS
Tlei_chr13	38611908	1200.0	DEL	NA	PASS
Tlei_chr13	38614387	1622.0	DEL	NA	PASS
Tlei_chr13	38624460	4080.0	DEL	NA	PASS
Tlei_chr13	38629541	773.0	DEL	NA	PASS
Tlei_chr13	38650018	300.0	BND	NA	PASS
Tlei_chr13	38650718	227.0	BND	NA	PASS
Tlei_chr13	38650913	212.0	BND	NA	PASS
Tlei_chr13	38651166	1200.0	DEL	NA	PASS
Tlei_chr13	38666020	193.0	BND	NA	PASS
Tlei_chr13	38667254	1375.0	BND	NA	PASS
Tlei_chr13	38690850	598.0	DEL	NA	PASS
Tlei_chr13	38701422	175.0	BND	NA	PASS
Tlei_chr13	38735678	204.0	BND	NA	PASS
Tlei_chr13	38788375	142.0	BND	NA	PASS
Tlei_chr13	38788814	154.0	BND	NA	PASS
Tlei_chr13	38794570	186.0	BND	NA	PASS
Tlei_chr13	38802439	660.0	BND	NA	PASS
Tlei_chr13	38806189	1200.0	DEL	NA	PASS
Tlei_chr13	38814977	238.0	BND	NA	PASS
Tlei_chr13	38815147	300.0	BND	NA	PASS
Tlei_chr13	38867937	890.0	BND	NA	PASS
Tlei_chr13	38914553	180.0	DEL	NA	PASS
Tlei_chr13	38918213	611.0	DEL	NA	PASS
Tlei_chr13	38918632	300.0	BND	NA	PASS
Tlei_chr13	38945583	1193.0	BND	NA	PASS
Tlei_chr13	38945585	1115.0	BND	NA	PASS
Tlei_chr13	38952954	1440.0	DEL	NA	PASS
Tlei_chr13	38978706	213.0	BND	NA	PASS
Tlei_chr13	38978707	250.0	BND	NA	PASS
Tlei_chr13	38980520	207.0	BND	NA	PASS
Tlei_chr13	38984850	155.0	DEL	NA	PASS
Tlei_chr13	39000601	137.0	BND	NA	PASS
Tlei_chr13	39024549	199.0	BND	NA	PASS
Tlei_chr13	39025367	141.0	BND	NA	PASS
Tlei_chr13	39034817	544.0	DEL	NA	PASS
Tlei_chr13	39039422	248.0	BND	NA	PASS
Tlei_chr13	39065051	264.0	BND	NA	PASS
Tlei_chr13	39066803	331.0	BND	NA	PASS
Tlei_chr13	39066949	639.0	BND	NA	PASS
Tlei_chr13	39079493	450.0	BND	NA	PASS
Tlei_chr13	39094348	1140.0	DEL	NA	PASS
Tlei_chr13	39094841	1519.0	DEL	NA	PASS
Tlei_chr13	39096663	3306.0	BND	NA	PASS
Tlei_chr13	39096667	1081.0	BND	NA	PASS
Tlei_chr13	39137070	173.0	BND	NA	PASS
Tlei_chr13	39155772	900.0	DEL	NA	PASS
Tlei_chr13	39158742	463.0	BND	NA	PASS
Tlei_chr13	39167957	247.0	BND	NA	PASS
Tlei_chr13	39168459	703.0	BND	NA	PASS
Tlei_chr13	39168460	250.0	BND	NA	PASS
Tlei_chr13	39197936	172.0	BND	NA	PASS
Tlei_chr13	39197937	183.0	BND	NA	PASS
Tlei_chr13	39198227	125.0	BND	NA	PASS
Tlei_chr14	15055	825.0	BND	NA	PASS
Tlei_chr14	15999	622.0	BND	NA	PASS
Tlei_chr14	16716	224.0	BND	NA	PASS
Tlei_chr14	16887	413.0	BND	NA	PASS
Tlei_chr14	24560	131.0	BND	NA	PASS
Tlei_chr14	24758	629.0	BND	NA	PASS
Tlei_chr14	32547	1200.0	DEL	NA	PASS
Tlei_chr14	36170	1740.0	BND	NA	PASS
Tlei_chr14	43671	125.0	BND	NA	PASS
Tlei_chr14	45825	760.0	INV	NA	PASS
Tlei_chr14	47742	535.0	DEL	NA	PASS
Tlei_chr14	49489	1952.0	DEL	NA	PASS
Tlei_chr14	66274	1140.0	DEL	NA	PASS
Tlei_chr14	69101	420.0	DEL	NA	PASS
Tlei_chr14	72084	2520.0	DEL	NA	PASS
Tlei_chr14	72096	1290.0	BND	NA	PASS
Tlei_chr14	72098	1625.0	BND	NA	PASS
Tlei_chr14	72098	421.0	INV	NA	PASS
Tlei_chr14	72162	182.0	BND	NA	PASS
Tlei_chr14	97009	480.0	INS	36	PASS
Tlei_chr14	99152	373.0	DEL	NA	PASS
Tlei_chr14	100025	891.0	DEL	NA	PASS
Tlei_chr14	102888	900.0	DEL	NA	PASS
Tlei_chr14	104310	600.0	DEL	NA	PASS
Tlei_chr14	109735	1031.0	DEL	NA	PASS
Tlei_chr14	114218	141.0	DEL	NA	PASS
Tlei_chr14	116855	295.0	DEL	NA	PASS
Tlei_chr14	125132	360.0	DEL	NA	PASS
Tlei_chr14	126147	1553.0	DEL	NA	PASS
Tlei_chr14	134496	435.0	DEL	NA	PASS
Tlei_chr14	134648	138.0	BND	NA	PASS
Tlei_chr14	134802	359.0	INV	NA	PASS
Tlei_chr14	136665	262.0	BND	NA	PASS
Tlei_chr14	136878	318.0	BND	NA	PASS
Tlei_chr14	138112	1258.0	BND	NA	PASS
Tlei_chr14	138112	431.0	BND	NA	PASS
Tlei_chr14	138197	1625.0	BND	NA	PASS
Tlei_chr14	138925	498.0	BND	NA	PASS
Tlei_chr14	139583	408.0	BND	NA	PASS
Tlei_chr14	141152	1378.0	BND	NA	PASS
Tlei_chr14	141526	540.0	DEL	NA	PASS
Tlei_chr14	141698	206.0	BND	NA	PASS
Tlei_chr14	143397	360.0	BND	NA	PASS
Tlei_chr14	151902	180.0	INS	32	PASS
Tlei_chr14	158954	282.0	BND	NA	PASS
Tlei_chr14	162329	332.0	BND	NA	PASS
Tlei_chr14	162913	646.0	DEL	NA	PASS
Tlei_chr14	165152	130.0	BND	NA	PASS
Tlei_chr14	166456	423.0	BND	NA	PASS
Tlei_chr14	184701	780.0	INS	26	PASS
Tlei_chr14	184856	300.0	INS	49	PASS
Tlei_chr14	185300	240.0	INS	26	PASS
Tlei_chr14	188032	1920.0	DEL	NA	PASS
Tlei_chr14	191147	401.0	BND	NA	PASS
Tlei_chr14	191531	680.0	BND	NA	PASS
Tlei_chr14	196344	142.0	INV	NA	PASS
Tlei_chr14	204210	466.0	INV	NA	PASS
Tlei_chr14	210682	660.0	DEL	NA	PASS
Tlei_chr14	217836	840.0	DEL	NA	PASS
Tlei_chr14	224848	182.0	DEL	NA	PASS
Tlei_chr14	225540	199.0	DEL	NA	PASS
Tlei_chr14	231119	156.0	BND	NA	PASS
Tlei_chr14	239596	540.0	DEL	NA	PASS
Tlei_chr14	245731	2849.0	DEL	NA	PASS
Tlei_chr14	267259	3960.0	BND	NA	PASS
Tlei_chr14	267259	1020.0	BND	NA	PASS
Tlei_chr14	267484	540.0	BND	NA	PASS
Tlei_chr14	272641	720.0	DEL	NA	PASS
Tlei_chr14	273310	676.0	INS	39	PASS
Tlei_chr14	279636	840.0	DEL	NA	PASS
Tlei_chr14	281231	2841.0	DEL	NA	PASS
Tlei_chr14	282647	171.0	DEL	NA	PASS
Tlei_chr14	285506	1200.0	DEL	NA	PASS
Tlei_chr14	289443	419.0	DEL	NA	PASS
Tlei_chr14	297813	1621.0	DEL	NA	PASS
Tlei_chr14	306552	900.0	DEL	NA	PASS
Tlei_chr14	313869	420.0	DEL	NA	PASS
Tlei_chr14	318444	173.0	DEL	NA	PASS
Tlei_chr14	319375	487.0	BND	NA	PASS
Tlei_chr14	321565	2801.0	DEL	NA	PASS
Tlei_chr14	324921	960.0	DEL	NA	PASS
Tlei_chr14	328944	240.0	DEL	NA	PASS
Tlei_chr14	329532	1200.0	DEL	NA	PASS
Tlei_chr14	332877	600.0	DEL	NA	PASS
Tlei_chr14	333918	1916.0	DEL	NA	PASS
Tlei_chr14	338130	134.0	DUP	NA	PASS
Tlei_chr14	339722	539.0	DEL	NA	PASS
Tlei_chr14	341740	1200.0	DEL	NA	PASS
Tlei_chr14	342892	253.0	INS	43	PASS
Tlei_chr14	345260	596.0	DUP	NA	PASS
Tlei_chr14	346297	1200.0	DEL	NA	PASS
Tlei_chr14	348952	1013.0	DEL	NA	PASS
Tlei_chr14	348994	240.0	BND	NA	PASS
Tlei_chr14	352648	165.0	BND	NA	PASS
Tlei_chr14	352793	68.0	DEL	NA	PASS
Tlei_chr14	357605	540.0	DEL	NA	PASS
Tlei_chr14	365552	419.0	BND	NA	PASS
Tlei_chr14	365552	527.0	BND	NA	PASS
Tlei_chr14	365807	311.0	BND	NA	PASS
Tlei_chr14	366209	156.0	BND	NA	PASS
Tlei_chr14	367710	387.0	DEL	NA	PASS
Tlei_chr14	368541	1200.0	DEL	NA	PASS
Tlei_chr14	368852	748.0	INV	NA	PASS
Tlei_chr14	371342	806.0	BND	NA	PASS
Tlei_chr14	383999	893.0	INS	49	PASS
Tlei_chr14	390849	299.0	BND	NA	PASS
Tlei_chr14	392796	126.0	DEL	NA	PASS
Tlei_chr14	394065	667.0	BND	NA	PASS
Tlei_chr14	394317	252.0	BND	NA	PASS
Tlei_chr14	394321	569.0	BND	NA	PASS
Tlei_chr14	399481	277.0	BND	NA	PASS
Tlei_chr14	407013	628.0	DEL	NA	PASS
Tlei_chr14	407013	121.0	DUP	NA	PASS
Tlei_chr14	410968	480.0	INS	26	PASS
Tlei_chr14	413570	164.0	BND	NA	PASS
Tlei_chr14	413570	502.0	BND	NA	PASS
Tlei_chr14	421366	1200.0	DEL	NA	PASS
Tlei_chr14	430337	4310.0	DEL	NA	PASS
Tlei_chr14	433763	600.0	DEL	NA	PASS
Tlei_chr14	446556	1176.0	DEL	NA	PASS
Tlei_chr14	447561	1740.0	DEL	NA	PASS
Tlei_chr14	448960	536.0	DEL	NA	PASS
Tlei_chr14	452407	300.0	BND	NA	PASS
Tlei_chr14	460444	142.0	BND	NA	PASS
Tlei_chr14	462799	720.0	DEL	NA	PASS
Tlei_chr14	466588	180.0	INS	32	PASS
Tlei_chr14	466988	420.0	INS	49	PASS
Tlei_chr14	468928	744.0	DEL	NA	PASS
Tlei_chr14	478339	300.0	DEL	NA	PASS
Tlei_chr14	479435	1620.0	DEL	NA	PASS
Tlei_chr14	487175	2737.0	DEL	NA	PASS
Tlei_chr14	491600	420.0	DEL	NA	PASS
Tlei_chr14	496558	780.0	DEL	NA	PASS
Tlei_chr14	503986	559.0	BND	NA	PASS
Tlei_chr14	504004	1152.0	BND	NA	PASS
Tlei_chr14	506625	1200.0	DEL	NA	PASS
Tlei_chr14	511579	2034.0	DEL	NA	PASS
Tlei_chr14	518483	505.0	BND	NA	PASS
Tlei_chr14	522735	258.0	DEL	NA	PASS
Tlei_chr14	528085	540.0	DEL	NA	PASS
Tlei_chr14	528688	900.0	DEL	NA	PASS
Tlei_chr14	528983	291.0	INS	55	PASS
Tlei_chr14	531727	200.0	BND	NA	PASS
Tlei_chr14	532178	474.0	DEL	NA	PASS
Tlei_chr14	538222	1200.0	DEL	NA	PASS
Tlei_chr14	543507	480.0	INS	29	PASS
Tlei_chr14	549125	1020.0	DEL	NA	PASS
Tlei_chr14	551809	540.0	DEL	NA	PASS
Tlei_chr14	553564	95.0	DEL	NA	PASS
Tlei_chr14	555780	132.0	BND	NA	PASS
Tlei_chr14	556614	415.0	BND	NA	PASS
Tlei_chr14	556773	428.0	BND	NA	PASS
Tlei_chr14	557883	362.0	DEL	NA	PASS
Tlei_chr14	560233	240.0	DEL	NA	PASS
Tlei_chr14	561967	540.0	DEL	NA	PASS
Tlei_chr14	562471	1140.0	DEL	NA	PASS
Tlei_chr14	567994	1070.0	DEL	NA	PASS
Tlei_chr14	568129	660.0	DEL	NA	PASS
Tlei_chr14	576543	360.0	DEL	NA	PASS
Tlei_chr14	580071	240.0	INS	26	PASS
Tlei_chr14	581910	420.0	DEL	NA	PASS
Tlei_chr14	584863	1560.0	DEL	NA	PASS
Tlei_chr14	589160	660.0	INS	34	PASS
Tlei_chr14	590723	900.0	DEL	NA	PASS
Tlei_chr14	602595	3300.0	DEL	NA	PASS
Tlei_chr14	607301	1221.0	DEL	NA	PASS
Tlei_chr14	609270	779.0	DEL	NA	PASS
Tlei_chr14	609571	173.0	BND	NA	PASS
Tlei_chr14	609730	273.0	BND	NA	PASS
Tlei_chr14	610404	206.0	BND	NA	PASS
Tlei_chr14	616840	221.0	BND	NA	PASS
Tlei_chr14	617037	3517.0	DEL	NA	PASS
Tlei_chr14	629489	919.0	BND	NA	PASS
Tlei_chr14	632486	1200.0	DEL	NA	PASS
Tlei_chr14	637418	240.0	INS	28	PASS
Tlei_chr14	641276	296.0	BND	NA	PASS
Tlei_chr14	644694	1200.0	DEL	NA	PASS
Tlei_chr14	646047	405.0	DEL	NA	PASS
Tlei_chr14	649461	219.0	DEL	NA	PASS
Tlei_chr14	650692	645.0	DEL	NA	PASS
Tlei_chr14	651182	275.0	BND	NA	PASS
Tlei_chr14	651185	585.0	BND	NA	PASS
Tlei_chr14	660471	300.0	INS	44	PASS
Tlei_chr14	676942	420.0	DEL	NA	PASS
Tlei_chr14	682728	360.0	DEL	NA	PASS
Tlei_chr14	685887	181.0	BND	NA	PASS
Tlei_chr14	688945	267.0	BND	NA	PASS
Tlei_chr14	689120	201.0	BND	NA	PASS
Tlei_chr14	689530	278.0	BND	NA	PASS
Tlei_chr14	689530	236.0	BND	NA	PASS
Tlei_chr14	694380	540.0	DEL	NA	PASS
Tlei_chr14	694988	540.0	INS	42	PASS
Tlei_chr14	695101	511.0	INV	NA	PASS
Tlei_chr14	696611	61.0	DUP	NA	PASS
Tlei_chr14	701303	480.0	DEL	NA	PASS
Tlei_chr14	704185	188.0	DEL	NA	PASS
Tlei_chr14	706966	1200.0	DEL	NA	PASS
Tlei_chr14	707766	2573.0	DEL	NA	PASS
Tlei_chr14	722328	953.0	DEL	NA	PASS
Tlei_chr14	725214	1080.0	DEL	NA	PASS
Tlei_chr14	732034	240.0	DEL	NA	PASS
Tlei_chr14	732352	420.0	DEL	NA	PASS
Tlei_chr14	733918	900.0	DEL	NA	PASS
Tlei_chr14	738720	900.0	DEL	NA	PASS
Tlei_chr14	749947	180.0	INS	55	PASS
Tlei_chr14	756869	420.0	DEL	NA	PASS
Tlei_chr14	759279	403.0	BND	NA	PASS
Tlei_chr14	759279	1136.0	DEL	NA	PASS
Tlei_chr14	760775	780.0	DEL	NA	PASS
Tlei_chr14	761550	218.0	BND	NA	PASS
Tlei_chr14	763853	533.0	DEL	NA	PASS
Tlei_chr14	764888	1200.0	DEL	NA	PASS
Tlei_chr14	765232	2513.0	DEL	NA	PASS
Tlei_chr14	781299	323.0	BND	NA	PASS
Tlei_chr14	782271	883.0	BND	NA	PASS
Tlei_chr14	785221	461.0	DEL	NA	PASS
Tlei_chr14	787157	249.0	BND	NA	PASS
Tlei_chr14	787158	147.0	BND	NA	PASS
Tlei_chr14	789790	240.0	INS	60	PASS
Tlei_chr14	790320	1109.0	DEL	NA	PASS
Tlei_chr14	800764	3900.0	DEL	NA	PASS
Tlei_chr14	801001	246.0	BND	NA	PASS
Tlei_chr14	808667	720.0	DEL	NA	PASS
Tlei_chr14	820290	960.0	DEL	NA	PASS
Tlei_chr14	829414	254.0	BND	NA	PASS
Tlei_chr14	829468	293.0	BND	NA	PASS
Tlei_chr14	833146	1200.0	DEL	NA	PASS
Tlei_chr14	833500	1380.0	DEL	NA	PASS
Tlei_chr14	846447	180.0	DEL	NA	PASS
Tlei_chr14	853481	564.0	BND	NA	PASS
Tlei_chr14	853520	381.0	BND	NA	PASS
Tlei_chr14	853875	395.0	BND	NA	PASS
Tlei_chr14	854128	600.0	INS	31	PASS
Tlei_chr14	860672	120.0	BND	NA	PASS
Tlei_chr14	860673	239.0	BND	NA	PASS
Tlei_chr14	860946	339.0	BND	NA	PASS
Tlei_chr14	861046	251.0	BND	NA	PASS
Tlei_chr14	869143	480.0	DEL	NA	PASS
Tlei_chr14	870759	540.0	DEL	NA	PASS
Tlei_chr14	872693	1200.0	DEL	NA	PASS
Tlei_chr14	873276	660.0	BND	NA	PASS
Tlei_chr14	874831	143.0	INV	NA	PASS
Tlei_chr14	874944	67.0	INV	NA	PASS
Tlei_chr14	876129	1200.0	DEL	NA	PASS
Tlei_chr14	882879	641.0	DEL	NA	PASS
Tlei_chr14	886576	322.0	BND	NA	PASS
Tlei_chr14	886579	2330.0	DEL	NA	PASS
Tlei_chr14	887017	644.0	BND	NA	PASS
Tlei_chr14	893130	2381.0	DEL	NA	PASS
Tlei_chr14	898213	813.0	DUP	NA	PASS
Tlei_chr14	898752	944.0	BND	NA	PASS
Tlei_chr14	898777	1583.0	BND	NA	PASS
Tlei_chr14	899496	632.0	BND	NA	PASS
Tlei_chr14	916879	279.0	BND	NA	PASS
Tlei_chr14	917041	345.0	BND	NA	PASS
Tlei_chr14	922353	1200.0	DEL	NA	PASS
Tlei_chr14	922733	420.0	BND	NA	PASS
Tlei_chr14	923635	75.0	DEL	NA	PASS
Tlei_chr14	927643	1200.0	DEL	NA	PASS
Tlei_chr14	933132	902.0	DEL	NA	PASS
Tlei_chr14	935207	76.0	DEL	NA	PASS
Tlei_chr14	935917	104.0	DUP	NA	PASS
Tlei_chr14	946862	780.0	DEL	NA	PASS
Tlei_chr14	952137	660.0	INS	32	PASS
Tlei_chr14	990559	480.0	DEL	NA	PASS
Tlei_chr14	990981	720.0	DEL	NA	PASS
Tlei_chr14	991662	482.0	INS	31	PASS
Tlei_chr14	991820	257.0	BND	NA	PASS
Tlei_chr14	992891	300.0	DEL	NA	PASS
Tlei_chr14	994116	720.0	DEL	NA	PASS
Tlei_chr14	995398	529.0	DEL	NA	PASS
Tlei_chr14	995993	203.0	BND	NA	PASS
Tlei_chr14	1002992	359.0	INS	30	PASS
Tlei_chr14	1004679	321.0	BND	NA	PASS
Tlei_chr14	1005326	878.0	INS	31	PASS
Tlei_chr14	1008634	1200.0	DEL	NA	PASS
Tlei_chr14	1009911	70.0	INV	NA	PASS
Tlei_chr14	1015043	148.0	BND	NA	PASS
Tlei_chr14	1032627	180.0	DEL	NA	PASS
Tlei_chr14	1036657	10000.0	BND	NA	PASS
Tlei_chr14	1036672	244.0	BND	NA	PASS
Tlei_chr14	1036672	1403.0	DUP	NA	PASS
Tlei_chr14	1036815	4691.0	BND	NA	PASS
Tlei_chr14	1036815	10000.0	DEL	NA	PASS
Tlei_chr14	1037111	270.0	BND	NA	PASS
Tlei_chr14	1038540	2036.0	DEL	NA	PASS
Tlei_chr14	1043355	1140.0	DEL	NA	PASS
Tlei_chr14	1047745	1170.0	DEL	NA	PASS
Tlei_chr14	1051823	160.0	BND	NA	PASS
Tlei_chr14	1052951	212.0	BND	NA	PASS
Tlei_chr14	1053683	213.0	BND	NA	PASS
Tlei_chr14	1055750	2189.0	DEL	NA	PASS
Tlei_chr14	1068637	720.0	DEL	NA	PASS
Tlei_chr14	1069408	2006.0	DEL	NA	PASS
Tlei_chr14	1073087	119.0	BND	NA	PASS
Tlei_chr14	1078123	153.0	BND	NA	PASS
Tlei_chr14	1083367	1200.0	DEL	NA	PASS
Tlei_chr14	1091709	302.0	DEL	NA	PASS
Tlei_chr14	1100115	154.0	DEL	NA	PASS
Tlei_chr14	1110162	60.0	DUP	NA	PASS
Tlei_chr14	1113460	122.0	DUP	NA	PASS
Tlei_chr14	1113707	182.0	DUP	NA	PASS
Tlei_chr14	1113748	163.0	BND	NA	PASS
Tlei_chr14	1113948	131.0	DEL	NA	PASS
Tlei_chr14	1114073	144.0	BND	NA	PASS
Tlei_chr14	1118189	323.0	DUP	NA	PASS
Tlei_chr14	1126607	310.0	BND	NA	PASS
Tlei_chr14	1132647	213.0	BND	NA	PASS
Tlei_chr14	1133874	375.0	DEL	NA	PASS
Tlei_chr14	1133952	232.0	BND	NA	PASS
Tlei_chr14	1135382	636.0	BND	NA	PASS
Tlei_chr14	1151878	208.0	BND	NA	PASS
Tlei_chr14	1164861	71.0	INS	27	PASS
