CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr14	37570178	405.0	INV	NA	PASS
Tlei_chr14	37570178	151.0	INV	NA	PASS
Tlei_chr14	37570544	123.0	DEL	NA	PASS
Tlei_chr14	37570815	94.0	DUP	NA	PASS
Tlei_chr14	37570935	888.0	INV	NA	PASS
Tlei_chr14	37571017	300.0	INS	47	PASS
Tlei_chr14	37572207	112.0	DEL	NA	PASS
Tlei_chr14	37572409	230.0	DEL	NA	PASS
Tlei_chr14	37572409	235.0	DEL	NA	PASS
Tlei_chr14	37573261	428.0	DEL	NA	PASS
Tlei_chr14	37574675	360.0	DEL	NA	PASS
Tlei_chr14	37574905	569.0	DEL	NA	PASS
Tlei_chr14	37575543	180.0	DUP	NA	PASS
Tlei_chr14	37575676	420.0	DEL	NA	PASS
Tlei_chr14	37575904	69.0	DEL	NA	PASS
Tlei_chr14	37578427	428.0	DEL	NA	PASS
Tlei_chr14	37579585	92.0	DEL	NA	PASS
Tlei_chr14	37580538	235.0	INS	27	PASS
Tlei_chr14	37580663	144.0	BND	NA	PASS
Tlei_chr14	37581908	3411.0	DEL	NA	PASS
Tlei_chr14	37583072	172.0	BND	NA	PASS
Tlei_chr14	37585758	240.0	DEL	NA	PASS
Tlei_chr14	37586213	600.0	DEL	NA	PASS
Tlei_chr14	37594753	960.0	INS	30	PASS
Tlei_chr14	37595915	480.0	DEL	NA	PASS
Tlei_chr14	37597734	180.0	INS	33	PASS
Tlei_chr14	37603234	1500.0	DEL	NA	PASS
Tlei_chr14	37615738	300.0	DEL	NA	PASS
Tlei_chr14	37617478	180.0	INS	61	PASS
Tlei_chr14	37618224	300.0	DEL	NA	PASS
Tlei_chr14	37619760	240.0	DEL	NA	PASS
Tlei_chr14	37620660	155.0	BND	NA	PASS
Tlei_chr14	37623561	300.0	INS	39	PASS
Tlei_chr14	37626360	820.0	DEL	NA	PASS
Tlei_chr14	37626813	235.0	BND	NA	PASS
Tlei_chr14	37626890	262.0	BND	NA	PASS
Tlei_chr14	37628216	307.0	BND	NA	PASS
Tlei_chr14	37630524	540.0	DEL	NA	PASS
Tlei_chr14	37631403	308.0	BND	NA	PASS
Tlei_chr14	37631580	122.0	BND	NA	PASS
Tlei_chr14	37635546	840.0	DEL	NA	PASS
Tlei_chr14	37636090	386.0	DEL	NA	PASS
Tlei_chr14	37641874	540.0	DEL	NA	PASS
Tlei_chr14	37643040	550.0	INS	27	PASS
Tlei_chr14	37650005	240.0	INS	30	PASS
Tlei_chr14	37651698	139.0	DEL	NA	PASS
Tlei_chr14	37654499	840.0	DEL	NA	PASS
Tlei_chr14	37657293	1221.0	DEL	NA	PASS
Tlei_chr14	37660940	1356.0	DEL	NA	PASS
Tlei_chr14	37661957	980.0	DEL	NA	PASS
Tlei_chr14	37664218	275.0	DEL	NA	PASS
Tlei_chr14	37666905	720.0	DEL	NA	PASS
Tlei_chr14	37671820	180.0	DEL	NA	PASS
Tlei_chr14	37675613	300.0	INS	32	PASS
Tlei_chr14	37676463	1620.0	BND	NA	PASS
Tlei_chr14	37682186	180.0	INS	34	PASS
Tlei_chr14	37682606	1020.0	DEL	NA	PASS
Tlei_chr14	37691729	300.0	DUP	NA	PASS
Tlei_chr14	37693077	420.0	DEL	NA	PASS
Tlei_chr14	37696276	180.0	DEL	NA	PASS
Tlei_chr14	37696482	780.0	DEL	NA	PASS
Tlei_chr14	37699739	1014.0	DEL	NA	PASS
Tlei_chr14	37711805	1200.0	DEL	NA	PASS
Tlei_chr14	37715166	1019.0	DEL	NA	PASS
Tlei_chr14	37717178	420.0	INS	37	PASS
Tlei_chr14	37719045	1207.0	DEL	NA	PASS
Tlei_chr14	37727043	480.0	INS	33	PASS
Tlei_chr14	37733496	720.0	DEL	NA	PASS
Tlei_chr14	37755967	480.0	INS	39	PASS
Tlei_chr14	37756135	360.0	INS	27	PASS
Tlei_chr14	37759271	1159.0	DEL	NA	PASS
Tlei_chr14	37762023	780.0	INS	36	PASS
Tlei_chr14	37765407	717.0	DEL	NA	PASS
Tlei_chr14	37767925	300.0	DEL	NA	PASS
Tlei_chr14	37768247	300.0	DEL	NA	PASS
Tlei_chr14	37773597	300.0	DEL	NA	PASS
Tlei_chr14	37773620	224.0	DEL	NA	PASS
Tlei_chr14	37774854	315.0	BND	NA	PASS
Tlei_chr14	37775294	1899.0	DEL	NA	PASS
Tlei_chr14	37775471	1500.0	INV	NA	PASS
Tlei_chr14	37779960	262.0	BND	NA	PASS
Tlei_chr14	37783860	660.0	DEL	NA	PASS
Tlei_chr14	37785312	598.0	DEL	NA	PASS
Tlei_chr14	37804296	1140.0	DEL	NA	PASS
Tlei_chr14	37826460	1726.0	DEL	NA	PASS
Tlei_chr14	37828718	614.0	DEL	NA	PASS
Tlei_chr14	37834276	459.0	DEL	NA	PASS
Tlei_chr14	37836711	180.0	DEL	NA	PASS
Tlei_chr14	37837215	1411.0	DEL	NA	PASS
Tlei_chr14	37841506	1020.0	DEL	NA	PASS
Tlei_chr14	37842782	538.0	DEL	NA	PASS
Tlei_chr14	37845678	513.0	DEL	NA	PASS
Tlei_chr14	37846283	180.0	DEL	NA	PASS
Tlei_chr14	37848363	1200.0	DEL	NA	PASS
Tlei_chr14	37849951	780.0	DEL	NA	PASS
Tlei_chr14	37851049	137.0	BND	NA	PASS
Tlei_chr14	37859882	180.0	INS	34	PASS
Tlei_chr14	37875450	282.0	DEL	NA	PASS
Tlei_chr14	37883667	384.0	DEL	NA	PASS
Tlei_chr14	37886598	1680.0	DEL	NA	PASS
Tlei_chr14	37886606	300.0	BND	NA	PASS
Tlei_chr14	37894487	180.0	DEL	NA	PASS
Tlei_chr14	37900517	240.0	INS	46	PASS
Tlei_chr14	37901326	600.0	DEL	NA	PASS
Tlei_chr14	37911680	105.0	BND	NA	PASS
Tlei_chr14	37928826	160.0	DEL	NA	PASS
Tlei_chr14	37931602	747.0	DEL	NA	PASS
Tlei_chr14	37931977	109.0	INS	26	PASS
Tlei_chr14	37947251	540.0	DEL	NA	PASS
Tlei_chr14	37947840	196.0	BND	NA	PASS
Tlei_chr14	37953517	235.0	DEL	NA	PASS
Tlei_chr14	37958682	175.0	INS	63	PASS
Tlei_chr14	37960409	360.0	DEL	NA	PASS
Tlei_chr14	37964392	632.0	BND	NA	PASS
Tlei_chr14	37975025	479.0	DEL	NA	PASS
Tlei_chr14	37977417	104.0	BND	NA	PASS
Tlei_chr14	37981310	360.0	INS	26	PASS
Tlei_chr14	37998303	154.0	INS	27	PASS
Tlei_chr14	38003491	780.0	DEL	NA	PASS
Tlei_chr14	38006743	711.0	DEL	NA	PASS
Tlei_chr14	38014222	473.0	DEL	NA	PASS
Tlei_chr14	38016458	212.0	DEL	NA	PASS
Tlei_chr14	38019195	480.0	DEL	NA	PASS
Tlei_chr14	38021470	435.0	DEL	NA	PASS
Tlei_chr14	38021651	157.0	DEL	NA	PASS
Tlei_chr14	38029345	531.0	DEL	NA	PASS
Tlei_chr14	38041694	1719.0	BND	NA	PASS
Tlei_chr14	38043693	338.0	INS	26	PASS
Tlei_chr14	38047282	720.0	DEL	NA	PASS
Tlei_chr14	38049403	1469.0	DEL	NA	PASS
Tlei_chr14	38056089	1481.0	DEL	NA	PASS
Tlei_chr14	38059784	152.0	DEL	NA	PASS
Tlei_chr14	38061608	672.0	DEL	NA	PASS
Tlei_chr14	38064948	240.0	DEL	NA	PASS
Tlei_chr14	38070412	240.0	DEL	NA	PASS
Tlei_chr14	38071830	240.0	DEL	NA	PASS
Tlei_chr14	38072107	560.0	DEL	NA	PASS
Tlei_chr14	38072177	414.0	DEL	NA	PASS
Tlei_chr14	38073618	233.0	INS	40	PASS
Tlei_chr14	38074779	268.0	DEL	NA	PASS
Tlei_chr14	38075823	1143.0	DEL	NA	PASS
Tlei_chr14	38084582	209.0	DEL	NA	PASS
Tlei_chr14	38092551	420.0	DEL	NA	PASS
Tlei_chr14	38094764	240.0	INS	39	PASS
Tlei_chr14	38096808	1200.0	DEL	NA	PASS
Tlei_chr14	38098868	222.0	DEL	NA	PASS
Tlei_chr14	38112528	900.0	DEL	NA	PASS
Tlei_chr14	38112529	300.0	DEL	NA	PASS
Tlei_chr14	38116293	540.0	INS	32	PASS
Tlei_chr14	38124806	180.0	DEL	NA	PASS
Tlei_chr14	38129953	780.0	DEL	NA	PASS
Tlei_chr14	38132415	469.0	BND	NA	PASS
Tlei_chr14	38136458	806.0	DEL	NA	PASS
Tlei_chr14	38165746	180.0	INS	39	PASS
Tlei_chr14	38174139	1680.0	DEL	NA	PASS
Tlei_chr14	38252484	240.0	DEL	NA	PASS
Tlei_chr14	38253778	213.0	BND	NA	PASS
Tlei_chr14	38255104	69.0	DEL	NA	PASS
Tlei_chr14	38255853	1532.0	DEL	NA	PASS
Tlei_chr14	38258589	2040.0	DEL	NA	PASS
Tlei_chr14	38269956	2061.0	DEL	NA	PASS
Tlei_chr14	38274441	5104.0	BND	NA	PASS
Tlei_chr14	38274540	1108.0	BND	NA	PASS
Tlei_chr14	38285812	1003.0	DEL	NA	PASS
Tlei_chr14	38291680	300.0	DEL	NA	PASS
Tlei_chr14	38291985	840.0	DEL	NA	PASS
Tlei_chr14	38297141	334.0	BND	NA	PASS
Tlei_chr14	38297352	300.0	BND	NA	PASS
Tlei_chr14	38297535	662.0	BND	NA	PASS
Tlei_chr14	38297602	137.0	BND	NA	PASS
Tlei_chr14	38298096	237.0	BND	NA	PASS
Tlei_chr14	38300537	360.0	DEL	NA	PASS
Tlei_chr14	38303931	658.0	DEL	NA	PASS
Tlei_chr14	38316037	419.0	DEL	NA	PASS
Tlei_chr14	38323521	360.0	INS	33	PASS
Tlei_chr14	38332296	213.0	DEL	NA	PASS
Tlei_chr14	38333120	494.0	BND	NA	PASS
Tlei_chr14	38334332	144.0	DEL	NA	PASS
Tlei_chr14	38338065	239.0	DEL	NA	PASS
Tlei_chr14	38345317	314.0	BND	NA	PASS
Tlei_chr14	38345561	540.0	DEL	NA	PASS
Tlei_chr14	38353906	360.0	DEL	NA	PASS
Tlei_chr14	38354682	240.0	INS	49	PASS
Tlei_chr14	38355845	300.0	DEL	NA	PASS
Tlei_chr14	38355979	540.0	DEL	NA	PASS
Tlei_chr14	38367598	540.0	INS	37	PASS
Tlei_chr14	38388850	1440.0	DEL	NA	PASS
Tlei_chr14	38389373	180.0	DEL	NA	PASS
Tlei_chr14	38389613	398.0	BND	NA	PASS
Tlei_chr14	38430830	122.0	BND	NA	PASS
Tlei_chr14	38430934	330.0	BND	NA	PASS
Tlei_chr14	38431169	494.0	BND	NA	PASS
Tlei_chr14	38431241	244.0	BND	NA	PASS
Tlei_chr14	38431241	282.0	BND	NA	PASS
Tlei_chr14	38458468	153.0	BND	NA	PASS
Tlei_chr15	9263	99.0	DUP	NA	PASS
Tlei_chr15	41391	168.0	DEL	NA	PASS
Tlei_chr15	47075	2615.0	DEL	NA	PASS
Tlei_chr15	51370	480.0	DEL	NA	PASS
Tlei_chr15	62810	1020.0	DEL	NA	PASS
Tlei_chr15	80429	310.0	BND	NA	PASS
Tlei_chr15	86159	218.0	BND	NA	PASS
Tlei_chr15	90564	656.0	DEL	NA	PASS
Tlei_chr15	91141	420.0	BND	NA	PASS
Tlei_chr15	91142	4054.0	BND	NA	PASS
Tlei_chr15	100032	2820.0	DEL	NA	PASS
Tlei_chr15	101095	302.0	BND	NA	PASS
Tlei_chr15	108971	420.0	INS	31	PASS
Tlei_chr15	111017	487.0	DEL	NA	PASS
Tlei_chr15	119665	336.0	BND	NA	PASS
Tlei_chr15	122657	240.0	DEL	NA	PASS
Tlei_chr15	136432	1538.0	INV	NA	PASS
Tlei_chr15	142576	2143.0	DEL	NA	PASS
Tlei_chr15	185298	900.0	DEL	NA	PASS
Tlei_chr15	187810	410.0	DEL	NA	PASS
Tlei_chr15	188948	328.0	DUP	NA	PASS
Tlei_chr15	195248	495.0	BND	NA	PASS
Tlei_chr15	195820	480.0	DEL	NA	PASS
Tlei_chr15	196916	724.0	DEL	NA	PASS
Tlei_chr15	198474	786.0	DEL	NA	PASS
Tlei_chr15	230991	300.0	BND	NA	PASS
Tlei_chr15	248302	723.0	INV	NA	PASS
Tlei_chr15	248380	439.0	INV	NA	PASS
Tlei_chr15	249161	408.0	BND	NA	PASS
Tlei_chr15	257118	542.0	BND	NA	PASS
Tlei_chr15	260051	300.0	DEL	NA	PASS
Tlei_chr15	263656	189.0	BND	NA	PASS
Tlei_chr15	344649	840.0	DEL	NA	PASS
Tlei_chr15	345676	1020.0	DEL	NA	PASS
Tlei_chr15	356665	79.0	DEL	NA	PASS
Tlei_chr15	371094	1323.0	DEL	NA	PASS
Tlei_chr15	394598	434.0	DEL	NA	PASS
Tlei_chr15	398553	900.0	DEL	NA	PASS
Tlei_chr15	399623	444.0	BND	NA	PASS
Tlei_chr15	429796	380.0	DEL	NA	PASS
Tlei_chr15	435857	281.0	DEL	NA	PASS
Tlei_chr15	435860	434.0	BND	NA	PASS
Tlei_chr15	443068	180.0	DEL	NA	PASS
Tlei_chr15	450701	660.0	DEL	NA	PASS
Tlei_chr15	451487	360.0	INS	37	PASS
Tlei_chr15	455659	780.0	INS	35	PASS
Tlei_chr15	458372	720.0	DEL	NA	PASS
Tlei_chr15	459051	180.0	DEL	NA	PASS
Tlei_chr15	469825	300.0	DEL	NA	PASS
Tlei_chr15	481463	1268.0	BND	NA	PASS
Tlei_chr15	483454	360.0	DEL	NA	PASS
Tlei_chr15	484684	1200.0	DEL	NA	PASS
Tlei_chr15	492580	315.0	INS	27	PASS
Tlei_chr15	492713	2494.0	DEL	NA	PASS
Tlei_chr15	497147	360.0	INS	39	PASS
Tlei_chr15	502822	355.0	DEL	NA	PASS
Tlei_chr15	505776	2093.0	DEL	NA	PASS
Tlei_chr15	519545	180.0	INS	66	PASS
Tlei_chr15	521235	420.0	INS	36	PASS
Tlei_chr15	535121	240.0	INS	34	PASS
Tlei_chr15	539442	240.0	DEL	NA	PASS
Tlei_chr15	541846	168.0	BND	NA	PASS
Tlei_chr15	542399	180.0	DEL	NA	PASS
Tlei_chr15	552732	1713.0	DEL	NA	PASS
Tlei_chr15	552755	481.0	BND	NA	PASS
Tlei_chr15	564525	540.0	INS	28	PASS
Tlei_chr15	565687	1053.0	DEL	NA	PASS
Tlei_chr15	567563	499.0	DEL	NA	PASS
Tlei_chr15	568837	300.0	INS	58	PASS
Tlei_chr15	572385	600.0	INS	33	PASS
Tlei_chr15	580392	413.0	DEL	NA	PASS
Tlei_chr15	591981	600.0	DEL	NA	PASS
Tlei_chr15	593004	420.0	DEL	NA	PASS
Tlei_chr15	595682	180.0	DEL	NA	PASS
Tlei_chr15	600755	240.0	INS	36	PASS
Tlei_chr15	619366	360.0	DEL	NA	PASS
Tlei_chr15	639233	197.0	DEL	NA	PASS
Tlei_chr15	648368	960.0	DEL	NA	PASS
Tlei_chr15	649098	540.0	DEL	NA	PASS
Tlei_chr15	650756	780.0	DEL	NA	PASS
Tlei_chr15	668576	540.0	DEL	NA	PASS
Tlei_chr15	673526	5866.0	BND	NA	PASS
Tlei_chr15	673526	10000.0	DUP	NA	PASS
Tlei_chr15	673526	10000.0	INV	NA	PASS
Tlei_chr15	673527	295.0	BND	NA	PASS
Tlei_chr15	673527	253.0	BND	NA	PASS
Tlei_chr15	673681	1316.0	DEL	NA	PASS
Tlei_chr15	680785	299.0	DEL	NA	PASS
Tlei_chr15	681760	180.0	DEL	NA	PASS
Tlei_chr15	688260	540.0	DEL	NA	PASS
Tlei_chr15	691344	311.0	BND	NA	PASS
Tlei_chr15	693930	300.0	DEL	NA	PASS
Tlei_chr15	694364	300.0	DEL	NA	PASS
Tlei_chr15	694366	192.0	BND	NA	PASS
Tlei_chr15	702874	480.0	INS	32	PASS
Tlei_chr15	703833	235.0	INS	30	PASS
Tlei_chr15	711670	1645.0	DEL	NA	PASS
Tlei_chr15	717995	180.0	DEL	NA	PASS
Tlei_chr15	718752	1020.0	DEL	NA	PASS
Tlei_chr15	721446	420.0	DEL	NA	PASS
Tlei_chr15	735971	576.0	BND	NA	PASS
Tlei_chr15	736949	480.0	DEL	NA	PASS
Tlei_chr15	753604	840.0	INS	37	PASS
Tlei_chr15	753880	137.0	BND	NA	PASS
Tlei_chr15	769041	780.0	DEL	NA	PASS
Tlei_chr15	774028	600.0	DEL	NA	PASS
Tlei_chr15	784789	180.0	INS	41	PASS
Tlei_chr15	785486	960.0	DEL	NA	PASS
Tlei_chr15	785687	714.0	BND	NA	PASS
Tlei_chr15	785703	393.0	BND	NA	PASS
Tlei_chr15	786038	774.0	DEL	NA	PASS
Tlei_chr15	787286	300.0	DEL	NA	PASS
Tlei_chr15	795151	240.0	BND	NA	PASS
Tlei_chr15	798240	425.0	BND	NA	PASS
Tlei_chr15	799080	360.0	INS	32	PASS
Tlei_chr15	809551	160.0	DEL	NA	PASS
Tlei_chr15	809809	733.0	DUP	NA	PASS
Tlei_chr15	810365	420.0	DEL	NA	PASS
Tlei_chr15	814168	2040.0	DEL	NA	PASS
Tlei_chr15	820167	351.0	INS	26	PASS
Tlei_chr15	821128	1540.0	BND	NA	PASS
Tlei_chr15	828155	218.0	DEL	NA	PASS
Tlei_chr15	828546	394.0	INS	33	PASS
Tlei_chr15	828677	1043.0	DEL	NA	PASS
Tlei_chr15	860630	180.0	DEL	NA	PASS
Tlei_chr15	867742	240.0	DEL	NA	PASS
Tlei_chr15	870084	1539.0	DEL	NA	PASS
Tlei_chr15	872481	142.0	BND	NA	PASS
Tlei_chr15	879611	204.0	BND	NA	PASS
Tlei_chr15	879744	300.0	DEL	NA	PASS
Tlei_chr15	883484	240.0	DEL	NA	PASS
Tlei_chr15	884591	105.0	DEL	NA	PASS
Tlei_chr15	894541	1130.0	BND	NA	PASS
Tlei_chr15	897016	336.0	DEL	NA	PASS
Tlei_chr15	901232	78.0	INV	NA	PASS
Tlei_chr15	905764	286.0	DEL	NA	PASS
Tlei_chr15	906824	830.0	INS	37	PASS
Tlei_chr15	920532	300.0	INS	29	PASS
Tlei_chr15	925261	420.0	DEL	NA	PASS
Tlei_chr15	928584	1020.0	DEL	NA	PASS
Tlei_chr15	932548	566.0	DEL	NA	PASS
Tlei_chr15	935867	1020.0	DEL	NA	PASS
Tlei_chr15	939453	186.0	BND	NA	PASS
Tlei_chr15	944156	720.0	DEL	NA	PASS
Tlei_chr15	947608	240.0	DEL	NA	PASS
Tlei_chr15	954538	1020.0	DEL	NA	PASS
Tlei_chr15	961324	164.0	INS	30	PASS
Tlei_chr15	964377	1920.0	DEL	NA	PASS
Tlei_chr15	971798	360.0	DEL	NA	PASS
Tlei_chr15	972342	900.0	DEL	NA	PASS
Tlei_chr15	978484	360.0	INS	48	PASS
Tlei_chr15	979992	333.0	DEL	NA	PASS
Tlei_chr15	980427	120.0	BND	NA	PASS
Tlei_chr15	991988	2762.0	DEL	NA	PASS
Tlei_chr15	999162	540.0	DEL	NA	PASS
Tlei_chr15	1008691	360.0	DEL	NA	PASS
Tlei_chr15	1026375	419.0	DEL	NA	PASS
Tlei_chr15	1046188	221.0	DEL	NA	PASS
Tlei_chr15	1047117	146.0	BND	NA	PASS
Tlei_chr15	1051266	252.0	DEL	NA	PASS
Tlei_chr15	1053031	480.0	DEL	NA	PASS
Tlei_chr15	1062073	179.0	DEL	NA	PASS
Tlei_chr15	1064281	960.0	DEL	NA	PASS
Tlei_chr15	1072082	360.0	DEL	NA	PASS
Tlei_chr15	1081008	600.0	DEL	NA	PASS
Tlei_chr15	1092274	540.0	DEL	NA	PASS
Tlei_chr15	1092728	428.0	DEL	NA	PASS
Tlei_chr15	1100402	390.0	DEL	NA	PASS
Tlei_chr15	1101197	303.0	BND	NA	PASS
Tlei_chr15	1104562	259.0	DEL	NA	PASS
Tlei_chr15	1112338	116.0	DEL	NA	PASS
Tlei_chr15	1118152	300.0	DEL	NA	PASS
Tlei_chr15	1120501	640.0	DEL	NA	PASS
Tlei_chr15	1121184	420.0	BND	NA	PASS
Tlei_chr15	1124047	196.0	DEL	NA	PASS
Tlei_chr15	1125677	242.0	BND	NA	PASS
Tlei_chr15	1160348	124.0	DEL	NA	PASS
Tlei_chr15	1162832	240.0	DEL	NA	PASS
Tlei_chr15	1168875	600.0	DEL	NA	PASS
Tlei_chr15	1170223	1202.0	DEL	NA	PASS
Tlei_chr15	1176447	273.0	INS	36	PASS
Tlei_chr15	1177240	132.0	DEL	NA	PASS
Tlei_chr15	1180386	1319.0	DEL	NA	PASS
Tlei_chr15	1186683	240.0	DEL	NA	PASS
Tlei_chr15	1186857	360.0	BND	NA	PASS
Tlei_chr15	1187333	142.0	BND	NA	PASS
Tlei_chr15	1187722	443.0	DEL	NA	PASS
Tlei_chr15	1191104	360.0	DEL	NA	PASS
Tlei_chr15	1191600	298.0	DEL	NA	PASS
Tlei_chr15	1192661	300.0	DEL	NA	PASS
Tlei_chr15	1194439	196.0	BND	NA	PASS
Tlei_chr15	1194520	660.0	DEL	NA	PASS
Tlei_chr15	1195366	1449.0	DEL	NA	PASS
Tlei_chr15	1206060	1880.0	DEL	NA	PASS
Tlei_chr15	1215139	1200.0	DEL	NA	PASS
Tlei_chr15	1219930	780.0	DEL	NA	PASS
Tlei_chr15	1225938	540.0	DEL	NA	PASS
Tlei_chr15	1234443	1761.0	BND	NA	PASS
Tlei_chr15	1234719	1620.0	DEL	NA	PASS
Tlei_chr15	1235566	370.0	BND	NA	PASS
Tlei_chr15	1235588	660.0	DEL	NA	PASS
Tlei_chr15	1235619	178.0	BND	NA	PASS
Tlei_chr15	1247927	204.0	BND	NA	PASS
Tlei_chr15	1250243	136.0	DEL	NA	PASS
Tlei_chr15	1257454	272.0	BND	NA	PASS
Tlei_chr15	1257612	182.0	BND	NA	PASS
Tlei_chr15	1258072	900.0	DEL	NA	PASS
Tlei_chr15	1260490	960.0	DEL	NA	PASS
Tlei_chr15	1263367	172.0	BND	NA	PASS
Tlei_chr15	1272366	600.0	DEL	NA	PASS
Tlei_chr15	1275797	259.0	BND	NA	PASS
Tlei_chr15	1280043	164.0	INS	54	PASS
Tlei_chr15	1283071	540.0	DEL	NA	PASS
Tlei_chr15	1286946	240.0	DEL	NA	PASS
Tlei_chr15	1288680	240.0	DEL	NA	PASS
Tlei_chr15	1293484	420.0	DEL	NA	PASS
Tlei_chr15	1295024	186.0	DEL	NA	PASS
Tlei_chr15	1301516	660.0	DEL	NA	PASS
Tlei_chr15	1315941	332.0	BND	NA	PASS
Tlei_chr15	1321023	180.0	DUP	NA	PASS
Tlei_chr15	1321587	780.0	DEL	NA	PASS
Tlei_chr15	1323751	660.0	DEL	NA	PASS
Tlei_chr15	1328789	170.0	DEL	NA	PASS
Tlei_chr15	1334050	736.0	DEL	NA	PASS
Tlei_chr15	1335600	273.0	DEL	NA	PASS
Tlei_chr15	1338194	480.0	INS	28	PASS
Tlei_chr15	1340756	938.0	DEL	NA	PASS
Tlei_chr15	1346739	365.0	INS	29	PASS
Tlei_chr15	1349236	1140.0	DEL	NA	PASS
Tlei_chr15	1351326	780.0	DEL	NA	PASS
Tlei_chr15	1352594	198.0	DEL	NA	PASS
Tlei_chr15	1356453	360.0	DEL	NA	PASS
Tlei_chr15	1368494	130.0	BND	NA	PASS
Tlei_chr15	1368574	125.0	BND	NA	PASS
Tlei_chr15	1369935	2100.0	DEL	NA	PASS
Tlei_chr15	1384126	360.0	BND	NA	PASS
Tlei_chr15	1384310	968.0	DEL	NA	PASS
Tlei_chr15	1388480	2053.0	DEL	NA	PASS
Tlei_chr15	1389581	311.0	BND	NA	PASS
Tlei_chr15	1391201	454.0	BND	NA	PASS
Tlei_chr15	1392416	205.0	DEL	NA	PASS
Tlei_chr15	1401814	1707.0	DEL	NA	PASS
Tlei_chr15	1403015	235.0	DEL	NA	PASS
Tlei_chr15	1407272	757.0	DEL	NA	PASS
Tlei_chr15	1412263	1264.0	DEL	NA	PASS
Tlei_chr15	1427736	264.0	BND	NA	PASS
Tlei_chr15	1428663	2569.0	DEL	NA	PASS
Tlei_chr15	1429746	170.0	BND	NA	PASS
Tlei_chr15	1430084	245.0	BND	NA	PASS
Tlei_chr15	1435198	339.0	INS	28	PASS
Tlei_chr15	1438446	180.0	DEL	NA	PASS
Tlei_chr15	1439739	720.0	DEL	NA	PASS
Tlei_chr15	1440104	777.0	DEL	NA	PASS
Tlei_chr15	1442925	97.0	INV	NA	PASS
Tlei_chr15	1446782	974.0	BND	NA	PASS
Tlei_chr15	1458134	233.0	BND	NA	PASS
Tlei_chr15	1467667	1200.0	DEL	NA	PASS
Tlei_chr15	1467838	148.0	BND	NA	PASS
Tlei_chr15	1478768	213.0	INS	37	PASS
Tlei_chr15	1483522	1200.0	DEL	NA	PASS
Tlei_chr15	1483860	2713.0	DEL	NA	PASS
Tlei_chr15	1499535	443.0	DEL	NA	PASS
Tlei_chr15	1500269	181.0	INV	NA	PASS
Tlei_chr15	1500395	627.0	DEL	NA	PASS
Tlei_chr15	1504286	960.0	DEL	NA	PASS
Tlei_chr15	1504479	480.0	DEL	NA	PASS
Tlei_chr15	1511185	398.0	DEL	NA	PASS
Tlei_chr15	1511547	1382.0	DEL	NA	PASS
Tlei_chr15	1516527	360.0	INS	45	PASS
Tlei_chr15	1518605	1211.0	DEL	NA	PASS
Tlei_chr15	1518610	600.0	DEL	NA	PASS
Tlei_chr15	1525843	420.0	DEL	NA	PASS
Tlei_chr15	1539930	231.0	BND	NA	PASS
Tlei_chr15	1544081	1140.0	DEL	NA	PASS
Tlei_chr15	1546781	274.0	BND	NA	PASS
Tlei_chr15	1546797	324.0	BND	NA	PASS
Tlei_chr15	1547919	840.0	DEL	NA	PASS
Tlei_chr15	1548047	360.0	INS	44	PASS
Tlei_chr15	1548246	242.0	BND	NA	PASS
Tlei_chr15	1548312	360.0	DEL	NA	PASS
Tlei_chr15	1548774	3000.0	DEL	NA	PASS
Tlei_chr15	1555725	300.0	DEL	NA	PASS
Tlei_chr15	1557847	468.0	DEL	NA	PASS
Tlei_chr15	1562090	96.0	DUP	NA	PASS
Tlei_chr15	1567595	251.0	BND	NA	PASS
Tlei_chr15	1570962	300.0	DEL	NA	PASS
Tlei_chr15	1572518	360.0	INV	NA	PASS
Tlei_chr15	1572709	3240.0	DEL	NA	PASS
Tlei_chr15	1574432	120.0	BND	NA	PASS
Tlei_chr15	1580533	100.0	BND	NA	PASS
Tlei_chr15	1585997	1266.0	DEL	NA	PASS
Tlei_chr15	1586809	479.0	DEL	NA	PASS
Tlei_chr15	1588029	167.0	BND	NA	PASS
Tlei_chr15	1597628	1200.0	DEL	NA	PASS
Tlei_chr15	1599545	584.0	DEL	NA	PASS
Tlei_chr15	1609216	660.0	DEL	NA	PASS
Tlei_chr15	1617185	570.0	INV	NA	PASS
Tlei_chr15	1620134	765.0	DEL	NA	PASS
Tlei_chr15	1632660	838.0	DEL	NA	PASS
Tlei_chr15	1635290	85.0	DEL	NA	PASS
Tlei_chr15	1637317	290.0	BND	NA	PASS
Tlei_chr15	1637647	421.0	BND	NA	PASS
Tlei_chr15	1637962	1165.0	INV	NA	PASS
Tlei_chr15	1642984	165.0	DUP	NA	PASS
Tlei_chr15	1646121	427.0	BND	NA	PASS
Tlei_chr15	1675812	979.0	BND	NA	PASS
Tlei_chr15	1676346	1486.0	DEL	NA	PASS
Tlei_chr15	1687872	1020.0	DEL	NA	PASS
Tlei_chr15	1692202	360.0	DEL	NA	PASS
Tlei_chr15	1698647	420.0	DEL	NA	PASS
Tlei_chr15	1699905	168.0	DEL	NA	PASS
Tlei_chr15	1705808	696.0	BND	NA	PASS
Tlei_chr15	1711281	1200.0	DEL	NA	PASS
Tlei_chr15	1712055	448.0	DUP	NA	PASS
