CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	29821752	5	BND	NA
Tlei_chr15	32986122	5	BND	NA
Tlei_chr1	2315403	4	BND	NA
Tlei_chr15	33166052	4	BND	NA
Tlei_chr1	54509662	7	BND	NA
Tlei_chr15	33838632	7	BND	NA
Tlei_chr1	10773163	9	BND	NA
Tlei_chr15	33854816	9	BND	NA
Tlei_chr1	2771436	4	BND	NA
Tlei_chr15	33959702	4	BND	NA
Tlei_chr1	59013983	5	BND	NA
Tlei_chr15	34126186	5	BND	NA
Tlei_chr1	59184919	41	BND	NA
Tlei_chr15	34262051	41	BND	NA
Tlei_chr1	59013691	6	BND	NA
Tlei_chr15	34376791	6	BND	NA
Tlei_chr1	11752	5	BND	NA
Tlei_chr15	34548497	5	BND	NA
Tlei_chr1	7018238	12	BND	NA
Tlei_chr16	7126842	12	BND	NA
Tlei_chr1	4376438	24	BND	NA
Tlei_chr16	7700183	24	BND	NA
Tlei_chr1	28577332	9	BND	NA
Tlei_chr16	9289776	9	BND	NA
Tlei_chr1	3735599	6	BND	NA
Tlei_chr16	587323	6	BND	NA
Tlei_chr1	3737820	5	BND	NA
Tlei_chr16	589103	5	BND	NA
Tlei_chr1	3735126	4	BND	NA
Tlei_chr16	627325	4	BND	NA
Tlei_chr1	2215916	7	BND	NA
Tlei_chr16	830570	7	BND	NA
Tlei_chr1	1683444	6	BND	NA
Tlei_chr16	902462	6	BND	NA
Tlei_chr1	884017	5	BND	NA
Tlei_chr16	1010975	5	BND	NA
Tlei_chr1	156471	14	BND	NA
Tlei_chr16	1078700	14	BND	NA
Tlei_chr1	156726	14	BND	NA
Tlei_chr16	1078705	14	BND	NA
Tlei_chr1	24769328	4	BND	NA
Tlei_chr16	1256176	4	BND	NA
Tlei_chr1	10781874	5	BND	NA
Tlei_chr16	1275054	5	BND	NA
Tlei_chr1	3596588	4	BND	NA
Tlei_chr16	1305554	4	BND	NA
Tlei_chr1	13392529	6	BND	NA
Tlei_chr16	1817361	6	BND	NA
Tlei_chr1	4695520	8	BND	NA
Tlei_chr16	1996224	8	BND	NA
Tlei_chr1	1019520	5	BND	NA
Tlei_chr16	2283383	5	BND	NA
Tlei_chr1	2343007	5	BND	NA
Tlei_chr16	2458298	5	BND	NA
Tlei_chr1	6123774	4	BND	NA
Tlei_chr16	3329336	4	BND	NA
Tlei_chr1	5892665	4	BND	NA
Tlei_chr16	3391053	4	BND	NA
Tlei_chr1	5763811	9	BND	NA
Tlei_chr16	4082189	9	BND	NA
Tlei_chr1	2011714	4	BND	NA
Tlei_chr16	4364548	4	BND	NA
Tlei_chr1	3381875	6	BND	NA
Tlei_chr16	5019478	6	BND	NA
Tlei_chr1	17912211	5	BND	NA
Tlei_chr16	5073637	5	BND	NA
Tlei_chr1	2414252	6	BND	NA
Tlei_chr16	6314764	6	BND	NA
Tlei_chr1	31354331	6	BND	NA
Tlei_chr16	6645399	6	BND	NA
Tlei_chr1	25575708	6	BND	NA
Tlei_chr16	6661393	6	BND	NA
Tlei_chr1	6976548	5	BND	NA
Tlei_chr16	6926366	5	BND	NA
Tlei_chr1	4358389	4	BND	NA
Tlei_chr16	7233541	4	BND	NA
Tlei_chr1	4359352	8	BND	NA
Tlei_chr16	7233542	8	BND	NA
Tlei_chr1	1570219	13	BND	NA
Tlei_chr16	7568172	13	BND	NA
Tlei_chr1	8793195	4	BND	NA
Tlei_chr16	7896386	4	BND	NA
Tlei_chr1	4687008	4	BND	NA
Tlei_chr16	8092971	4	BND	NA
Tlei_chr1	27244355	135	BND	NA
Tlei_chr16	11363030	135	BND	NA
Tlei_chr1	27883525	5	BND	NA
Tlei_chr16	11950368	5	BND	NA
Tlei_chr1	22498703	20	BND	NA
Tlei_chr16	13122226	20	BND	NA
Tlei_chr1	19818180	16	BND	NA
Tlei_chr16	16261230	16	BND	NA
Tlei_chr1	9176877	12	BND	NA
Tlei_chr16	18715379	12	BND	NA
Tlei_chr1	9802169	4	BND	NA
Tlei_chr16	20521727	4	BND	NA
Tlei_chr1	25547126	6	BND	NA
Tlei_chr16	20646646	6	BND	NA
Tlei_chr1	4491631	4	BND	NA
Tlei_chr16	20666940	4	BND	NA
Tlei_chr1	25496974	18	BND	NA
Tlei_chr16	20816531	18	BND	NA
Tlei_chr1	13595483	23	BND	NA
Tlei_chr16	21275525	23	BND	NA
Tlei_chr1	26284915	4	BND	NA
Tlei_chr16	21647773	4	BND	NA
Tlei_chr1	18971694	6	BND	NA
Tlei_chr16	23014784	6	BND	NA
Tlei_chr1	3925826	4	BND	NA
Tlei_chr16	24063142	4	BND	NA
Tlei_chr1	26032787	41	BND	NA
Tlei_chr16	24501515	41	BND	NA
Tlei_chr1	25460060	4	BND	NA
Tlei_chr16	24756042	4	BND	NA
Tlei_chr1	13965759	4	BND	NA
Tlei_chr16	24864363	4	BND	NA
Tlei_chr1	2343077	6	BND	NA
Tlei_chr16	26201170	6	BND	NA
Tlei_chr1	5131929	6	BND	NA
Tlei_chr16	26808368	6	BND	NA
Tlei_chr1	4750360	8	BND	NA
Tlei_chr16	26829885	8	BND	NA
Tlei_chr1	1485398	7	BND	NA
Tlei_chr16	26863947	7	BND	NA
Tlei_chr1	1397389	6	BND	NA
Tlei_chr16	27081884	6	BND	NA
Tlei_chr1	2634555	7	BND	NA
Tlei_chr16	27598330	7	BND	NA
Tlei_chr1	12335186	4	BND	NA
Tlei_chr16	28078316	4	BND	NA
Tlei_chr1	12335186	15	BND	NA
Tlei_chr16	28078240	15	BND	NA
Tlei_chr1	25545351	4	BND	NA
Tlei_chr16	28411738	4	BND	NA
Tlei_chr1	19237639	4	BND	NA
Tlei_chr16	29099704	4	BND	NA
Tlei_chr1	4492512	9	BND	NA
Tlei_chr16	29118774	9	BND	NA
Tlei_chr1	2635009	8	BND	NA
Tlei_chr16	29478058	8	BND	NA
Tlei_chr1	1667894	5	BND	NA
Tlei_chr16	29611811	5	BND	NA
Tlei_chr1	59344225	4	BND	NA
Tlei_chr16	9830210	4	BND	NA
Tlei_chr1	40480475	8	BND	NA
Tlei_chr16	26476492	8	BND	NA
Tlei_chr1	59541539	11	BND	NA
Tlei_chr16	250581	11	BND	NA
Tlei_chr1	58949204	5	BND	NA
Tlei_chr16	724353	5	BND	NA
Tlei_chr1	50519213	4	BND	NA
Tlei_chr16	977493	4	BND	NA
Tlei_chr1	52998667	4	BND	NA
Tlei_chr16	1352309	4	BND	NA
Tlei_chr1	50341159	4	BND	NA
Tlei_chr16	1365819	4	BND	NA
Tlei_chr1	48497515	6	BND	NA
Tlei_chr16	1776429	6	BND	NA
Tlei_chr1	49388028	5	BND	NA
Tlei_chr16	3162257	5	BND	NA
Tlei_chr1	36576414	6	BND	NA
Tlei_chr16	3499497	6	BND	NA
Tlei_chr1	52777969	4	BND	NA
Tlei_chr16	4233463	4	BND	NA
Tlei_chr1	36872741	8	BND	NA
Tlei_chr16	4534804	8	BND	NA
Tlei_chr1	49520543	7	BND	NA
Tlei_chr16	4566256	7	BND	NA
Tlei_chr1	52738084	5	BND	NA
Tlei_chr16	4795949	5	BND	NA
Tlei_chr1	49391701	6	BND	NA
Tlei_chr16	4830896	6	BND	NA
Tlei_chr1	49330317	5	BND	NA
Tlei_chr16	5372259	5	BND	NA
Tlei_chr1	57429163	8	BND	NA
Tlei_chr16	6973987	8	BND	NA
Tlei_chr1	51164667	8	BND	NA
Tlei_chr16	7530347	8	BND	NA
Tlei_chr1	45612599	4	BND	NA
Tlei_chr16	7544799	4	BND	NA
Tlei_chr1	59303924	7	BND	NA
Tlei_chr16	7568172	7	BND	NA
Tlei_chr1	59303966	4	BND	NA
Tlei_chr16	7568213	4	BND	NA
Tlei_chr1	59303967	516	BND	NA
Tlei_chr16	7568172	516	BND	NA
Tlei_chr1	50616080	5	BND	NA
Tlei_chr16	8066675	5	BND	NA
Tlei_chr1	54393433	5	BND	NA
Tlei_chr16	8197945	5	BND	NA
Tlei_chr1	48831291	8	BND	NA
Tlei_chr16	8272576	8	BND	NA
Tlei_chr16	250590	5	DEL	-8604158
Tlei_chr1	59541540	15	BND	NA
Tlei_chr16	8854814	15	BND	NA
Tlei_chr1	36628085	4	BND	NA
Tlei_chr16	8864709	4	BND	NA
Tlei_chr1	40436692	6	BND	NA
Tlei_chr16	9317019	6	BND	NA
Tlei_chr1	40436695	7	BND	NA
Tlei_chr16	9323367	7	BND	NA
Tlei_chr1	49391946	4	BND	NA
Tlei_chr16	9813568	4	BND	NA
Tlei_chr1	49926638	6	BND	NA
Tlei_chr16	10505521	6	BND	NA
Tlei_chr14	7375128	8	BND	NA
Tlei_chr16	12517079	8	BND	NA
Tlei_chr1	40788476	5	BND	NA
Tlei_chr16	13959790	5	BND	NA
Tlei_chr1	50261821	4	BND	NA
Tlei_chr16	15054627	4	BND	NA
Tlei_chr1	50453499	8	BND	NA
Tlei_chr16	16260298	8	BND	NA
Tlei_chr1	48919835	4	BND	NA
Tlei_chr16	19304020	4	BND	NA
Tlei_chr1	48394177	6	BND	NA
Tlei_chr16	20081430	6	BND	NA
Tlei_chr1	36538365	5	BND	NA
Tlei_chr16	20404919	5	BND	NA
Tlei_chr1	51430031	11	BND	NA
Tlei_chr16	20591352	11	BND	NA
Tlei_chr1	49666619	5	BND	NA
Tlei_chr16	21016447	5	BND	NA
Tlei_chr1	43542436	6	BND	NA
Tlei_chr16	22630795	6	BND	NA
Tlei_chr1	36084553	4	BND	NA
Tlei_chr16	23018575	4	BND	NA
Tlei_chr1	40490526	7	BND	NA
Tlei_chr16	23368060	7	BND	NA
Tlei_chr1	50442891	4	BND	NA
Tlei_chr16	23747323	4	BND	NA
Tlei_chr1	57884671	26	BND	NA
Tlei_chr16	23772042	26	BND	NA
Tlei_chr1	34361369	7	BND	NA
Tlei_chr16	23942515	7	BND	NA
Tlei_chr1	40804961	4	BND	NA
Tlei_chr16	24534094	4	BND	NA
Tlei_chr1	53229067	5	BND	NA
Tlei_chr16	25492167	5	BND	NA
Tlei_chr1	57168615	6	BND	NA
Tlei_chr16	25734840	6	BND	NA
Tlei_chr1	50217056	7	BND	NA
Tlei_chr16	25897689	7	BND	NA
Tlei_chr1	59174325	4	BND	NA
Tlei_chr16	26237786	4	BND	NA
Tlei_chr1	53968667	5	BND	NA
Tlei_chr16	26624243	5	BND	NA
Tlei_chr1	56609646	5	BND	NA
Tlei_chr16	27234067	5	BND	NA
Tlei_chr1	56609647	9	BND	NA
Tlei_chr16	27234127	9	BND	NA
Tlei_chr1	53920568	6	BND	NA
Tlei_chr16	27380757	6	BND	NA
Tlei_chr1	53230165	6	BND	NA
Tlei_chr16	27964476	6	BND	NA
Tlei_chr1	48522127	7	BND	NA
Tlei_chr16	28064917	7	BND	NA
Tlei_chr1	50947957	13	BND	NA
Tlei_chr16	28261058	13	BND	NA
Tlei_chr1	48300878	4	BND	NA
Tlei_chr16	28658158	4	BND	NA
Tlei_chr1	50037994	6	BND	NA
Tlei_chr16	28658158	6	BND	NA
Tlei_chr1	48718585	4	BND	NA
Tlei_chr16	29557697	4	BND	NA
Tlei_chr1	51110195	11	BND	NA
Tlei_chr16	29660368	11	BND	NA
Tlei_chr1	56587142	4	BND	NA
Tlei_chr16	29964161	4	BND	NA
Tlei_chr1	60388790	6	BND	NA
Tlei_chr16	30011900	6	BND	NA
Tlei_chr1	58404513	6	BND	NA
Tlei_chr16	30044060	6	BND	NA
Tlei_chr1	36855617	5	BND	NA
Tlei_chr16	30229783	5	BND	NA
Tlei_chr1	2885611	10	BND	NA
Tlei_chr17	23461736	10	BND	NA
Tlei_chr1	4491737	6	BND	NA
Tlei_chr17	27918612	6	BND	NA
Tlei_chr1	5629952	4	BND	NA
Tlei_chr17	12271599	4	BND	NA
Tlei_chr1	4736817	13	BND	NA
Tlei_chr17	26100164	13	BND	NA
Tlei_chr1	638130	4	BND	NA
Tlei_chr17	92320	4	BND	NA
Tlei_chr1	149865	5	BND	NA
Tlei_chr17	1061605	5	BND	NA
Tlei_chr1	508444	5	BND	NA
Tlei_chr17	1700072	5	BND	NA
Tlei_chr1	2583240	5	BND	NA
Tlei_chr17	2120104	5	BND	NA
Tlei_chr1	2179160	4	BND	NA
Tlei_chr17	3010820	4	BND	NA
Tlei_chr1	1217783	7	BND	NA
Tlei_chr17	3681878	7	BND	NA
Tlei_chr1	12475190	4	BND	NA
Tlei_chr17	4513051	4	BND	NA
Tlei_chr1	258731	7	BND	NA
Tlei_chr17	4877913	7	BND	NA
Tlei_chr1	6491039	6	BND	NA
Tlei_chr17	4979162	6	BND	NA
Tlei_chr1	12022828	5	BND	NA
Tlei_chr17	5289334	5	BND	NA
Tlei_chr1	6891295	8	BND	NA
Tlei_chr17	6218938	8	BND	NA
Tlei_chr1	9687046	4	BND	NA
Tlei_chr17	6448171	4	BND	NA
Tlei_chr1	9784539	4	BND	NA
Tlei_chr17	6886830	4	BND	NA
Tlei_chr1	25499707	8	BND	NA
Tlei_chr17	7151645	8	BND	NA
Tlei_chr1	10060208	6	BND	NA
Tlei_chr17	7220866	6	BND	NA
Tlei_chr1	2300029	5	BND	NA
Tlei_chr17	7766855	5	BND	NA
Tlei_chr1	8726675	6	BND	NA
Tlei_chr17	8302342	6	BND	NA
Tlei_chr1	13830209	6	BND	NA
Tlei_chr17	9002888	6	BND	NA
Tlei_chr1	16229722	4	BND	NA
Tlei_chr17	9716040	4	BND	NA
Tlei_chr1	1502667	4	BND	NA
Tlei_chr17	9774217	4	BND	NA
Tlei_chr1	5986924	5	BND	NA
Tlei_chr17	9980757	5	BND	NA
Tlei_chr1	5987026	9	BND	NA
Tlei_chr17	9980824	9	BND	NA
Tlei_chr1	24271200	4	BND	NA
Tlei_chr17	10446890	4	BND	NA
Tlei_chr1	4455116	5	BND	NA
Tlei_chr17	10865699	5	BND	NA
Tlei_chr1	4455214	6	BND	NA
Tlei_chr17	10866034	6	BND	NA
Tlei_chr1	6042509	7	BND	NA
Tlei_chr17	11375875	7	BND	NA
Tlei_chr1	5630257	4	BND	NA
Tlei_chr17	12271301	4	BND	NA
Tlei_chr1	363834	6	BND	NA
Tlei_chr17	13247134	6	BND	NA
Tlei_chr1	363609	6	BND	NA
Tlei_chr17	13247296	6	BND	NA
Tlei_chr1	4366851	4	BND	NA
Tlei_chr17	13249184	4	BND	NA
Tlei_chr1	12311101	5	BND	NA
Tlei_chr17	15420525	5	BND	NA
Tlei_chr1	5988722	5	BND	NA
Tlei_chr17	16661906	5	BND	NA
Tlei_chr1	5988941	5	BND	NA
Tlei_chr17	16662067	5	BND	NA
Tlei_chr1	5548331	4	BND	NA
Tlei_chr17	18753375	4	BND	NA
Tlei_chr1	13652131	12	BND	NA
Tlei_chr17	18803725	12	BND	NA
Tlei_chr1	10072970	6	BND	NA
Tlei_chr17	19127879	6	BND	NA
Tlei_chr1	508568	116	BND	NA
Tlei_chr17	20619083	116	BND	NA
Tlei_chr1	13605768	14	BND	NA
Tlei_chr17	20621140	14	BND	NA
Tlei_chr1	8258555	12	BND	NA
Tlei_chr17	20633918	12	BND	NA
Tlei_chr1	4431966	6	BND	NA
Tlei_chr17	21581631	6	BND	NA
Tlei_chr1	5873534	4	BND	NA
Tlei_chr17	22215925	4	BND	NA
Tlei_chr1	1618119	5	BND	NA
Tlei_chr17	22337269	5	BND	NA
Tlei_chr1	25740730	4	BND	NA
Tlei_chr17	22820516	4	BND	NA
Tlei_chr1	5764241	5	BND	NA
Tlei_chr17	22977032	5	BND	NA
Tlei_chr1	5660784	6	BND	NA
Tlei_chr17	23663857	6	BND	NA
Tlei_chr1	12487414	9	BND	NA
Tlei_chr17	23840530	9	BND	NA
Tlei_chr1	12489449	11	BND	NA
Tlei_chr17	23840428	11	BND	NA
Tlei_chr1	13389492	4	BND	NA
Tlei_chr17	24060419	4	BND	NA
Tlei_chr1	4687014	5	BND	NA
Tlei_chr17	24358158	5	BND	NA
Tlei_chr1	1509468	6	BND	NA
Tlei_chr17	25114112	6	BND	NA
Tlei_chr1	25532805	4	BND	NA
Tlei_chr17	25435436	4	BND	NA
Tlei_chr1	6670924	13	BND	NA
Tlei_chr17	25497909	13	BND	NA
Tlei_chr1	1478929	6	BND	NA
Tlei_chr17	26140669	6	BND	NA
Tlei_chr1	9121809	4	BND	NA
Tlei_chr17	26477440	4	BND	NA
Tlei_chr1	707644	9	BND	NA
Tlei_chr17	26543271	9	BND	NA
Tlei_chr1	7018016	12	BND	NA
Tlei_chr17	26679974	12	BND	NA
Tlei_chr1	3910754	4	BND	NA
Tlei_chr17	26917188	4	BND	NA
Tlei_chr1	10424268	6	BND	NA
Tlei_chr17	27147453	6	BND	NA
Tlei_chr1	2977163	12	BND	NA
Tlei_chr17	27321568	12	BND	NA
Tlei_chr1	2977364	6	BND	NA
Tlei_chr17	27321322	6	BND	NA
Tlei_chr1	4492505	11	BND	NA
Tlei_chr17	27918572	11	BND	NA
Tlei_chr1	2172944	8	BND	NA
Tlei_chr17	28062111	8	BND	NA
Tlei_chr1	51468247	8	BND	NA
Tlei_chr17	25641097	8	BND	NA
Tlei_chr1	33805249	696	BND	NA
Tlei_chr17	26132827	696	BND	NA
Tlei_chr1	60331396	6	BND	NA
Tlei_chr17	19518	6	BND	NA
Tlei_chr1	50058996	6	BND	NA
Tlei_chr17	805697	6	BND	NA
Tlei_chr1	58589495	6	BND	NA
Tlei_chr17	867430	6	BND	NA
Tlei_chr1	58404512	14	BND	NA
Tlei_chr17	1514484	14	BND	NA
Tlei_chr1	58404559	8	BND	NA
Tlei_chr17	1514211	8	BND	NA
Tlei_chr1	55283346	11	BND	NA
Tlei_chr17	1667930	11	BND	NA
Tlei_chr1	54326279	8	BND	NA
Tlei_chr17	1930458	8	BND	NA
Tlei_chr1	59006139	4	BND	NA
Tlei_chr17	1965094	4	BND	NA
Tlei_chr1	55319595	4	BND	NA
Tlei_chr17	2001092	4	BND	NA
Tlei_chr1	48520732	7	BND	NA
Tlei_chr17	2440321	7	BND	NA
Tlei_chr1	48521685	5	BND	NA
Tlei_chr17	2440043	5	BND	NA
Tlei_chr1	48521686	19	BND	NA
Tlei_chr17	2440101	19	BND	NA
Tlei_chr1	57358163	4	BND	NA
Tlei_chr17	2667993	4	BND	NA
Tlei_chr1	52938358	8	BND	NA
Tlei_chr17	3229214	8	BND	NA
Tlei_chr1	52938387	4	BND	NA
Tlei_chr17	3229101	4	BND	NA
Tlei_chr1	48521685	7	BND	NA
Tlei_chr17	3288329	7	BND	NA
Tlei_chr1	58002610	7	BND	NA
Tlei_chr17	3288485	7	BND	NA
Tlei_chr1	58002527	5	BND	NA
Tlei_chr17	3288484	5	BND	NA
Tlei_chr1	49703379	5	BND	NA
Tlei_chr17	3609455	5	BND	NA
Tlei_chr1	49703245	4	BND	NA
Tlei_chr17	3609351	4	BND	NA
Tlei_chr1	54888455	6	BND	NA
Tlei_chr17	4418120	6	BND	NA
Tlei_chr1	55414934	8	BND	NA
Tlei_chr17	4499955	8	BND	NA
Tlei_chr1	53667961	8	BND	NA
Tlei_chr17	5221404	8	BND	NA
Tlei_chr1	53669868	4	BND	NA
Tlei_chr17	5219554	4	BND	NA
Tlei_chr1	53670976	10	BND	NA
Tlei_chr17	5218411	10	BND	NA
Tlei_chr1	53504903	76	BND	NA
Tlei_chr17	9726005	76	BND	NA
Tlei_chr1	54732183	8	BND	NA
Tlei_chr17	9774166	8	BND	NA
Tlei_chr1	49701318	9	BND	NA
Tlei_chr17	10068416	9	BND	NA
Tlei_chr1	55528991	4	BND	NA
Tlei_chr17	10683825	4	BND	NA
Tlei_chr1	50270909	5	BND	NA
Tlei_chr17	10870165	5	BND	NA
Tlei_chr1	51903058	4	BND	NA
Tlei_chr17	11097405	4	BND	NA
Tlei_chr1	54521891	4	BND	NA
Tlei_chr17	12869938	4	BND	NA
Tlei_chr1	39618536	4	BND	NA
Tlei_chr17	12930740	4	BND	NA
Tlei_chr1	52097484	4	BND	NA
Tlei_chr17	14050385	4	BND	NA
Tlei_chr1	48287730	4	BND	NA
Tlei_chr17	15069493	4	BND	NA
Tlei_chr1	45028727	7	BND	NA
Tlei_chr17	15702156	7	BND	NA
Tlei_chr1	52396325	4	BND	NA
Tlei_chr17	16534094	4	BND	NA
Tlei_chr1	56135687	6	BND	NA
Tlei_chr17	17893049	6	BND	NA
Tlei_chr1	48281145	6	BND	NA
Tlei_chr17	17997050	6	BND	NA
Tlei_chr1	55499472	6	BND	NA
Tlei_chr17	18791076	6	BND	NA
Tlei_chr1	33278864	4	BND	NA
Tlei_chr17	20075602	4	BND	NA
Tlei_chr1	53230130	7	BND	NA
Tlei_chr17	20778143	7	BND	NA
Tlei_chr1	53230406	14	BND	NA
Tlei_chr17	20778696	14	BND	NA
Tlei_chr1	53230457	5	BND	NA
Tlei_chr17	20778927	5	BND	NA
Tlei_chr1	53230599	17	BND	NA
Tlei_chr17	20777980	17	BND	NA
Tlei_chr1	58651594	4	BND	NA
Tlei_chr17	22347706	4	BND	NA
Tlei_chr1	60374738	5	BND	NA
Tlei_chr17	22797852	5	BND	NA
Tlei_chr1	60374832	15	BND	NA
Tlei_chr17	22798031	15	BND	NA
Tlei_chr1	60377858	6	BND	NA
Tlei_chr17	22800266	6	BND	NA
Tlei_chr1	60379095	5	BND	NA
Tlei_chr17	22812482	5	BND	NA
Tlei_chr1	60379226	6	BND	NA
Tlei_chr17	22812482	6	BND	NA
Tlei_chr1	36624046	4	BND	NA
Tlei_chr17	23721909	4	BND	NA
Tlei_chr1	54746326	8	BND	NA
Tlei_chr17	23726636	8	BND	NA
Tlei_chr1	51112127	12	BND	NA
Tlei_chr17	23798901	12	BND	NA
Tlei_chr1	59434320	4	BND	NA
Tlei_chr17	24520481	4	BND	NA
Tlei_chr1	34668521	12	BND	NA
Tlei_chr17	24930818	12	BND	NA
Tlei_chr1	34668558	4	BND	NA
Tlei_chr17	24930808	4	BND	NA
Tlei_chr1	34668961	13	BND	NA
Tlei_chr17	24930298	13	BND	NA
Tlei_chr1	34668558	42	BND	NA
Tlei_chr17	24930745	42	BND	NA
Tlei_chr1	48497529	4	BND	NA
Tlei_chr17	24930701	4	BND	NA
Tlei_chr1	48497505	8	BND	NA
Tlei_chr17	24930454	8	BND	NA
Tlei_chr1	48500029	4	BND	NA
Tlei_chr17	24933267	4	BND	NA
Tlei_chr1	53469009	4	BND	NA
Tlei_chr17	24970401	4	BND	NA
Tlei_chr1	40025604	7	BND	NA
Tlei_chr17	24997685	7	BND	NA
Tlei_chr1	50218052	5	BND	NA
Tlei_chr17	25113918	5	BND	NA
Tlei_chr1	55869773	15	BND	NA
Tlei_chr17	25122675	15	BND	NA
Tlei_chr1	52998563	14	BND	NA
Tlei_chr17	25434707	14	BND	NA
Tlei_chr1	39984189	6	BND	NA
Tlei_chr17	26413881	6	BND	NA
Tlei_chr1	39979893	25	BND	NA
Tlei_chr17	26437213	25	BND	NA
Tlei_chr1	58814391	7	BND	NA
Tlei_chr17	27056312	7	BND	NA
Tlei_chr1	58814459	8	BND	NA
Tlei_chr17	27056328	8	BND	NA
Tlei_chr1	50523486	4	BND	NA
Tlei_chr17	27511605	4	BND	NA
Tlei_chr1	52998677	8	BND	NA
Tlei_chr17	27597353	8	BND	NA
Tlei_chr1	54223475	4	BND	NA
Tlei_chr17	27638516	4	BND	NA
Tlei_chr1	54223476	19	BND	NA
Tlei_chr17	27638592	19	BND	NA
Tlei_chr1	54223522	10	BND	NA
Tlei_chr17	27636565	10	BND	NA
Tlei_chr1	34078977	6	BND	NA
Tlei_chr17	28051681	6	BND	NA
Tlei_chr1	59995938	4	BND	NA
Tlei_chr17	28170064	4	BND	NA
Tlei_chr1	60373617	8	BND	NA
Tlei_chr17	28209517	8	BND	NA
Tlei_chr1	60376133	20	BND	NA
Tlei_chr17	28216895	20	BND	NA
Tlei_chr1	60377340	14	BND	NA
Tlei_chr17	28218343	14	BND	NA
Tlei_chr1	42427460	7	BND	NA
Tlei_chr17	28552207	7	BND	NA
Tlei_chr1	40027436	6	BND	NA
Tlei_chr17	28815803	6	BND	NA
Tlei_chr1	4281604	6	BND	NA
Tlei_chr18	1070646	6	BND	NA
Tlei_chr1	1990145	4	BND	NA
Tlei_chr18	2013824	4	BND	NA
Tlei_chr1	2004345	7	BND	NA
Tlei_chr18	3490346	7	BND	NA
Tlei_chr1	19300046	4	BND	NA
Tlei_chr18	4241371	4	BND	NA
Tlei_chr1	797633	5	BND	NA
Tlei_chr18	4496033	5	BND	NA
Tlei_chr1	661384	4	BND	NA
Tlei_chr18	4548867	4	BND	NA
Tlei_chr1	2600641	73	BND	NA
Tlei_chr18	4771949	73	BND	NA
Tlei_chr1	1552013	5	BND	NA
Tlei_chr18	5914200	5	BND	NA
Tlei_chr1	7065524	11	BND	NA
Tlei_chr18	6605438	11	BND	NA
Tlei_chr1	2205789	10	BND	NA
Tlei_chr18	7399090	10	BND	NA
Tlei_chr1	2206374	8	BND	NA
Tlei_chr18	7398057	8	BND	NA
Tlei_chr1	9785019	4	BND	NA
Tlei_chr18	8149448	4	BND	NA
Tlei_chr1	9374365	4	BND	NA
Tlei_chr18	9474771	4	BND	NA
Tlei_chr1	8290251	5	BND	NA
Tlei_chr18	10544435	5	BND	NA
Tlei_chr1	4405943	5	BND	NA
Tlei_chr18	11002395	5	BND	NA
Tlei_chr1	4491632	6	BND	NA
Tlei_chr18	11175133	6	BND	NA
Tlei_chr1	29463862	4	BND	NA
Tlei_chr18	12152765	4	BND	NA
Tlei_chr1	18507800	5	BND	NA
Tlei_chr18	12320576	5	BND	NA
Tlei_chr1	25375440	5	BND	NA
Tlei_chr18	13000825	5	BND	NA
Tlei_chr1	8886710	4	BND	NA
Tlei_chr18	13551022	4	BND	NA
Tlei_chr1	14612360	4	BND	NA
Tlei_chr18	13565111	4	BND	NA
Tlei_chr1	10258332	7	BND	NA
Tlei_chr18	14792500	7	BND	NA
Tlei_chr1	4491737	8	BND	NA
Tlei_chr18	15011476	8	BND	NA
Tlei_chr1	4492512	29	BND	NA
Tlei_chr18	15011476	29	BND	NA
Tlei_chr1	18927378	4	BND	NA
Tlei_chr18	15462941	4	BND	NA
Tlei_chr1	1067056	7	BND	NA
Tlei_chr18	16480152	7	BND	NA
Tlei_chr1	447740	4	BND	NA
Tlei_chr18	17084164	4	BND	NA
Tlei_chr1	447807	18	BND	NA
Tlei_chr18	17084164	18	BND	NA
Tlei_chr1	447810	24	BND	NA
Tlei_chr18	17084497	24	BND	NA
Tlei_chr1	14515291	5	BND	NA
Tlei_chr18	19056268	5	BND	NA
Tlei_chr1	22501082	4	BND	NA
Tlei_chr18	20998353	4	BND	NA
Tlei_chr1	739332	7	BND	NA
Tlei_chr18	21741899	7	BND	NA
Tlei_chr1	8256627	24	BND	NA
Tlei_chr18	21769165	24	BND	NA
Tlei_chr1	21728969	11	BND	NA
Tlei_chr18	21769590	11	BND	NA
Tlei_chr1	7470452	7	BND	NA
Tlei_chr18	23539939	7	BND	NA
Tlei_chr1	10124965	8	BND	NA
Tlei_chr18	24504748	8	BND	NA
Tlei_chr1	12086340	4	BND	NA
Tlei_chr18	24939470	4	BND	NA
Tlei_chr1	4507017	7	BND	NA
Tlei_chr18	25645374	7	BND	NA
Tlei_chr1	1800044	5	BND	NA
Tlei_chr18	25691951	5	BND	NA
Tlei_chr1	49565473	7	BND	NA
Tlei_chr18	9142173	7	BND	NA
Tlei_chr1	33820309	6	BND	NA
Tlei_chr18	16580576	6	BND	NA
Tlei_chr1	55744877	8	BND	NA
Tlei_chr18	214797	8	BND	NA
Tlei_chr1	48258820	4	BND	NA
Tlei_chr18	641359	4	BND	NA
Tlei_chr1	57681237	8	BND	NA
Tlei_chr18	742965	8	BND	NA
Tlei_chr1	57681555	14	BND	NA
Tlei_chr18	742636	14	BND	NA
